second,x_move,y_move,z_move,heart_rate,steps,psg_status
23436,-0.187027,-0.203217,0.960129,-0.64981,0,2
23436,-0.186798,-0.202255,0.961182,-0.64448,0,2
23436,-0.187744,-0.203247,0.960632,-0.639671,0,2
23436,-0.187973,-0.201996,0.962189,-0.635243,0,2
23436,-0.187134,-0.201752,0.959412,-0.631145,0,2
23436,-0.187134,-0.201004,0.961395,-0.627381,0,2
23436,-0.187118,-0.201492,0.961914,-0.623961,0,2
23436,-0.187454,-0.200012,0.962067,-0.619986,0,2
23436,-0.187729,-0.199692,0.960205,-0.616203,0,2
23436,-0.187607,-0.199616,0.960663,-0.612864,0,2
23436,-0.187393,-0.200134,0.960724,-0.609927,0,2
23436,-0.1866,-0.200211,0.96022,-0.607351,0,2
23436,-0.187714,-0.201279,0.961609,-0.605094,0,2
23436,-0.186112,-0.201767,0.961212,-0.603053,0,2
23436,-0.186218,-0.202286,0.960815,-0.601216,0,2
23436,-0.186142,-0.201202,0.962295,-0.599602,0,2
23436,-0.187134,-0.201187,0.961349,-0.598229,0,2
23436,-0.188019,-0.20108,0.959137,-0.597116,0,2
23436,-0.187897,-0.200867,0.962143,-0.596281,0,2
23436,-0.188019,-0.198776,0.962234,-0.595701,0,2
23436,-0.187622,-0.199539,0.960892,-0.595384,0,2
23436,-0.187637,-0.200241,0.961044,-0.595347,0,2
23436,-0.186768,-0.200485,0.962021,-0.595612,0,2
23436,-0.187439,-0.200653,0.962189,-0.595897,0,2
23436,-0.189041,-0.199509,0.961227,-0.596129,0,2
23436,-0.18747,-0.200592,0.960358,-0.596322,0,2
23436,-0.188126,-0.200851,0.959732,-0.596487,0,2
23436,-0.186783,-0.20015,0.959793,-0.596635,0,2
23436,-0.187256,-0.200562,0.961807,-0.59678,0,2
23436,-0.185745,-0.200668,0.961868,-0.596972,0,2
23436,-0.187027,-0.201385,0.960739,-0.597222,0,2
23436,-0.1875,-0.200012,0.961029,-0.597533,0,2
23436,-0.187286,-0.199844,0.959076,-0.597904,0,2
23436,-0.187103,-0.200699,0.960724,-0.598336,0,2
23436,-0.187744,-0.200363,0.960785,-0.598569,0,2
23436,-0.187836,-0.200882,0.960358,-0.598275,0,2
23436,-0.188309,-0.200531,0.962646,-0.597378,0,2
23436,-0.186691,-0.200729,0.961151,-0.595881,0,2
23436,-0.187515,-0.200134,0.961914,-0.593783,0,2
23436,-0.187958,-0.200073,0.960449,-0.591128,0,2
23436,-0.187592,-0.200531,0.960907,-0.588182,0,2
23436,-0.186584,-0.201553,0.961502,-0.585014,0,2
23436,-0.18721,-0.200241,0.96138,-0.581617,0,2
23436,-0.18837,-0.200241,0.961502,-0.577988,0,2
23436,-0.187424,-0.201126,0.96077,-0.574121,0,2
23436,-0.187042,-0.200394,0.960693,-0.570227,0,2
23436,-0.18631,-0.200928,0.9617,-0.566366,0,2
23436,-0.187317,-0.200592,0.961609,-0.562538,0,2
23436,-0.187622,-0.200531,0.960205,-0.558743,0,2
23436,-0.188141,-0.20018,0.960831,-0.554982,0,2
23436,-0.186005,-0.200226,0.961365,-0.551255,0,2
23436,-0.188263,-0.200348,0.960129,-0.547821,0,2
23436,-0.187912,-0.20018,0.960556,-0.544759,0,2
23436,-0.187546,-0.200577,0.960571,-0.542074,0,2
23436,-0.187225,-0.201309,0.961304,-0.539774,0,2
23436,-0.187882,-0.199722,0.960266,-0.537865,0,2
23436,-0.186386,-0.200943,0.960998,-0.536096,0,2
23436,-0.187515,-0.199738,0.961731,-0.534396,0,2
23436,-0.188003,-0.200363,0.9608,-0.532764,0,2
23436,-0.186554,-0.200043,0.959778,-0.5312,0,2
23436,-0.187317,-0.199951,0.960571,-0.529706,0,2
23437,-0.187439,-0.2005,0.960465,-0.52807,0,2
23437,-0.18718,-0.20047,0.961029,-0.527012,0,2
23437,-0.187271,-0.201431,0.961349,-0.526771,0,2
23437,-0.187134,-0.201401,0.960968,-0.527371,0,2
23437,-0.187958,-0.201019,0.960526,-0.528837,0,2
23437,-0.187592,-0.200592,0.96196,-0.531194,0,2
23437,-0.186233,-0.199905,0.960846,-0.533644,0,2
23437,-0.18718,-0.19899,0.961456,-0.535955,0,2
23437,-0.187561,-0.199539,0.960983,-0.538121,0,2
23437,-0.187805,-0.198898,0.960312,-0.540136,0,2
23437,-0.187515,-0.200195,0.960617,-0.541992,0,2
23437,-0.18631,-0.200592,0.961395,-0.543725,0,2
23437,-0.187134,-0.201233,0.961609,-0.545344,0,2
23437,-0.187698,-0.200562,0.962021,-0.546841,0,2
23437,-0.187042,-0.201309,0.961075,-0.548212,0,2
23437,-0.187103,-0.20076,0.961914,-0.54945,0,2
23437,-0.187805,-0.200897,0.960953,-0.550551,0,2
23437,-0.186112,-0.200211,0.961105,-0.551723,0,2
23437,-0.187256,-0.200607,0.961044,-0.553027,0,2
23437,-0.186432,-0.199188,0.961639,-0.554462,0,2
23437,-0.187424,-0.19931,0.960587,-0.556028,0,2
23437,-0.186859,-0.199631,0.961548,-0.557725,0,2
23437,-0.186172,-0.20047,0.961426,-0.559552,0,2
23437,-0.186935,-0.199783,0.961472,-0.561509,0,2
23437,-0.187347,-0.200272,0.961151,-0.563596,0,2
23437,-0.189423,-0.200546,0.96225,-0.565812,0,2
23437,-0.186783,-0.19986,0.961212,-0.568157,0,2
23437,-0.187134,-0.201294,0.961105,-0.570416,0,2
23437,-0.185699,-0.200745,0.960892,-0.572523,0,2
23437,-0.186859,-0.19957,0.9617,-0.574473,0,2
23437,-0.188385,-0.199219,0.960877,-0.576259,0,2
23437,-0.185852,-0.201233,0.961441,-0.577876,0,2
23437,-0.187012,-0.199585,0.960861,-0.579319,0,2
23437,-0.18718,-0.199921,0.961517,-0.580539,0,2
23437,-0.187637,-0.199814,0.960129,-0.581517,0,2
23437,-0.187561,-0.200027,0.961563,-0.582246,0,2
23437,-0.186722,-0.20076,0.960678,-0.582719,0,2
23437,-0.186737,-0.200531,0.960587,-0.58293,0,2
23437,-0.186874,-0.201004,0.961594,-0.583131,0,2
23437,-0.186859,-0.199356,0.961121,-0.583392,0,2
23437,-0.186417,-0.200714,0.960632,-0.583714,0,2
23437,-0.187653,-0.200211,0.961212,-0.584095,0,2
23437,-0.186508,-0.200775,0.962051,-0.584536,0,2
23437,-0.18692,-0.199997,0.961884,-0.585036,0,2
23437,-0.187149,-0.200684,0.960526,-0.585596,0,2
23437,-0.187164,-0.20015,0.960587,-0.586213,0,2
23437,-0.187882,-0.200531,0.96199,-0.586889,0,2
23437,-0.186478,-0.200439,0.960449,-0.587834,0,2
23437,-0.187805,-0.200439,0.960998,-0.589103,0,2
23437,-0.187073,-0.20015,0.961151,-0.59069,0,2
23437,-0.187256,-0.200256,0.961395,-0.592589,0,2
23437,-0.186645,-0.200134,0.961914,-0.594794,0,2
23437,-0.188446,-0.200195,0.961334,-0.5973,0,2
23437,-0.187653,-0.200119,0.96051,-0.600143,0,2
23437,-0.1866,-0.199921,0.961304,-0.603329,0,2
23437,-0.187073,-0.200134,0.96022,-0.606849,0,2
23437,-0.187027,-0.201157,0.961258,-0.610698,0,2
23437,-0.187408,-0.201706,0.961014,-0.614867,0,2
23437,-0.187225,-0.202408,0.961075,-0.619097,0,2
23437,-0.187592,-0.201431,0.961563,-0.623315,0,2
23437,-0.188675,-0.2005,0.961777,-0.627519,0,2
23437,-0.187546,-0.20015,0.961746,-0.631709,0,2
23438,-0.186752,-0.200272,0.962326,-0.635884,0,2
23438,-0.186249,-0.19989,0.962219,-0.640044,0,2
23438,-0.186859,-0.200546,0.961243,-0.644187,0,2
23438,-0.187729,-0.200455,0.961578,-0.648314,0,2
23438,-0.187439,-0.1987,0.961914,-0.652424,0,2
23438,-0.186844,-0.200973,0.960373,-0.656515,0,2
23438,-0.187164,-0.200485,0.960709,-0.660588,0,2
23438,-0.186661,-0.201035,0.960556,-0.664641,0,2
23438,-0.186905,-0.201157,0.961014,-0.668675,0,2
23438,-0.187714,-0.201538,0.960403,-0.672687,0,2
23438,-0.188721,-0.200958,0.960052,-0.676678,0,2
23438,-0.186768,-0.201172,0.961227,-0.680648,0,2
23438,-0.186676,-0.201294,0.960983,-0.684594,0,2
23438,-0.188888,-0.200317,0.961823,-0.688517,0,2
23438,-0.185898,-0.199463,0.960617,-0.692417,0,2
23438,-0.18602,-0.200363,0.961655,-0.696291,0,2
23438,-0.186386,-0.200134,0.962448,-0.700141,0,2
23438,-0.187653,-0.200775,0.961029,-0.704471,0,2
23438,-0.187149,-0.200745,0.961487,-0.709414,0,2
23438,-0.188232,-0.200363,0.960449,-0.714956,0,2
23438,-0.187027,-0.200012,0.961212,-0.721084,0,2
23438,-0.187576,-0.200623,0.960907,-0.727526,0,2
23438,-0.186798,-0.200607,0.961548,-0.733683,0,2
23438,-0.185913,-0.20047,0.961823,-0.739403,0,2
23438,-0.187912,-0.200729,0.960281,-0.744679,0,2
23438,-0.186783,-0.200226,0.960724,-0.749504,0,2
23438,-0.187012,-0.201462,0.960175,-0.754128,0,2
23438,-0.187317,-0.201569,0.962158,-0.75837,0,2
23438,-0.187729,-0.201416,0.961227,-0.762162,0,2
23438,-0.186539,-0.200668,0.960754,-0.76551,0,2
23438,-0.186706,-0.20134,0.960297,-0.768419,0,2
23438,-0.187698,-0.200699,0.961746,-0.770897,0,2
23438,-0.187042,-0.201355,0.9617,-0.773201,0,2
23438,-0.187241,-0.201157,0.961426,-0.775405,0,2
23438,-0.186508,-0.201111,0.961319,-0.777508,0,2
23438,-0.187256,-0.201401,0.960342,-0.77951,0,2
23438,-0.187424,-0.201462,0.960877,-0.78141,0,2
23438,-0.187332,-0.200378,0.959686,-0.783044,0,2
23438,-0.18721,-0.200836,0.95958,-0.784378,0,2
23438,-0.187454,-0.19989,0.960434,-0.78543,0,2
23438,-0.186706,-0.201462,0.9608,-0.786216,0,2
23438,-0.186233,-0.201248,0.961273,-0.786753,0,2
23438,-0.18718,-0.201355,0.961853,-0.786541,0,2
23438,-0.187759,-0.20079,0.960617,-0.785864,0,2
23438,-0.187088,-0.199997,0.960297,-0.784837,0,2
23438,-0.187225,-0.199982,0.960968,-0.783452,0,2
23438,-0.186981,-0.199936,0.9608,-0.781703,0,2
23438,-0.187363,-0.200027,0.96019,-0.780058,0,2
23438,-0.187057,-0.200943,0.960403,-0.778906,0,2
23438,-0.186997,-0.201675,0.959503,-0.778318,0,2
23438,-0.187286,-0.201401,0.961288,-0.778293,0,2
23438,-0.186935,-0.201477,0.959915,-0.77883,0,2
23438,-0.187576,-0.200409,0.960556,-0.779928,0,2
23438,-0.187653,-0.201782,0.961029,-0.781538,0,2
23438,-0.1875,-0.20134,0.961624,-0.783639,0,2
23438,-0.187775,-0.200638,0.962494,-0.786221,0,2
23438,-0.187576,-0.200089,0.961197,-0.789271,0,2
23438,-0.187195,-0.200287,0.96141,-0.792778,0,2
23438,-0.186722,-0.200394,0.961243,-0.796732,0,2
23438,-0.187118,-0.20076,0.961426,-0.800194,0,2
23438,-0.187439,-0.201447,0.960831,-0.802907,0,2
23439,-0.186951,-0.200943,0.961777,-0.804884,0,2
23439,-0.187897,-0.200973,0.961838,-0.806139,0,2
23439,-0.186752,-0.201965,0.960556,-0.806684,0,2
23439,-0.187653,-0.20192,0.961121,-0.807038,0,2
23439,-0.187195,-0.2005,0.959885,-0.807346,0,2
23439,-0.186218,-0.201202,0.961166,-0.807609,0,2
23439,-0.186768,-0.201263,0.961273,-0.807826,0,2
23439,-0.186859,-0.200592,0.961884,-0.807997,0,2
23439,-0.187592,-0.199921,0.959442,-0.808122,0,2
23439,-0.185913,-0.20134,0.960388,-0.808201,0,2
23439,-0.186844,-0.200195,0.963059,-0.808234,0,2
23439,-0.187286,-0.200378,0.960541,-0.808221,0,2
23439,-0.187012,-0.200516,0.960922,-0.808162,0,2
23439,-0.187378,-0.200302,0.959595,-0.808056,0,2
23439,-0.187882,-0.20108,0.96167,-0.80765,0,2
23439,-0.187698,-0.200729,0.961594,-0.806879,0,2
23439,-0.186706,-0.200119,0.960968,-0.805748,0,2
23439,-0.187149,-0.201401,0.960617,-0.804263,0,2
23439,-0.186951,-0.200241,0.960159,-0.802432,0,2
23439,-0.18782,-0.200989,0.960342,-0.800513,0,2
23439,-0.187607,-0.200851,0.961838,-0.798581,0,2
23439,-0.18753,-0.199814,0.960754,-0.796635,0,2
23439,-0.187454,-0.201492,0.960785,-0.794675,0,2
23439,-0.186493,-0.200958,0.960709,-0.792701,0,2
23439,-0.187866,-0.200333,0.961655,-0.790967,0,2
23439,-0.186356,-0.201263,0.961426,-0.78954,0,2
23439,-0.187729,-0.20047,0.961243,-0.788412,0,2
23439,-0.186493,-0.201294,0.960861,-0.787578,0,2
23439,-0.187698,-0.200943,0.959869,-0.787031,0,2
23439,-0.186066,-0.200806,0.960327,-0.787195,0,2
23439,-0.187103,-0.200729,0.961121,-0.788195,0,2
23439,-0.186768,-0.201477,0.960571,-0.790033,0,2
23439,-0.186508,-0.201416,0.961517,-0.792714,0,2
23439,-0.186462,-0.201508,0.960648,-0.796243,0,2
23439,-0.187653,-0.200775,0.961624,-0.800623,0,2
23439,-0.188034,-0.200623,0.960312,-0.805429,0,2
23439,-0.187561,-0.20108,0.961746,-0.810533,0,2
23439,-0.187653,-0.200195,0.961029,-0.81593,0,2
23439,-0.187439,-0.200943,0.960541,-0.821613,0,2
23439,-0.186401,-0.200668,0.960373,-0.827321,0,2
23439,-0.187805,-0.200119,0.960739,-0.832724,0,2
23439,-0.186478,-0.201248,0.961304,-0.837743,0,2
23439,-0.18779,-0.202499,0.961441,-0.842372,0,2
23439,-0.18634,-0.201477,0.960968,-0.846604,0,2
23439,-0.18718,-0.200989,0.961212,-0.850432,0,2
23439,-0.187118,-0.19928,0.960068,-0.853893,0,2
23439,-0.187653,-0.200089,0.96077,-0.856993,0,2
23439,-0.18779,-0.2005,0.959305,-0.859727,0,2
23439,-0.185974,-0.201035,0.960449,-0.86209,0,2
23439,-0.185852,-0.201691,0.961456,-0.864075,0,2
23439,-0.187866,-0.20134,0.961975,-0.865426,0,2
23439,-0.187805,-0.201004,0.96022,-0.86551,0,2
23439,-0.186233,-0.201065,0.959976,-0.864159,0,2
23439,-0.187088,-0.200302,0.960724,-0.861362,0,2
23439,-0.187393,-0.199661,0.961929,-0.857106,0,2
23439,-0.187241,-0.200394,0.961166,-0.851632,0,2
23439,-0.187363,-0.199921,0.961014,-0.846286,0,2
23439,-0.186172,-0.200363,0.961075,-0.841437,0,2
23439,-0.187592,-0.2005,0.962295,-0.837101,0,2
23439,-0.18663,-0.200409,0.960419,-0.833289,0,2
23439,-0.185425,-0.201263,0.959976,-0.830016,0,2
23439,-0.187195,-0.202042,0.960251,-0.826784,0,2
23440,-0.187149,-0.201401,0.960175,-0.823461,0,2
23440,-0.186737,-0.200882,0.960571,-0.82006,0,2
23440,-0.187164,-0.201797,0.960678,-0.816596,0,2
23440,-0.187592,-0.201157,0.959946,-0.813082,0,2
23440,-0.187286,-0.200073,0.961349,-0.809019,0,2
23440,-0.187561,-0.199768,0.961777,-0.804277,0,2
23440,-0.187988,-0.201691,0.960083,-0.798869,0,2
23440,-0.186798,-0.201141,0.961319,-0.792809,0,2
23440,-0.187225,-0.20018,0.961151,-0.78611,0,2
23440,-0.186997,-0.200821,0.960861,-0.779293,0,2
23440,-0.187622,-0.200119,0.960312,-0.772505,0,2
23440,-0.18718,-0.201309,0.960465,-0.765745,0,2
23440,-0.187515,-0.20079,0.960403,-0.759016,0,2
23440,-0.188095,-0.200973,0.961899,-0.752317,0,2
23440,-0.186997,-0.201019,0.961334,-0.74565,0,2
23440,-0.185089,-0.200562,0.960434,-0.739269,0,2
23440,-0.1866,-0.201401,0.960297,-0.733241,0,2
23440,-0.186813,-0.20079,0.960831,-0.72756,0,2
23440,-0.187241,-0.201874,0.960739,-0.722222,0,2
23440,-0.186905,-0.20166,0.96048,-0.717219,0,2
23440,-0.187347,-0.200653,0.960434,-0.7128,0,2
23440,-0.186997,-0.200653,0.960098,-0.709026,0,2
23440,-0.187546,-0.201401,0.960266,-0.705884,0,2
23440,-0.187607,-0.200806,0.960205,-0.703363,0,2
23440,-0.186188,-0.200729,0.961212,-0.701449,0,2
23440,-0.18689,-0.201096,0.96109,-0.699624,0,2
23440,-0.186493,-0.200836,0.960129,-0.69839,0,2
23440,-0.187485,-0.200729,0.960678,-0.697939,0,2
23440,-0.186691,-0.200867,0.960815,-0.69829,0,2
23440,-0.186905,-0.201035,0.961746,-0.699459,0,2
23440,-0.186768,-0.20137,0.961105,-0.701209,0,2
23440,-0.187424,-0.200684,0.961227,-0.70349,0,2
23440,-0.18721,-0.20137,0.9608,-0.705355,0,2
23440,-0.186066,-0.200943,0.960785,-0.706536,0,2
23440,-0.18779,-0.200333,0.960571,-0.707032,0,2
23440,-0.187073,-0.201447,0.960724,-0.707348,0,2
23440,-0.186752,-0.199799,0.960998,-0.707723,0,2
23440,-0.186737,-0.200821,0.961258,-0.708175,0,2
23440,-0.186905,-0.201187,0.960342,-0.708693,0,2
23440,-0.187592,-0.200317,0.961639,-0.709267,0,2
23440,-0.187912,-0.200897,0.961899,-0.70963,0,2
23440,-0.187668,-0.201675,0.959976,-0.709706,0,2
23440,-0.187759,-0.200241,0.961655,-0.709705,0,2
23440,-0.187225,-0.200668,0.962418,-0.709686,0,2
23440,-0.187836,-0.200806,0.9617,-0.70965,0,2
23440,-0.187164,-0.200165,0.960495,-0.709598,0,2
23440,-0.1875,-0.198822,0.961029,-0.70953,0,2
23440,-0.188614,-0.200058,0.958725,-0.708413,0,2
23440,-0.18721,-0.201981,0.96141,-0.705936,0,2
23440,-0.187561,-0.201813,0.961624,-0.702075,0,2
23440,-0.188019,-0.201691,0.962112,-0.696804,0,2
23440,-0.188553,-0.201874,0.961502,-0.690098,0,2
23440,-0.186966,-0.200973,0.959961,-0.683182,0,2
23440,-0.186905,-0.200684,0.960495,-0.676406,0,2
23440,-0.186874,-0.200455,0.961212,-0.669778,0,2
23440,-0.187195,-0.199005,0.96051,-0.663302,0,2
23440,-0.1875,-0.199356,0.960846,-0.656986,0,2
23440,-0.187088,-0.200607,0.960388,-0.650836,0,2
23440,-0.187332,-0.200668,0.961136,-0.6449,0,2
23440,-0.188019,-0.199997,0.961136,-0.6392,0,2
23440,-0.18747,-0.20137,0.962311,-0.63374,0,2
23441,-0.188065,-0.201004,0.960846,-0.62853,0,2
23441,-0.188278,-0.201416,0.9617,-0.623576,0,2
23441,-0.187576,-0.200958,0.96019,-0.618885,0,2
23441,-0.187424,-0.200989,0.960052,-0.614465,0,2
23441,-0.187607,-0.20015,0.961929,-0.610323,0,2
23441,-0.188339,-0.199631,0.96109,-0.606465,0,2
23441,-0.188294,-0.200073,0.962372,-0.602901,0,2
23441,-0.187332,-0.200012,0.961029,-0.599377,0,2
23441,-0.187073,-0.200256,0.961502,-0.595824,0,2
23441,-0.187851,-0.200439,0.961426,-0.592242,0,2
23441,-0.187286,-0.200821,0.960785,-0.588632,0,2
23441,-0.187424,-0.200592,0.960297,-0.584995,0,2
23441,-0.186859,-0.200241,0.961349,-0.581331,0,2
23441,-0.187149,-0.199539,0.960892,-0.5779,0,2
23441,-0.186798,-0.200684,0.961319,-0.57478,0,2
23441,-0.187317,-0.200485,0.962585,-0.571978,0,2
23441,-0.187225,-0.200531,0.960724,-0.569501,0,2
23441,-0.187347,-0.20015,0.960998,-0.567357,0,2
23441,-0.188385,-0.200897,0.960449,-0.565294,0,2
23441,-0.186279,-0.200836,0.960266,-0.563241,0,2
23441,-0.187927,-0.20047,0.960815,-0.561199,0,2
23441,-0.186783,-0.200058,0.961319,-0.559169,0,2
23441,-0.186691,-0.201004,0.961823,-0.557151,0,2
23441,-0.188202,-0.200928,0.961197,-0.555146,0,2
23441,-0.187302,-0.201172,0.962174,-0.553154,0,2
23441,-0.187164,-0.199554,0.959808,-0.551176,0,2
23441,-0.186768,-0.200195,0.960983,-0.549212,0,2
23441,-0.188843,-0.200653,0.961762,-0.547264,0,2
23441,-0.186371,-0.200287,0.961243,-0.545332,0,2
23441,-0.186706,-0.200867,0.960877,-0.543415,0,2
23441,-0.189377,-0.200256,0.960648,-0.541516,0,2
23441,-0.186295,-0.200577,0.960617,-0.539634,0,2
23441,-0.187851,-0.200943,0.960159,-0.537517,0,2
23441,-0.187256,-0.200363,0.961884,-0.535098,0,2
23441,-0.186813,-0.199997,0.960327,-0.532386,0,2
23441,-0.187286,-0.19957,0.961105,-0.529386,0,2
23441,-0.186539,-0.200104,0.96109,-0.526106,0,2
23441,-0.187241,-0.200745,0.961838,-0.522807,0,2
23441,-0.186981,-0.199997,0.962509,-0.519561,0,2
23441,-0.187012,-0.200714,0.9617,-0.516585,0,2
23441,-0.187118,-0.200195,0.960877,-0.513943,0,2
23441,-0.187149,-0.19957,0.959625,-0.511643,0,2
23441,-0.187134,-0.199417,0.960358,-0.509689,0,2
23441,-0.186706,-0.200775,0.961349,-0.508088,0,2
23441,-0.18721,-0.201233,0.96138,-0.506846,0,2
23441,-0.187088,-0.202179,0.962143,-0.505753,0,2
23441,-0.188003,-0.201385,0.962234,-0.504749,0,2
23441,-0.187668,-0.200272,0.962357,-0.503836,0,2
23441,-0.187225,-0.200607,0.959885,-0.503014,0,2
23441,-0.186112,-0.199905,0.96077,-0.502282,0,2
23441,-0.187103,-0.19931,0.960907,-0.501643,0,2
23441,-0.187973,-0.19902,0.960724,-0.501095,0,2
23441,-0.186905,-0.200012,0.960602,-0.500639,0,2
23441,-0.186813,-0.198959,0.960434,-0.500275,0,2
23441,-0.186233,-0.200958,0.96051,-0.499751,0,2
23441,-0.186615,-0.200562,0.961731,-0.499001,0,2
23441,-0.187683,-0.201675,0.961685,-0.49803,0,2
23441,-0.185867,-0.201126,0.961182,-0.496847,0,2
23441,-0.186523,-0.200714,0.960861,-0.495457,0,2
23441,-0.186478,-0.201706,0.960419,-0.49412,0,2
23441,-0.186325,-0.201172,0.960037,-0.492911,0,2
23441,-0.187668,-0.200195,0.961014,-0.491828,0,2
23442,-0.188263,-0.1996,0.961365,-0.490873,0,2
23442,-0.187317,-0.199646,0.960831,-0.490046,0,2
23442,-0.1875,-0.199768,0.961441,-0.489346,0,2
23442,-0.187698,-0.20018,0.961319,-0.488775,0,2
23442,-0.187103,-0.20047,0.960998,-0.488332,0,2
23442,-0.187653,-0.200668,0.960602,-0.488018,0,2
23442,-0.187164,-0.199692,0.960266,-0.487832,0,2
23442,-0.186539,-0.19957,0.961197,-0.487775,0,2
23442,-0.18811,-0.199493,0.961121,-0.487848,0,2
23442,-0.187973,-0.201141,0.961349,-0.488049,0,2
23442,-0.187195,-0.200806,0.960419,-0.48838,0,2
23442,-0.187149,-0.201614,0.961716,-0.488841,0,2
23442,-0.186981,-0.201035,0.96051,-0.48943,0,2
23442,-0.187393,-0.199753,0.959091,-0.49015,0,2
23442,-0.188049,-0.201309,0.960434,-0.490999,0,2
23442,-0.186798,-0.201263,0.961639,-0.491977,0,2
23442,-0.187164,-0.199783,0.961029,-0.493085,0,2
23442,-0.187118,-0.199997,0.961365,-0.494069,0,2
23442,-0.186691,-0.200806,0.961502,-0.494863,0,2
23442,-0.187744,-0.201309,0.961365,-0.495474,0,2
23442,-0.186691,-0.201126,0.960434,-0.495907,0,2
23442,-0.186066,-0.20105,0.960877,-0.496169,0,2
23442,-0.186798,-0.200378,0.960159,-0.496731,0,2
23442,-0.186706,-0.200775,0.960312,-0.497721,0,2
23442,-0.187286,-0.201797,0.960892,-0.498918,0,2
23442,-0.186844,-0.200424,0.959808,-0.500252,0,2
23442,-0.187317,-0.200455,0.960068,-0.501712,0,2
23442,-0.187622,-0.200775,0.961472,-0.503288,0,2
23442,-0.187286,-0.200684,0.959991,-0.505119,0,2
23442,-0.188065,-0.201599,0.961121,-0.507234,0,2
23442,-0.186706,-0.20134,0.961746,-0.509575,0,2
23442,-0.1875,-0.201309,0.961105,-0.512115,0,2
23443,-0.1871582,-0.200755833,0.9608943,-0.514837,0,2
23444,-0.187268161,-0.200969581,0.960999532,-0.517726,0,2
23445,-0.187300328,-0.200838672,0.960862984,-0.520765,0,2
23446,-0.187139952,-0.200366597,0.9606715,-0.524259,0,2
23447,-0.187126016,-0.200810115,0.960696115,-0.528284,0,2
23448,-0.187142613,-0.200778774,0.961010806,-0.532829,0,2
23449,-0.187346131,-0.20070459,0.960937197,-0.537968,0,2
23450,-0.187043726,-0.200235145,0.960877742,-0.543711,0,2
23451,-0.187259097,-0.200699855,0.961044887,-0.550046,0,2
23452,-0.187234311,-0.20077941,0.96078041,-0.556959,0,2
23453,-0.1873725,-0.200871855,0.96103129,-0.564436,0,2
23454,-0.187333623,-0.200321656,0.961175623,-0.572211,0,2
23455,-0.187082032,-0.200789661,0.961114242,-0.580205,0,2
23456,-0.187302115,-0.201133541,0.960956738,-0.588409,0,2
23457,-0.187278242,-0.200832242,0.960830952,-0.596817,0,2
23458,-0.187307344,-0.200361066,0.961048311,-0.605423,0,2
23459,-0.187154645,-0.200851161,0.960999468,-0.613964,0,2
23460,-0.187165328,-0.20109182,0.960863475,-0.622369,0,2
23461,-0.187322742,-0.200897226,0.960990403,-0.630636,0,2
23462,-0.187298869,-0.200443148,0.960895475,-0.638766,0,2
23463,-0.187276484,-0.200868435,0.960789565,-0.646756,0,2
23464,-0.187173435,-0.200970065,0.96081371,-0.654607,0,2
23465,-0.187347475,-0.200817148,0.960913525,-0.662319,0,2
23466,-0.18721279,-0.200466048,0.960910661,-0.66989,0,2
23467,-0.18717477,-0.20081118,0.96092323,-0.676803,0,2
23468,-0.187144871,-0.201024903,0.960810048,-0.682903,0,2
23469,-0.187334613,-0.200866226,0.961067484,-0.688176,0,2
23470,-0.187260541,-0.200521525,0.960885279,-0.6972,0,2
23471,-0.187032677,-0.200933371,0.960923435,-0.711165,0,2
23472,-0.187168787,-0.200982016,0.960889934,-0.730458,0,2
23473,-0.187288597,-0.200639548,0.960944694,-0.755104,0,2
23474,-0.187143129,-0.200563419,0.961069661,-0.784986,0,2
23475,-0.187192852,-0.201005967,0.960837426,-0.819984,0,2
23476,-0.187292081,-0.201049806,0.960505774,-0.859982,0,2
23477,-0.187221508,-0.200677131,0.960843656,-0.905117,0,2
23478,-0.187124419,-0.200498484,0.960812758,-0.948226,0,2
23479,-0.187277328,-0.200831197,0.960725869,-0.987328,0,2
23480,-0.187172435,-0.200991194,0.960695355,-1.022491,0,2
23481,-0.18716577,-0.200837705,0.960754164,-1.053783,0,2
23482,-0.187311403,-0.200569435,0.960829661,-1.081015,0,2
23483,-0.187093525,-0.20070518,0.96078382,-1.106079,0,2
23484,-0.187079871,-0.201073661,0.960733484,-1.129536,0,2
23485,-0.187238098,-0.200903525,0.960816918,-1.151718,0,2
23486,-0.187078177,-0.200334903,0.961066484,-1.172722,0,2
23487,-0.187098339,-0.200901597,0.960864887,-1.192988,0,2
23488,-0.18717182,-0.201157623,0.960798705,-1.212651,0,2
23489,-0.187246048,-0.200540629,0.961081984,-1.230782,0,2
23490,-0.187111508,-0.200593557,0.961193148,-1.247148,0,2
23491,-0.187177581,-0.200853145,0.960924758,-1.261793,0,2
23492,-0.187455525,-0.201047984,0.960970557,-1.274761,0,2
23493,-0.187243016,-0.2008445,0.960857774,-1.285662,0,2
23494,-0.187232541,-0.200508,0.96101977,-1.293567,0,2
23495,-0.18700479,-0.200898468,0.960793226,-1.298287,0,2
23496,-0.187106754,-0.200891918,0.960771639,-1.299876,0,2
23497,-0.187208855,-0.201020516,0.960823839,-1.298389,0,2
23498,-0.187188836,-0.200434459,0.960940262,-1.293623,0,2
23547,-0.187113585,-0.200628829,0.960879854,-1.285555,0,2
23547,-0.186768,-0.201508,0.961487,-1.274234,0,2
23547,-0.187088,-0.200684,0.960663,-1.25971,0,2
