second,x_move,y_move,z_move,heart_rate,steps,psg_status
27877,0.25043818,0.0349444,-0.96899358,1.304008,0,5
27878,0.25484288,0.03341126,-0.96731718,1.29655,0,5
27879,0.25184872,0.03463528,-0.96859442,1.287605,0,5
27880,0.25138862,0.03467312,-0.96850712,1.276522,0,5
27881,0.25529394,0.03299472,-0.96729646,1.263182,0,5
27882,0.25071198,0.03471068,-0.96888922,1.248469,0,5
27883,0.25309092,0.03377898,-0.96812994,1.232783,0,5
27884,0.25234834,0.0339922,-0.96815554,1.217147,0,5
27885,0.25279414,0.0339725,-0.96845772,1.201987,0,5
27886,0.25368776,0.0331552,-0.967681,1.189088,0,5
27887,0.2518518,0.03396212,-0.96865152,1.178916,0,5
27888,0.2541107,0.03351862,-0.96779936,1.171316,0,5
27889,0.25051628,0.0347088,-0.96941956,1.166242,0,5
27890,0.2553302,0.03279026,-0.96675206,1.163645,0,5
27891,0.25134062,0.03443906,-0.9685656,1.163475,0,5
27892,0.25066624,0.03468254,-0.96861786,1.165685,0,5
27893,0.25619446,0.0324017,-0.96651026,1.170225,0,5
27894,0.25211216,0.03413782,-0.96854976,1.177046,0,5
27895,0.24949128,0.03463916,-0.96936126,1.183708,0,5
27896,0.2562512,0.03350456,-0.96689062,1.189211,0,5
27897,0.252793347,0.034125796,-0.968157041,1.193575,0,5
27898,0.25008824,0.0355182,-0.9690982,1.196816,0,5
27899,0.25382076,0.03487544,-0.96720366,1.199569,0,5
27900,0.25063136,0.0356775,-0.96843534,1.202094,0,5
27901,0.24874574,0.0353982,-0.96928072,1.204393,0,5
27902,0.24833624,0.03550628,-0.96934662,1.206467,0,5
27903,0.24917388,0.03581142,-0.96932164,1.20782,0,5
27904,0.25476464,0.03465324,-0.96702974,1.208228,0,5
27905,0.25159598,0.03568936,-0.96880522,1.207681,0,5
27906,0.2494924,0.03588108,-0.96910948,1.206164,0,5
27907,0.2512738,0.03609854,-0.96881284,1.20342,0,5
27908,0.25550414,0.03451872,-0.96682992,1.199835,0,5
27909,0.25053376,0.03574552,-0.96897156,1.195627,0,5
27910,0.24944206,0.03555904,-0.9690338,1.190805,0,5
27911,0.2516675,0.03604092,-0.96852356,1.185376,0,5
27912,0.25291934,0.03520442,-0.96805936,1.179842,0,5
27913,0.24935398,0.03545128,-0.9689664,1.174406,0,5
27914,0.24982482,0.03566582,-0.96911412,1.16956,0,5
27915,0.25400882,0.03504274,-0.96779294,1.165521,0,5
27916,0.25025264,0.03554018,-0.96901672,1.162298,0,5
27917,0.24910432,0.0353134,-0.96918548,1.15983,0,5
27918,0.24907774,0.03550808,-0.96934232,1.158095,0,5
27919,0.25150726,0.03567996,-0.96874756,1.156919,0,5
27920,0.25225678,0.03465846,-0.9680423,1.156228,0,5
27921,0.2489646,0.03537044,-0.96912996,1.156027,0,5
27922,0.25083464,0.03529598,-0.96877164,1.156321,0,5
27923,0.25446106,0.03340268,-0.96729466,1.157114,0,5
27924,0.249523857,0.035485,-0.969158837,1.157745,0,5
27925,0.24919164,0.03541072,-0.96913484,1.157953,0,5
27926,0.25395572,0.0343292,-0.96753082,1.157761,0,5
27927,0.25311456,0.03388762,-0.96786768,1.156884,0,5
27928,0.24933192,0.0353616,-0.96933536,1.155205,0,5
27929,0.25302806,0.0346879,-0.96806518,1.153538,0,5
27930,0.2536123,0.0337317,-0.96786646,1.152218,0,5
27931,0.24956076,0.03534176,-0.96950624,1.151235,0,5
27932,0.25403292,0.03424078,-0.967937,1.150584,0,5
27933,0.25264282,0.03419862,-0.96825746,1.149949,0,5
27934,0.24932438,0.03519558,-0.96939508,1.149201,0,5
27935,0.25384096,0.03418246,-0.96764924,1.148343,0,5
27936,0.25259302,0.03422698,-0.96820012,1.147374,0,5
27937,0.24923642,0.03538142,-0.96939578,1.146297,0,5
27938,0.2515024,0.03501526,-0.96842708,1.145113,0,5
27939,0.24949278,0.03544094,-0.96907008,1.143824,0,5
27940,0.2538217,0.03415282,-0.96767852,1.142432,0,5
27941,0.25209354,0.03476224,-0.96818052,1.140937,0,5
27942,0.24986836,0.03545194,-0.96887846,1.139342,0,5
27943,0.25433414,0.03401726,-0.96735598,1.137647,0,5
27944,0.25164914,0.0349087,-0.9684918,1.135856,0,5
27945,0.2515246,0.03500636,-0.9686008,1.133949,0,5
27946,0.25386474,0.03378146,-0.96776458,1.131928,0,5
27947,0.249644714,0.035504327,-0.96928651,1.129804,0,5
27948,0.25390778,0.03429836,-0.96800842,1.127586,0,5
27949,0.25383886,0.0335669,-0.96789118,1.125287,0,5
27950,0.24965116,0.03512878,-0.96915402,1.122918,0,5
27951,0.25202052,0.03518214,-0.9684949,1.120488,0,5
27952,0.25336728,0.03409336,-0.9679013,1.116955,0,5
27953,0.24965942,0.0355282,-0.96914606,1.111754,0,5
27954,0.25315396,0.03445368,-0.96792604,1.104859,0,5
27955,0.25071874,0.035072,-0.96879328,1.098149,0,5
27956,0.25076138,0.03547302,-0.9686365,1.092395,0,5
27957,0.25228664,0.03490114,-0.96812992,1.087581,0,5
27958,0.25008912,0.0353728,-0.96910704,1.08369,0,5
27959,0.25509336,0.03344368,-0.96718532,1.080094,0,5
27960,0.2514562,0.03479058,-0.96857238,1.076532,0,5
27961,0.25182222,0.0351538,-0.96833308,1.072002,0,5
27962,0.25391024,0.03369408,-0.9675885,1.06607,0,5
27963,0.24981714,0.03538198,-0.9691811,1.05871,0,5
27964,0.25414424,0.03412416,-0.96760468,1.049897,0,5
27965,0.25281676,0.03431612,-0.968147,1.039911,0,5
27966,0.24988462,0.03549008,-0.96910152,1.030273,0,5
27967,0.25327908,0.03475616,-0.96791536,1.021567,0,5
27968,0.25295458,0.03429588,-0.96771634,1.013798,0,5
27969,0.2493649,0.03524534,-0.96902432,1.006665,0,5
27970,0.25121216,0.0355221,-0.9686465,1.000049,0,5
27971,0.25494426,0.03400912,-0.96710082,0.993965,0,5
27972,0.250348408,0.035296408,-0.969062,0.988009,0,5
27973,0.24987582,0.03560664,-0.96916934,0.98201,0,5
27974,0.25486876,0.03382322,-0.96723964,0.975973,0,5
27975,0.25146158,0.03475094,-0.96879794,0.969897,0,5
27976,0.2494656,0.03544068,-0.96917876,0.963787,0,5
27977,0.25397034,0.03445714,-0.96775392,0.957643,0,5
27978,0.251872,0.03486964,-0.96884674,0.951217,0,5
27979,0.25619576,0.03251002,-0.96654054,0.944402,0,5
27980,0.25106106,0.03514982,-0.96929112,0.937193,0,5
27981,0.25447236,0.0337842,-0.96742252,0.929586,0,5
27982,0.2539523,0.03351682,-0.96819058,0.921575,0,5
27983,0.25768284,0.03208338,-0.96660644,0.913407,0,5
27984,0.2558432,0.0324875,-0.96742104,0.905187,0,5
27985,0.25332608,0.03415896,-0.96821316,0.896917,0,5
27986,0.259494,0.03063348,-0.9657227,0.888599,0,5
27987,0.2564007,0.0324302,-0.96691498,0.880236,0,5
27988,0.2524548,0.0345679,-0.9681751,0.872188,0,5
27989,0.25595558,0.03294492,-0.9676834,0.864614,0,5
27990,0.25777408,0.03132084,-0.96668056,0.857526,0,5
27991,0.25138332,0.03500392,-0.96879918,0.851288,0,5
27992,0.25328582,0.0345706,-0.96821472,0.84605,0,5
27993,0.25537044,0.03290552,-0.96724702,0.841816,0,5
27994,0.24981162,0.03548126,-0.96896756,0.838586,0,5
27995,0.25042692,0.035578,-0.96894568,0.836006,0,5
27996,0.25572384,0.03319916,-0.96691132,0.83392,0,5
27997,0.250478327,0.035217265,-0.969029673,0.83232,0,5
27998,0.24928706,0.03596798,-0.96910396,0.831001,0,5
27999,0.25399656,0.03406732,-0.9671024,0.829877,0,5
28000,0.25071772,0.03533628,-0.96878384,0.828946,0,5
28001,0.25102596,0.03530672,-0.9685837,0.828204,0,5
28002,0.25440426,0.03352934,-0.96740352,0.827649,0,5
28003,0.24961122,0.03569458,-0.96914634,0.827279,0,5
28004,0.25286992,0.03447262,-0.96791258,0.827091,0,5
28005,0.25162838,0.03462522,-0.96832542,0.827084,0,5
28006,0.25237978,0.0342383,-0.9678351,0.8271,0,5
28007,0.25029386,0.03560788,-0.969133,0.827076,0,5
28008,0.24931884,0.03553832,-0.96920108,0.827015,0,5
28009,0.25113674,0.03545344,-0.96876548,0.826917,0,5
28010,0.25392396,0.03467954,-0.9679028,0.826785,0,5
28011,0.2497647,0.03548094,-0.96896794,0.826621,0,5
28012,0.2496411,0.0356555,-0.96921452,0.826426,0,5
28013,0.24941712,0.0357538,-0.96923828,0.826203,0,5
28014,0.25232398,0.0353875,-0.968547,0.825451,0,5
28015,0.2560443,0.03366026,-0.9669241,0.823954,0,5
28016,0.24989798,0.035422,-0.96887786,0.8217,0,5
28017,0.24952302,0.0353231,-0.96914738,0.818678,0,5
28018,0.25672088,0.0325589,-0.96643308,0.814875,0,5
28019,0.2519656,0.03494754,-0.96869998,0.810782,0,5
28020,0.24960478,0.0350995,-0.96884492,0.806605,0,5
28021,0.249133612,0.035135959,-0.96909751,0.802348,0,5
28022,0.2534677,0.0346881,-0.96762816,0.79789,0,5
28023,0.25190432,0.03551396,-0.96857446,0.793183,0,5
28024,0.24995718,0.03560906,-0.96891658,0.787982,0,5
28025,0.25019352,0.03622346,-0.96901944,0.782185,0,5
28026,0.2537951,0.03575342,-0.96794438,0.77579,0,5
28027,0.2551005,0.03511322,-0.96725618,0.768796,0,5
28028,0.25064564,0.03614688,-0.96877688,0.761201,0,5
28029,0.2508542,0.03641996,-0.96889926,0.753257,0,5
28030,0.25679778,0.03502052,-0.96666772,0.745071,0,5
28031,0.2522665,0.0363248,-0.96872406,0.736649,0,5
28032,0.25031762,0.03607688,-0.96891902,0.728121,0,5
28033,0.25190408,0.0363553,-0.96820706,0.719541,0,5
28034,0.25362368,0.03585082,-0.96768616,0.711288,0,5
28035,0.24987294,0.03587188,-0.96913178,0.703529,0,5
28036,0.25325004,0.03541078,-0.96803196,0.696276,0,5
28037,0.25365014,0.03497192,-0.9679556,0.689543,0,5
28038,0.25020658,0.03589164,-0.96917356,0.683342,0,5
28039,0.2535421,0.03476738,-0.96740444,0.677687,0,5
28040,0.25010988,0.03550958,-0.96921416,0.672589,0,5
28041,0.2530685,0.03507994,-0.9676868,0.668062,0,5
28042,0.25339416,0.03464934,-0.96783354,0.664118,0,5
28043,0.2511688,0.0351025,-0.968891,0.66077,0,5
28044,0.25442346,0.0344473,-0.96742372,0.658491,0,5
28045,0.250435673,0.035476388,-0.968942367,0.657493,0,5
28046,0.25202022,0.0355835,-0.96855436,0.657801,0,5
28047,0.25491826,0.03422328,-0.9673669,0.65986,0,5
28048,0.2504367,0.03551148,-0.96892424,0.663875,0,5
28049,0.25154912,0.03567962,-0.968418,0.669746,0,5
28050,0.25111504,0.03557068,-0.9687271,0.674249,0,5
28051,0.24985004,0.03591064,-0.96898592,0.676028,0,5
28052,0.25185848,0.0360415,-0.96880118,0.675035,0,5
28053,0.25438116,0.03500398,-0.96739714,0.671221,0,5
28054,0.25052578,0.035892,-0.9690207,0.66454,0,5
28055,0.25058472,0.03609644,-0.96907928,0.654944,0,5
28056,0.2546716,0.03518092,-0.96727692,0.642386,0,5
28057,0.25122492,0.03586486,-0.96884246,0.626819,0,5
28058,0.25018886,0.0360196,-0.96879582,0.608333,0,5
28059,0.25309236,0.03593744,-0.96801786,0.589257,0,5
28060,0.25347204,0.0352051,-0.96785316,0.570661,0,5
28061,0.25008296,0.0361358,-0.96888552,0.552594,0,5
28062,0.25171416,0.03629516,-0.96848304,0.535052,0,5
28063,0.25462864,0.03537636,-0.9671588,0.518031,0,5
28064,0.25065972,0.03567714,-0.96890172,0.501528,0,5
28065,0.25050014,0.03588198,-0.96876062,0.48554,0,5
28066,0.2542094,0.03528626,-0.96764376,0.470061,0,5
28067,0.25081814,0.03582398,-0.9690451,0.455089,0,5
28068,0.2498443,0.03582212,-0.96913268,0.44062,0,5
28069,0.25351986,0.03582242,-0.96786286,0.426281,0,5
28070,0.252021082,0.035738571,-0.968533776,0.41155,0,5
28071,0.24996462,0.03590126,-0.96881952,0.397034,0,5
28072,0.25158602,0.03624574,-0.96843682,0.383072,0,5
28073,0.2513598,0.03572782,-0.9687033,0.369693,0,5
28074,0.25007934,0.03560788,-0.9686804,0.356929,0,5
28075,0.25207956,0.03620756,-0.96868098,0.344809,0,5
28076,0.25296572,0.03561464,-0.96795136,0.333115,0,5
28077,0.24998412,0.0358319,-0.96882866,0.321766,0,5
28078,0.2510669,0.03617648,-0.96884732,0.310786,0,5
28079,0.2532962,0.03559748,-0.96744806,0.300199,0,5
28080,0.25027304,0.03569728,-0.96868594,0.290274,0,5
28081,0.25118498,0.03716216,-0.96849432,0.280881,0,5
28082,0.25355716,0.03752204,-0.96756442,0.271928,0,5
28083,0.25042538,0.03616488,-0.96890804,0.263424,0,5
28084,0.25001188,0.03582364,-0.9687106,0.255379,0,5
28085,0.25188756,0.03709632,-0.96840454,0.247802,0,5
28086,0.25353396,0.03668216,-0.96766906,0.240451,0,5
28087,0.25034424,0.0361844,-0.96879244,0.233227,0,5
28088,0.2503598,0.03279538,-0.96867946,0.226133,0,5
28089,0.25173644,0.03488858,-0.96843202,0.21917,0,5
28090,0.2495147,0.0345923,-0.96911836,0.212341,0,5
28091,0.24955772,0.03444512,-0.96926246,0.205443,0,5
28092,0.25344942,0.03458098,-0.96768766,0.198399,0,5
28093,0.2509378,0.03427032,-0.96892302,0.191215,0,5
28094,0.2495989,0.0345422,-0.96937864,0.1839,0,5
28095,0.2528445,0.03600558,-0.96786742,0.176463,0,5
28096,0.25062498,0.035635163,-0.96898851,0.16891,0,5
28097,0.24977468,0.03472926,-0.96900538,0.161456,0,5
28098,0.24974398,0.03470846,-0.96929808,0.15419,0,5
28099,0.2495679,0.03498136,-0.96888366,0.147114,0,5
28100,0.25242222,0.03551568,-0.96811736,0.140231,0,5
28101,0.250913,0.03483788,-0.96873992,0.133542,0,5
28102,0.25045862,0.0268511,-0.96894836,0.12705,0,5
28103,0.25242644,0.02215482,-0.96901732,0.120758,0,5
28104,0.20576724,-0.57686798,-0.47093298,0.114667,0,5
28105,-0.378988,-0.50946044,0.74425874,0.108779,0,5
28106,-0.26931798,-0.27908932,0.91406288,0.103097,0,5
28107,-0.41065732,-0.24106932,0.87020412,0.09731,0,5
28108,-0.27288636,-0.21196904,0.9669827,0.091282,0,5
28109,0.3697485,-0.80871218,-0.03717896,0.085007,1.342194,5
28110,0.46493016,-0.85402408,0.03526792,0.078479,4.204617,5
28111,0.58131384,-0.7651132,0.25391504,0.071691,7.06704,5
28112,0.6115409,-0.76712218,0.15789642,0.064636,9.929464,5
28113,0.61964574,-0.7636101,0.1378229,0.057308,12.791887,5
28114,0.62259036,-0.76255278,0.13271828,0.049701,15.654311,5
28115,0.6238476,-0.7620175,0.13088682,0.041703,18.516734,5
28116,0.62475706,-0.76080224,0.13263304,0.033263,21.379157,5
28117,0.62554714,-0.76111544,0.12746926,0.02437,24.241581,5
28118,0.62630282,-0.76133572,0.12455684,0.015685,27.104004,5
28119,0.62744634,-0.76066492,0.12255674,0.00749,29.966427,5
28120,0.627583714,-0.760667061,0.120283592,-0.000207,32.828851,5
28121,0.62775604,-0.76076104,0.11845186,-0.007396,35.691274,5
28122,0.62822146,-0.76082028,0.11767302,-0.014068,38.553697,5
28123,0.6283875,-0.7606061,0.1176373,-0.020215,41.416121,5
28124,0.62895908,-0.7600772,0.11733728,-0.025829,42.052468,5
28125,0.62897102,-0.76040558,0.11541284,-0.0309,40.00788,5
28126,0.62894566,-0.76062236,0.11428464,-0.035419,37.963292,5
28127,0.6292759,-0.76043732,0.11428072,-0.039379,35.918704,5
28128,0.62953894,-0.7600361,0.11485958,-0.043231,33.874116,5
28129,0.62934352,-0.760224,0.1129804,-0.047166,31.829528,5
28130,0.62942776,-0.7605103,0.1117676,-0.051189,29.78494,5
28131,0.62958612,-0.76014868,0.11159306,-0.055304,27.740352,5
28132,0.62962034,-0.76026742,0.11140988,-0.059516,25.695763,5
28133,0.62986512,-0.76051218,0.11044226,-0.063827,23.651175,5
28134,0.63019054,-0.75976686,0.11168304,-0.068035,21.606587,5
28135,0.63042502,-0.7596192,0.11157222,-0.072051,19.561999,5
28136,0.63051052,-0.75997566,0.1098813,-0.076285,17.517411,5
28137,0.63042516,-0.76011386,0.1093465,-0.080897,15.472823,5
28138,0.63078956,-0.75987588,0.11052984,-0.085874,13.428235,5
28139,0.63080378,-0.75977086,0.1098574,-0.092947,11.921459,5
28140,0.63053958,-0.76017644,0.10809486,-0.102793,11.103623,5
28141,0.63062318,-0.760108,0.10825074,-0.11535,10.285788,5
28142,0.6311493,-0.75973024,0.10967136,-0.131393,9.467953,5
28143,0.63082584,-0.75999942,0.10788668,-0.148046,8.650118,5
28144,0.63087032,-0.7602167,0.10713876,-0.164009,7.832282,5
28145,0.63118132,-0.75970584,0.1081168,-0.177868,7.014447,5
28146,0.63134284,-0.75959724,0.10835238,-0.189036,6.196612,5
28147,0.631093245,-0.76001698,0.106693245,-0.197522,5.378777,5
28148,0.63119138,-0.75992216,0.1071546,-0.203335,4.560941,5
28149,0.63156622,-0.75927596,0.1078409,-0.207931,3.743106,5
28150,0.63117286,-0.75963174,0.10667722,-0.211907,2.925271,5
28151,0.6313095,-0.75982706,0.10623318,-0.215257,2.107436,5
28152,0.63162782,-0.75932504,0.10773662,-0.217974,1.2896,5
28153,0.63161682,-0.75957068,0.10692024,-0.220052,0.471765,5
28154,0.63130856,-0.75977994,0.10577586,-0.221485,0,5
28155,0.63140266,-0.75962284,0.1063703,-0.222334,0,5
28156,0.63176416,-0.75934568,0.10727174,-0.222625,0,5
28157,0.63133914,-0.75966188,0.10568878,-0.222352,0,5
28158,0.63169008,-0.75950382,0.10616212,-0.221512,0,5
28159,0.63194948,-0.75922818,0.10681978,-0.2201,0,5
28160,0.63170086,-0.7595456,0.1056586,-0.217804,0,5
28161,0.6317066,-0.7594178,0.10578306,-0.214499,0,5
28162,0.63193696,-0.75918886,0.10742094,-0.210189,0,5
28163,0.63174588,-0.7593781,0.105813,-0.204878,0,5
28164,0.63173458,-0.7596921,0.1049982,-0.197605,0,5
28165,0.63160026,-0.75951564,0.1053537,-0.187957,0,5
28166,0.6316297,-0.75944708,0.1057044,-0.175919,0,5
28167,0.63149358,-0.75981206,0.10437958,-0.161475,0,5
28168,0.63169672,-0.75990874,0.104519,-0.14461,0,5
28169,0.63201272,-0.75931006,0.10518588,-0.126312,0,5
28170,0.63203436,-0.7597433,0.10374912,-0.107414,0,5
28171,0.63199924,-0.75961854,0.10307738,-0.089903,0,5
28172,0.63240846,-0.75934118,0.10450444,-0.074568,0,5
28173,0.6318786,-0.75958778,0.10319178,-0.061462,0,5
28174,0.63187772,-0.75974608,0.1023263,-0.050635,0,5
28175,0.631859959,-0.759433408,0.103810531,-0.042136,0,5
28176,0.63230228,-0.75981562,0.10167386,-0.036017,0,5
28177,0.63205112,-0.7595026,0.10248502,-0.032327,0,5
28178,0.63230258,-0.75959142,0.10205262,-0.031117,0,5
28179,0.63264648,-0.75949584,0.10105896,-0.032437,0,5
28180,0.63265538,-0.7591797,0.10203116,-0.034169,0,5
28181,0.63260198,-0.7594464,0.10078578,-0.035411,0,5
28182,0.63297546,-0.7593976,0.10064694,-0.036135,0,5
28183,0.63290136,-0.7591016,0.10182156,-0.036319,0,5
28184,0.63286782,-0.7594379,0.1002267,-0.036564,0,5
28185,0.63282896,-0.75934056,0.10026584,-0.037118,0,5
28186,0.63309694,-0.75900336,0.10187438,-0.037975,0,5
28187,0.63272916,-0.75942848,0.100311,-0.039126,0,5
28188,0.63298796,-0.75947908,0.0996076,-0.040563,0,5
28189,0.63267338,-0.75910404,0.1011554,-0.042007,0,5
28190,0.632641,-0.75955472,0.10036734,-0.043341,0,5
28191,0.63272858,-0.75937046,0.09992248,-0.04395,0,5
28192,0.63300626,-0.75926912,0.10114292,-0.043339,0,5
28193,0.63285974,-0.75932954,0.1005862,-0.041416,0,5
28194,0.63301084,-0.75921324,0.10037568,-0.038193,0,5
28195,0.63336538,-0.75889956,0.10071172,-0.034048,0,5
28196,0.63302396,-0.7594144,0.09837286,-0.02914,0,5
28197,0.63310458,-0.75934448,0.09874298,-0.02397,0,5
28198,0.63369018,-0.75890266,0.09909576,-0.018758,0,5
28199,0.63357384,-0.75923922,0.09728548,-0.013518,0,5
28200,0.63394386,-0.75913028,0.09733156,-0.00851,0,5
28201,0.634229714,-0.758527143,0.098977633,-0.003847,0,5
28202,0.6340112,-0.75887668,0.09732178,0.000535,0,5
28203,0.6339105,-0.7588877,0.09695068,0.004661,0,5
28204,0.6341284,-0.75833796,0.09820896,0.008524,0,5
28205,0.63404452,-0.75865116,0.0975281,0.01212,0,5
28206,0.63380248,-0.758888,0.0965317,0.015442,0,5
28207,0.63435978,-0.75846492,0.09791262,0.018486,0,5
28208,0.63437894,-0.75840518,0.09788482,0.021245,0,5
28209,0.6341653,-0.75869266,0.09647924,0.024396,0,5
28210,0.63428154,-0.75859404,0.09695896,0.028229,0,5
28211,0.63433842,-0.7583765,0.098457,0.032758,0,5
28212,0.63425692,-0.7585257,0.09719152,0.037995,0,5
28213,0.63443266,-0.7587217,0.09633934,0.043954,0,5
28214,0.63448238,-0.75842602,0.09771112,0.049833,0,5
28215,0.63445004,-0.75829808,0.09780676,0.055289,0,5
28216,0.63431606,-0.75869348,0.09626952,0.060312,0,5
28217,0.63427432,-0.75852572,0.0968622,0.064893,0,5
28218,0.6346142,-0.75829866,0.09787878,0.069337,0,5
28219,0.63425936,-0.75873232,0.0962393,0.073771,0,5
28220,0.63437172,-0.75851592,0.09685206,0.078193,0,5
28221,0.63454622,-0.7584247,0.09780912,0.082604,0,5
28222,0.63400458,-0.75870332,0.09625246,0.087003,0,5
28223,0.6340524,-0.75876224,0.09625452,0.09108,0,5
28224,0.6343594,-0.75854348,0.09748382,0.094715,0,5
28225,0.63397394,-0.75868538,0.09581544,0.097914,0,5
28226,0.6345572,-0.75883178,0.0950513,0.100685,0,5
28227,0.63465054,-0.75842078,0.09562494,0.103344,0,5
28228,0.634688939,-0.75873398,0.094155449,0.10602,0,5
28229,0.63473904,-0.75846192,0.09422638,0.108714,0,5
28230,0.63475192,-0.75837278,0.0950341,0.111604,0,5
28231,0.63503324,-0.75862708,0.0941434,0.114766,0,5
28232,0.63483214,-0.758519,0.09441348,0.118206,0,5
28233,0.63484986,-0.75839296,0.0945111,0.121927,0,5
28234,0.63487584,-0.75848088,0.09421906,0.125933,0,5
28235,0.63489628,-0.7584717,0.093675,0.13023,0,5
28236,0.63501438,-0.75837406,0.09405642,0.13482,0,5
28237,0.63507718,-0.75844338,0.09345432,0.140783,0,5
28238,0.63485446,-0.75849344,0.0933447,0.148592,0,5
28239,0.63539616,-0.75846166,0.09362576,0.158279,0,5
28240,0.63512786,-0.75827668,0.09377656,0.167997,0,5
28241,0.63517396,-0.75840422,0.0934665,0.17696,0,5
28242,0.6351199,-0.75829442,0.09421452,0.185147,0,5
28243,0.63515896,-0.75836528,0.09366146,0.192542,0,5
28244,0.63528686,-0.75832436,0.0941791,0.199753,0,5
28245,0.63526674,-0.75833712,0.09329436,0.206215,0,5
28246,0.63521328,-0.75809964,0.09441016,0.211601,0,5
28247,0.63534818,-0.7581195,0.09400456,0.215934,0,5
28248,0.63557768,-0.75807106,0.09376556,0.220549,0,5
28249,0.63548984,-0.7580319,0.09424926,0.225986,0,5
28250,0.63542934,-0.75803322,0.09337406,0.231919,0,5
28251,0.63538088,-0.75790282,0.0947538,0.238195,0,5
28252,0.6355124,-0.7580319,0.09403656,0.244792,0,5
28253,0.63530792,-0.75818126,0.09311866,0.251685,0,5
28254,0.63555298,-0.75808048,0.09396912,0.259165,0,5
28255,0.63542206,-0.75798492,0.09373384,0.267345,0,5
28256,0.63545234,-0.75821018,0.09321938,0.27621,0,5
28257,0.635396551,-0.757796959,0.094008408,0.285746,0,5
28258,0.63535642,-0.75795408,0.09405302,0.295198,0,5
28259,0.63539522,-0.75801458,0.09313084,0.30426,0,5
28260,0.63543882,-0.75791388,0.09433626,0.312937,0,5
28261,0.63556612,-0.75809112,0.09378444,0.321235,0,5
28262,0.63560754,-0.75799378,0.093678,0.329159,0,5
28263,0.63539646,-0.7580213,0.09448152,0.336962,0,5
28264,0.63548526,-0.75810332,0.09307438,0.344746,0,5
28265,0.63551168,-0.75797118,0.09456204,0.352511,0,5
28266,0.63542748,-0.75803214,0.0938794,0.360255,0,5
28267,0.63556276,-0.75804324,0.09303688,0.367978,0,5
28268,0.63539302,-0.75786528,0.09457764,0.375679,0,5
28269,0.63545108,-0.75780664,0.09420044,0.383355,0,5
28270,0.63516138,-0.75811254,0.09310578,0.391007,0,5
28271,0.63529508,-0.7579049,0.09420532,0.398634,0,5
28272,0.63586726,-0.7575714,0.09426638,0.406233,0,5
28273,0.63552084,-0.75823086,0.0923178,0.413805,0,5
28274,0.6358002,-0.75812224,0.09290536,0.421195,0,5
28275,0.63617824,-0.75729032,0.09345612,0.42834,0,5
28276,0.63680268,-0.75713594,0.09199062,0.434885,0,5
28277,0.63636294,-0.75728708,0.09445034,0.440679,0,5
28278,0.64043366,-0.75162956,0.10890048,0.445713,0,5
28279,0.63972234,-0.75353758,0.10006254,0.449983,0,5
28280,0.63960792,-0.7539787,0.09906042,0.453481,0,5
28281,0.6394934,-0.75378022,0.10080594,0.456202,0,5
28282,0.63913792,-0.75433568,0.09680548,0.458294,0,5
28283,0.63919072,-0.75507324,0.09149014,0.460012,0,5
28284,0.6393188,-0.75496026,0.09284466,0.461434,0,5
28285,0.63901884,-0.75609834,0.09148896,0.463048,0,5
28286,0.636544061,-0.759648143,0.056342041,0.465044,0,5
28287,0.63783108,-0.75911812,0.06723538,0.467403,0,5
28288,0.6380579,-0.75860384,0.06895962,0.470107,0,5
28289,0.63612154,-0.76001164,0.0701285,0.473138,0,5
28290,0.6371438,-0.7588367,0.07070066,0.475492,0,5
28291,0.637142,-0.75859066,0.07543464,0.476917,0,5
28292,0.63819458,-0.75830132,0.0693796,0.477492,0,5
28293,0.6386536,-0.757702,0.07022462,0.477229,0,5
28294,0.63894748,-0.75785676,0.07067696,0.476142,0,5
28295,0.63840574,-0.7580871,0.06908172,0.474738,0,5
28296,0.63873508,-0.75788852,0.06962254,0.473223,0,5
28297,0.63824952,-0.75838472,0.0710138,0.471599,0,5
28298,0.63457734,-0.76037296,0.07966376,0.469866,0,5
28299,0.63696038,-0.7589453,0.07428534,0.468023,0,5
28300,0.63714378,-0.75882694,0.07488984,0.466071,0,5
28301,0.63728158,-0.75880978,0.07340696,0.464009,0,5
28302,0.63699242,-0.75891758,0.0736908,0.461838,0,5
28303,0.63741244,-0.75862368,0.07365204,0.459557,0,5
28304,0.63736358,-0.75874244,0.07279482,0.457166,0,5
28305,0.63737764,-0.75873444,0.07253388,0.454667,0,5
28306,0.63763342,-0.7585733,0.07383058,0.452058,0,5
28307,0.63770076,-0.7585971,0.07246154,0.449466,0,5
28308,0.63764526,-0.7586353,0.07283026,0.446945,0,5
28309,0.6375101,-0.75858404,0.07320704,0.444499,0,5
28310,0.63770606,-0.7581988,0.07171328,0.442131,0,5
28311,0.63777562,-0.75855674,0.07312384,0.439846,0,5
28312,0.637774082,-0.758549918,0.07277098,0.437646,0,5
28313,0.63793764,-0.75855836,0.07186336,0.435536,0,5
28314,0.6379739,-0.75832124,0.07302976,0.433518,0,5
28315,0.63788182,-0.75834228,0.07223114,0.431598,0,5
28316,0.63792514,-0.75830516,0.07200838,0.429777,0,5
28317,0.63764684,-0.75837182,0.07268276,0.427935,0,5
28318,0.63809818,-0.75847018,0.0722275,0.426021,0,5
28319,0.63826542,-0.75810394,0.07350218,0.424034,0,5
28320,0.63793674,-0.7581955,0.07282532,0.421976,0,5
