second,x_move,y_move,z_move,heart_rate,steps,psg_status
27425,-0.442789,0.01055024,-0.8987131,-0.179592,0,2
27426,-0.44254636,0.0116925,-0.89881098,-0.192222,0,2
27427,-0.44205986,0.01117182,-0.8989944,-0.205778,0,2
27428,-0.44344204,0.00681064,-0.89813118,-0.219713,0,2
27429,-0.44296816,0.0103952,-0.89853028,-0.234021,0,2
27430,-0.4420758,0.01146396,-0.89904478,-0.248695,0,2
27431,-0.4428088,0.0080959,-0.89877932,-0.263729,0,2
27432,-0.44330198,0.00824466,-0.8984863,-0.279117,0,2
27433,-0.44236028,0.011192,-0.89900972,-0.294853,0,2
27434,-0.44242766,0.0108404,-0.89915524,-0.31093,0,2
27435,-0.4431607,0.00663236,-0.89866212,-0.327341,0,2
27436,-0.44464272,-0.00026366,-0.8973397,-0.344035,0,2
27437,-0.44569098,-0.010613765,-0.897657196,-0.359551,0,2
27438,-0.4391977,0.00343602,-0.90081726,-0.373886,0,2
27439,-0.4386291,0.00398866,-0.90095606,-0.387746,0,2
27440,-0.44168968,0.00101926,-0.90001256,-0.40109,0,2
27441,-0.44062214,0.00127746,-0.89980978,-0.413875,0,2
27442,-0.43979984,0.0006726,-0.90063994,-0.426069,0,2
27443,-0.44139432,-0.00143732,-0.90031772,-0.437908,0,2
27444,-0.44008636,0.00087038,-0.90038208,-0.448254,0,2
27445,-0.43951782,0.00327328,-0.90048226,-0.457094,0,2
27446,-0.4417639,-0.00133488,-0.89940828,-0.464494,0,2
27447,-0.440412,-0.00946838,-0.90031154,-0.472875,0,2
27448,-0.43888178,-0.00815742,-0.90101222,-0.482285,0,2
27449,-0.43895874,-0.01251926,-0.90073788,-0.493128,0,2
27450,-0.4386106,-0.00960724,-0.90088228,-0.505431,0,1
27451,-0.43906496,-0.00869414,-0.90076812,-0.519174,0,1
27452,-0.43805336,-0.00830082,-0.90111264,-0.532887,0,1
27453,-0.43778908,-0.00892822,-0.90134828,-0.546566,0,1
27454,-0.43882146,-0.01072972,-0.9007931,-0.560174,0,1
27455,-0.43833742,-0.01000122,-0.90147092,-0.572608,0,1
27456,-0.43791382,-0.00989778,-0.9016483,-0.583878,0,1
27457,-0.43778202,-0.01029756,-0.90153808,-0.593627,0,1
27458,-0.43850312,-0.01060492,-0.90114994,-0.601869,0,1
27459,-0.43831544,-0.01050994,-0.901254,-0.608654,0,1
27460,-0.4379446,-0.01064114,-0.9017434,-0.615094,0,1
27461,-0.43774104,-0.0105448,-0.90172056,-0.621181,0,1
27462,-0.43767184,-0.01021086,-0.90168174,-0.626906,0,1
27463,-0.43837374,-0.01026408,-0.90125458,-0.63226,0,1
27464,-0.43812776,-0.0104221,-0.9013382,-0.637233,0,1
27465,-0.43784698,-0.01040646,-0.90172304,-0.641817,0,1
27466,-0.43771672,-0.01059174,-0.90147676,-0.646026,0,1
27467,-0.4378266,-0.00981996,-0.90161896,-0.650601,0,1
27468,-0.43960762,-0.01220888,-0.90033266,-0.655548,0,1
27469,-0.4385693,-0.0105768,-0.90128726,-0.660893,0,1
27470,-0.43778714,-0.01051236,-0.90134154,-0.667252,0,1
27471,-0.4379562,-0.01027804,-0.9015982,-0.67462,0,1
27472,-0.43842751,-0.011038686,-0.901445608,-0.682989,0,1
27473,-0.43900518,-0.01127692,-0.90099766,-0.692353,0,1
27474,-0.43796724,-0.0107178,-0.90160674,-0.702706,0,1
27475,-0.43782388,-0.01061028,-0.90153624,-0.71402,0,1
27476,-0.43794802,-0.01029724,-0.90152104,-0.725676,0,1
27477,-0.4393055,-0.01203758,-0.90079592,-0.737681,0,1
27478,-0.43821962,-0.01082582,-0.9016983,-0.75004,0,1
27479,-0.43783966,-0.01038516,-0.90158568,-0.762758,0,1
27480,-0.4383542,-0.01166378,-0.90156068,-0.775841,0,2
27481,-0.4396222,-0.0136675,-0.9004922,-0.789282,0,2
27482,-0.43833308,-0.01125392,-0.90149282,-0.802712,0,2
27483,-0.43826994,-0.01160584,-0.90133578,-0.816128,0,2
27484,-0.440841,-0.0153799,-0.89988222,-0.829529,0,2
27485,-0.43909706,-0.01142242,-0.90084258,-0.842913,0,2
27486,-0.43819094,-0.0111664,-0.90132636,-0.856278,0,2
27487,-0.43852048,-0.01228126,-0.90164822,-0.86962,0,2
27488,-0.4390103,-0.0133795,-0.90083252,-0.88294,0,2
27489,-0.43972318,-0.01510496,-0.90013488,-0.896233,0,2
27490,-0.43734438,-0.01312746,-0.90174122,-0.9095,0,2
27491,-0.43809964,-0.0144032,-0.90126104,-0.922725,0,2
27492,-0.43926822,-0.01527406,-0.90055514,-0.93559,0,2
27493,-0.43760258,-0.01344914,-0.9015686,-0.949921,0,2
27494,-0.4371548,-0.01322828,-0.90199066,-0.965672,0,2
27495,-0.43801366,-0.01504034,-0.9014124,-0.982686,0,2
27496,-0.43876684,-0.01414422,-0.90100942,-0.99752,0,2
27497,-0.4374808,-0.01328346,-0.90179022,-1.010571,0,2
27498,-0.43801888,-0.01507328,-0.90019224,-1.02187,0,2
27499,-0.44084078,-0.00642488,-0.90151364,-1.031447,0,2
27500,-0.43781648,-0.01842592,-0.90088476,-1.039331,0,2
27501,-0.43695498,-0.01812102,-0.90246126,-1.045555,0,2
27502,-0.44664026,-0.04501956,-0.8963944,-1.05017,0,2
27503,-0.44210354,-0.03758208,-0.8987857,-1.053855,0,2
27504,-0.4402601,-0.03601992,-0.89959724,-1.056615,0,2
27505,-0.44034572,-0.03565764,-0.89958136,-1.058487,0,2
27506,-0.44179234,-0.0371322,-0.89860576,-1.060456,0,2
27507,-0.44061724,-0.03554838,-0.8995191,-1.062506,0,2
27508,-0.44010652,-0.035758,-0.8998221,-1.064573,0.035143,2
27509,-0.44156798,-0.0375644,-0.89881436,-1.06508,0.239602,2
27510,-0.44033176,-0.03711324,-0.89963264,-1.064018,0.444062,2
27511,-0.44007814,-0.03741008,-0.8997546,-1.062441,0.648521,2
27512,-0.44038638,-0.03763212,-0.89951422,-1.060365,0.852981,2
27513,-0.44154482,-0.0386987,-0.89873964,-1.060346,1.05744,2
27514,-0.440053882,-0.037487529,-0.899791667,-1.062367,1.2619,2
27515,-0.43991904,-0.03759646,-0.89988766,-1.066344,1.466359,2
27516,-0.4400064,-0.0375867,-0.89989812,-1.070057,1.670819,2
27517,-0.44024012,-0.03743898,-0.89989346,-1.073524,1.875278,2
27518,-0.44110774,-0.03974916,-0.8989618,-1.076399,2.079738,2
27519,-0.440261469,-0.037939531,-0.899834408,-1.078704,2.284197,2
27520,-0.43982202,-0.037835471,-0.900006176,-1.080496,2.488657,2
27521,-0.43985686,-0.0376285,-0.90012972,-1.082897,2.693116,2
27522,-0.44067962,-0.03921336,-0.8993262,-1.085885,2.897576,2
27523,-0.4405853,-0.03841306,-0.89941708,-1.088773,3.037965,2
27524,-0.43993162,-0.03794922,-0.89985484,-1.091546,2.833505,2
27525,-0.43986418,-0.03812692,-0.89990236,-1.094165,2.629046,2
27526,-0.44023406,-0.03825042,-0.89988956,-1.095884,2.424586,2
27527,-0.44095672,-0.03931026,-0.8991361,-1.096702,2.220127,2
27528,-0.43993738,-0.03801024,-0.90010894,-1.096645,2.015667,2
27529,-0.43995178,-0.03810514,-0.89988588,-1.096495,1.811208,2
27530,-0.43988436,-0.0381256,-0.89987492,-1.09631,1.606748,2
27531,-0.44085174,-0.04022124,-0.89930574,-1.09739,1.402289,2
27532,-0.44023066,-0.03833822,-0.89965454,-1.099676,1.197829,2
27533,-0.43997492,-0.03809574,-0.89971862,-1.101564,0.99337,2
27534,-0.44050998,-0.03971366,-0.89915526,-1.103013,0.78891,2
27535,-0.43974638,-0.03867582,-0.90009332,-1.103982,0.584451,2
27536,-0.44127414,-0.04269038,-0.89871586,-1.104377,0.379991,2
27537,-0.44104492,-0.04072942,-0.89948236,-1.102539,0.175532,2
27538,-0.43982082,-0.03846764,-0.89972508,-1.099587,0,2
27539,-0.44024588,-0.03942412,-0.89960938,-1.095535,0,2
27540,-0.44016478,-0.03962952,-0.89981168,-1.090398,0,5
27541,-0.44011444,-0.0393179,-0.89983308,-1.084191,0,5
27542,-0.44126274,-0.04308286,-0.89888032,-1.076931,0,5
27543,-0.44118556,-0.04019708,-0.89906932,-1.068632,0,5
27544,-0.44004458,-0.03882962,-0.89985388,-1.059311,0,5
27545,-0.44135012,-0.04361936,-0.89861668,-1.048982,0,5
27546,-0.44137762,-0.03972898,-0.89911342,-1.037685,0,5
27547,-0.44007966,-0.03846678,-0.89986696,-1.026171,0,5
27548,-0.44041812,-0.04077206,-0.89957948,-1.014463,0,5
27549,-0.44177644,-0.04093696,-0.89848082,-1.003313,0,5
27550,-0.4400278,-0.03824304,-0.89999324,-0.992736,0,5
27551,-0.44065344,-0.04049652,-0.89954436,-0.98276,0,5
27552,-0.4420541,-0.0430765,-0.89830142,-0.973768,0,5
27553,-0.44060694,-0.03760222,-0.89962584,-0.965757,0,5
27554,-0.43978242,-0.03745154,-0.89996278,-0.95836,0,5
27555,-0.44130986,-0.04165738,-0.89917054,-0.951577,0,5
27556,-0.44117826,-0.03867524,-0.89951416,-0.945406,0,5
27557,-0.43985838,-0.03840186,-0.90026238,-0.939743,0,5
27558,-0.440631059,-0.040715549,-0.899452294,-0.93458,0,5
27559,-0.44276584,-0.04149874,-0.89829098,-0.929543,0,5
27560,-0.43954126,-0.07095154,-0.89754792,-0.924628,0,5
27561,-0.43545586,-0.09880282,-0.89565242,-0.919831,0,5
27562,-0.44001584,-0.07029632,-0.89802698,-0.915147,0,5
27563,-0.43948152,-0.06726018,-0.8986075,-0.910641,0,5
27564,-0.44142876,-0.06998102,-0.89694114,-0.908493,0,5
27565,-0.4400134,-0.06087772,-0.89813896,-0.908654,0,5
27566,-0.43920436,-0.05610564,-0.8994257,-0.910974,0,5
27567,-0.43957914,-0.05681392,-0.89891024,-0.91222,0,5
27568,-0.44145778,-0.0583648,-0.89787528,-0.912397,0,5
27569,-0.43954474,-0.0559655,-0.8994318,-0.911145,0,5
27570,-0.4393229,-0.05441124,-0.89898566,-0.908473,0,1
27571,-0.44072048,-0.05692282,-0.89831754,-0.904412,0,1
27572,-0.4425797,-0.05995998,-0.89719482,-0.899704,0,1
27573,-0.43947634,-0.05453732,-0.89913572,-0.894354,0,1
27574,-0.4391199,-0.05423802,-0.89972632,-0.888732,0,1
27575,-0.4397442,-0.05556306,-0.89910612,-0.882838,0,1
27576,-0.44033328,-0.0557459,-0.8988614,-0.87665,0,1
27577,-0.43930624,-0.05462646,-0.89927792,-0.869434,0,1
27578,-0.43906092,-0.05413848,-0.89928652,-0.861207,0,1
27579,-0.4405506,-0.05544866,-0.89867276,-0.851985,0,1
27580,-0.43989814,-0.05376338,-0.89923372,-0.841784,0,1
27581,-0.43918212,-0.05402098,-0.89955208,-0.830645,0,1
27582,-0.4390811,-0.05390594,-0.89967686,-0.819317,0,1
27583,-0.4404925,-0.05527258,-0.89855496,-0.807803,0,1
27584,-0.43966156,-0.0539502,-0.8993757,-0.796103,0,1
27585,-0.43902562,-0.05402222,-0.89952968,-0.78422,0,1
27586,-0.43935026,-0.05326836,-0.8997052,-0.772155,0,1
27587,-0.44121212,-0.05538612,-0.8981674,-0.75991,0,1
27588,-0.4399075,-0.05322388,-0.89906072,-0.747569,0,1
27589,-0.43942386,-0.05360142,-0.89945042,-0.737759,0,1
27590,-0.43908954,-0.0537961,-0.899249,-0.730532,0,1
27591,-0.43880546,-0.05479738,-0.8995407,-0.725943,0,1
27592,-0.44024266,-0.05577512,-0.89901462,-0.724046,0,1
27593,-0.44127594,-0.05577304,-0.89757264,-0.724791,0,1
27594,-0.44034302,-0.05289006,-0.89916842,-0.724981,0,1
27595,-0.44026462,-0.05493194,-0.89866,-0.724607,0,1
27596,-0.439786098,-0.052187059,-0.899209647,-0.723647,0,1
27597,-0.4403244,-0.05204674,-0.89888972,-0.721827,0,1
27598,-0.44124114,-0.05394738,-0.89832184,-0.719143,0,1
27599,-0.44001624,-0.05255008,-0.8993112,-0.715627,0,1
27600,-0.43981596,-0.05297026,-0.8992273,-0.712523,0,5
27601,-0.44060674,-0.05380672,-0.89881798,-0.709849,0,5
27602,-0.44084626,-0.05350944,-0.89851198,-0.707624,0,5
27603,-0.43984892,-0.05279518,-0.89900354,-0.705857,0,5
27604,-0.43975552,-0.05285156,-0.89881562,-0.704215,0,5
27605,-0.44032502,-0.05328828,-0.89869868,-0.702692,0,5
27606,-0.44074676,-0.05489078,-0.89850334,-0.700249,0,5
27607,-0.44004056,-0.05348668,-0.89883788,-0.69787,0,5
27608,-0.4406843,-0.05559504,-0.8983826,-0.69554,0,5
27609,-0.44124548,-0.05578428,-0.898136,-0.693245,0,5
27610,-0.4400239,-0.05332214,-0.89919,-0.691063,0,5
27611,-0.44026366,-0.05484678,-0.89922608,-0.688978,0,5
27612,-0.44125704,-0.05619504,-0.89811584,-0.686916,0,5
27613,-0.44041052,-0.05384668,-0.89895078,-0.684862,0,5
27614,-0.44059238,-0.05468718,-0.89881316,-0.682816,0,5
27615,-0.44165006,-0.0563391,-0.89792728,-0.681141,0,5
27616,-0.44055332,-0.05386534,-0.89910892,-0.67983,0,5
27617,-0.4410499,-0.05566106,-0.89854344,-0.678869,0,5
27618,-0.44183988,-0.05710174,-0.8979175,-0.677946,0,5
27619,-0.4402594,-0.05335998,-0.89909578,-0.677062,0,5
27620,-0.44122626,-0.0567154,-0.89832794,-0.676211,0,5
27621,-0.44235958,-0.0583483,-0.89754128,-0.675159,0,5
27622,-0.44071632,-0.05380556,-0.89871182,-0.673902,0,5
27623,-0.44047786,-0.05369054,-0.8989532,-0.672436,0,5
27624,-0.44160614,-0.05752472,-0.89804774,-0.670758,0,5
27625,-0.44147892,-0.05445464,-0.89823672,-0.668863,0,5
27626,-0.440322,-0.0537796,-0.89892952,-0.666749,0,5
27627,-0.4407007,-0.05458828,-0.89872862,-0.664403,0,5
27628,-0.4430695,-0.05924312,-0.89683746,-0.661588,0,5
27629,-0.44152898,-0.04779362,-0.89843298,-0.657287,0,5
27630,-0.44130582,-0.0537979,-0.89803076,-0.651481,0,1
27631,-0.44279716,-0.05337678,-0.89731812,-0.644151,0,1
27632,-0.44105404,-0.05114254,-0.89876066,-0.635276,0,1
27633,-0.44142912,-0.05017968,-0.89821664,-0.624838,0,1
27634,-0.44129678,-0.04784602,-0.89890678,-0.612856,0,1
27635,-0.440279745,-0.048376353,-0.898912549,-0.600591,0,1
27636,-0.44037138,-0.04944666,-0.89925392,-0.588992,0,1
27637,-0.44195672,-0.05153532,-0.8979565,-0.578311,0,1
27638,-0.44121186,-0.05007602,-0.89878784,-0.569302,0,1
27639,-0.44009678,-0.04937958,-0.89938568,-0.561969,0,1
27640,-0.43990144,-0.04928376,-0.8993328,-0.55632,0,1
27641,-0.441309,-0.05086606,-0.89856174,-0.552291,0,1
27642,-0.44033446,-0.04998382,-0.89884094,-0.547781,0,1
27643,-0.44007328,-0.0494579,-0.89911142,-0.541283,0,1
27644,-0.43972536,-0.05034056,-0.89912928,-0.532793,0,1
27645,-0.44033932,-0.05011224,-0.89911282,-0.522304,0,1
27646,-0.44067628,-0.05057772,-0.89897036,-0.509785,0,1
27647,-0.44013946,-0.04969238,-0.8992282,-0.494493,0,1
27648,-0.4399115,-0.04980072,-0.89900996,-0.476775,0,1
27649,-0.44034734,-0.0505405,-0.89889826,-0.456602,0,1
27650,-0.44047056,-0.05025666,-0.89892884,-0.433947,0,1
27651,-0.43998748,-0.04988732,-0.89905912,-0.408927,0,1
27652,-0.44004426,-0.04964316,-0.89916874,-0.386131,0,1
27653,-0.44168128,-0.05153708,-0.8981152,-0.366725,0,1
27654,-0.44050662,-0.04984464,-0.89895194,-0.350749,0,1
27655,-0.43988558,-0.0498312,-0.89933136,-0.338245,0,1
27656,-0.44000152,-0.04963652,-0.89936222,-0.329254,0,1
27657,-0.44074278,-0.05080134,-0.89860052,-0.323826,0,1
27658,-0.44083962,-0.05056852,-0.89906228,-0.32237,0,1
27659,-0.43991056,-0.04971192,-0.89901028,-0.324919,0,1
27660,-0.44005858,-0.04974268,-0.89941132,-0.331418,0,2
27661,-0.44036808,-0.0495529,-0.89897924,-0.339191,0,2
27662,-0.44128722,-0.05166838,-0.89834352,-0.348191,0,2
27663,-0.44028744,-0.04959354,-0.89915284,-0.357556,0,2
27664,-0.44009396,-0.0499778,-0.89920716,-0.367279,0,2
27665,-0.44016144,-0.04965272,-0.8991226,-0.377357,0,2
27666,-0.44145594,-0.05154872,-0.89820986,-0.38777,0,2
27667,-0.44053984,-0.04985444,-0.89878724,-0.398141,0,2
27668,-0.44009526,-0.05001524,-0.89915832,-0.408454,0,2
27669,-0.44134548,-0.0524115,-0.89856448,-0.418689,0,2
27670,-0.44115056,-0.0509072,-0.89861636,-0.428571,0,2
27671,-0.44096558,-0.04553948,-0.89881466,-0.438104,0,2
27672,-0.44256368,-0.04816864,-0.897973,-0.447656,0,2
27673,-0.4425726,-0.04600642,-0.89797358,-0.457225,0,2
27674,-0.440484451,-0.047034176,-0.899285647,-0.466813,0,2
27675,-0.44032318,-0.04779422,-0.89933834,-0.476419,0,2
27676,-0.44133096,-0.04986048,-0.89867402,-0.486043,0,2
27677,-0.44220736,-0.05065432,-0.89792572,-0.495685,0,2
27678,-0.44044038,-0.04884894,-0.89908198,-0.505345,0,2
27679,-0.44048982,-0.04878992,-0.8990628,-0.515022,0,2
27680,-0.44192596,-0.05190766,-0.89812006,-0.524717,0,2
27681,-0.44143896,-0.04997524,-0.89859708,-0.534429,0,2
27682,-0.4401401,-0.04931888,-0.8991632,-0.544158,0,2
27683,-0.44015686,-0.04887244,-0.89925234,-0.553905,0,2
27684,-0.44049134,-0.04912082,-0.89901334,-0.563668,0,2
27685,-0.44212706,-0.052219,-0.89790706,-0.573449,0,2
27686,-0.44098642,-0.04965728,-0.89881556,-0.583234,0,2
27687,-0.4402967,-0.04924164,-0.89908686,-0.592688,0,2
27688,-0.44043822,-0.04895502,-0.89874936,-0.603027,0,2
27689,-0.441467,-0.05038602,-0.89833256,-0.614218,0,2
27690,-0.44038546,-0.04950468,-0.89908746,-0.626228,0,2
27691,-0.44028718,-0.04914424,-0.89901036,-0.639038,0,2
27692,-0.44065194,-0.0490423,-0.89881102,-0.652988,0,2
27693,-0.4418582,-0.0508511,-0.89786956,-0.668026,0,2
27694,-0.44053866,-0.04944576,-0.89919824,-0.68327,0,2
27695,-0.44028326,-0.0486835,-0.89910886,-0.698712,0,2
27696,-0.4400089,-0.0489887,-0.89928862,-0.714335,0,2
27697,-0.44112154,-0.05030026,-0.89857968,-0.729817,0,2
27698,-0.44125102,-0.05023994,-0.8983697,-0.745146,0,2
27699,-0.44028842,-0.04898894,-0.8994406,-0.760306,0,2
27700,-0.44020752,-0.04883272,-0.89954596,-0.775284,0,2
27701,-0.44160642,-0.05121524,-0.89786252,-0.790065,0,2
27702,-0.4390747,-0.05088772,-0.90019806,-0.804646,0,2
27703,-0.43850222,-0.02658386,-0.89545346,-0.819301,0,2
27704,-0.4454046,-0.04888818,-0.89816868,-0.833289,0,2
27705,-0.44212886,-0.0424301,-0.89826418,-0.846616,0,2
27706,-0.44147002,-0.04219174,-0.89897524,-0.85929,0,2
27707,-0.4418738,-0.04470152,-0.89843538,-0.871296,0,2
27708,-0.44184718,-0.04220544,-0.90010592,-0.88193,0,2
27709,-0.44276246,-0.06265168,-0.8956158,-0.892472,0,2
27710,-0.43990878,-0.05979864,-0.89733124,-0.902888,0,2
27711,-0.44683878,-0.04607698,-0.88737644,-0.913143,0,2
27712,-0.45859468,-0.01180672,-0.88551782,-0.923222,0,2
27713,-0.4550062,-0.00289548,-0.8925797,-0.933633,0,2
27714,-0.455082824,-0.017096725,-0.892740529,-0.944265,0,2
27715,-0.45246558,-0.01661162,-0.89400026,-0.952344,0,2
27716,-0.45242488,-0.01788614,-0.89444152,-0.957901,0,2
27717,-0.4520483,-0.01670534,-0.89446962,-0.960973,0,2
27718,-0.45347202,-0.01847226,-0.89336454,-0.961592,0,2
27719,-0.45172518,-0.01716676,-0.89464776,-0.959794,0,2
27720,-0.45140018,-0.01717926,-0.8947973,-0.955641,0,2
27721,-0.45217924,-0.01723206,-0.89433256,-0.950094,0,2
27722,-0.45177092,-0.01821196,-0.89413574,-0.943377,0,2
27723,-0.45217714,-0.02073398,-0.89433562,-0.935487,0,2
27724,-0.45063572,-0.02039276,-0.89490536,-0.925734,0,2
27725,-0.45117376,-0.02092736,-0.89487278,-0.915411,0,2
27726,-0.45200776,-0.02242432,-0.89404322,-0.904496,0,2
27727,-0.45071048,-0.0213789,-0.89483304,-0.89297,0,2
27728,-0.4505216,-0.02116498,-0.89492764,-0.880847,0,2
27729,-0.45133304,-0.02276486,-0.89477932,-0.869209,0,2
27730,-0.45190614,-0.02398126,-0.89413092,-0.857323,0,2
27731,-0.4509934,-0.02149538,-0.89486718,-0.845208,0,2
27732,-0.4511655,-0.02342956,-0.8945398,-0.83288,0,2
27733,-0.45246952,-0.02594184,-0.89369272,-0.820345,0,2
27734,-0.4510278,-0.02221832,-0.89481508,-0.807204,0,2
27735,-0.4505674,-0.02120636,-0.89516416,-0.792183,0,2
27736,-0.45118948,-0.02304104,-0.89511688,-0.775319,0,2
27737,-0.45179472,-0.02409024,-0.89432438,-0.756647,0,2
27738,-0.45093716,-0.02184656,-0.89482606,-0.736204,0,2
27739,-0.45069858,-0.02246552,-0.894788,-0.714064,0,2
27740,-0.45224094,-0.02644494,-0.8940857,-0.691386,0,2
27741,-0.45208432,-0.02320864,-0.89426366,-0.668232,0,2
27742,-0.45085692,-0.02192694,-0.89489236,-0.644659,0,2
27743,-0.45170104,-0.02457918,-0.89432924,-0.620729,0,2
27744,-0.45275336,-0.02610598,-0.89364816,-0.596516,0,2
27745,-0.45134182,-0.02243162,-0.89473178,-0.572609,0,2
27746,-0.45177162,-0.02394168,-0.89404084,-0.54901,0,2
27747,-0.4511819,-0.02286224,-0.89451174,-0.525724,0,2
27748,-0.45272802,-0.0274551,-0.89337828,-0.502781,0,2
27749,-0.45213532,-0.0233455,-0.89423546,-0.481105,0,2
27750,-0.45114496,-0.02230678,-0.89480838,-0.460696,0,5
27751,-0.45321746,-0.02933992,-0.89321206,-0.442089,0,5
27752,-0.45276952,-0.02533478,-0.89368988,-0.425258,0,5
27753,-0.451381922,-0.02262002,-0.894931863,-0.410175,0,5
27754,-0.4521951,-0.02720672,-0.89370058,-0.396794,0,5
27755,-0.45213018,-0.02441094,-0.89424046,-0.384426,0,5
27756,-0.45081572,-0.02288546,-0.89483764,-0.371932,0,5
27757,-0.45279412,-0.02835632,-0.89365848,-0.359293,0,5
27758,-0.4520306,-0.02447142,-0.894365,-0.346493,0,5
27759,-0.4515613,-0.02607598,-0.89442628,-0.333513,0,5
27760,-0.45308894,-0.02807104,-0.89350858,-0.320345,0,5
27761,-0.45070072,-0.02248466,-0.89512054,-0.307228,0,5
27762,-0.45179318,-0.02675962,-0.89421268,-0.294166,0,5
27763,-0.45253204,-0.02649112,-0.89370146,-0.28116,0,5
27764,-0.45070736,-0.0224863,-0.89523808,-0.268214,0,5
27765,-0.45138978,-0.02572718,-0.89458128,-0.255331,0,5
27766,-0.4524399,-0.02678424,-0.89395138,-0.242511,0,5
27767,-0.45072962,-0.02300384,-0.89517844,-0.229759,0,5
27768,-0.45171762,-0.0264456,-0.89397822,-0.217135,0,5
27769,-0.45156836,-0.02398526,-0.89447686,-0.206478,0,5
27770,-0.4503437,-0.02247652,-0.89492832,-0.197699,0,5
27771,-0.45066894,-0.0229837,-0.89489348,-0.189133,0,5
27772,-0.45020444,-0.02245938,-0.89509252,-0.180778,0,5
27773,-0.45035134,-0.02212674,-0.89494994,-0.172631,0,5
27774,-0.45073914,-0.02426248,-0.8945959,-0.164691,0,5
27775,-0.45013522,-0.02213922,-0.895531,-0.156956,0,5
27776,-0.45004098,-0.02179526,-0.89525902,-0.149424,0,5
27777,-0.45017306,-0.02233216,-0.89518076,-0.142034,0,5
27778,-0.45010504,-0.021659,-0.89542748,-0.132908,0,5
27779,-0.45032378,-0.02342776,-0.89521674,-0.122002,0,5
27780,-0.45031648,-0.02246886,-0.89527996,-0.109183,0,5
27781,-0.45010566,-0.02170744,-0.89541566,-0.097897,0,5
27782,-0.45082736,-0.02530118,-0.89483702,-0.088177,0,5
27783,-0.45133648,-0.02446504,-0.894509,-0.080059,0,5
27784,-0.45033814,-0.02275234,-0.8953271,-0.073577,0,5
27785,-0.4502985,-0.0223712,-0.89525996,-0.068765,0,5
27786,-0.45090422,-0.02506532,-0.89486852,-0.065658,0,5
27787,-0.45194518,-0.02553522,-0.89400682,-0.064257,0,5
27788,-0.45050172,-0.0230337,-0.89495784,-0.063616,0,5
27789,-0.45017704,-0.02295808,-0.89512784,-0.063747,0,5
27790,-0.45009922,-0.02237028,-0.89500242,-0.064635,0,5
27791,-0.45030394,-0.02327184,-0.8951691,-0.065327,0,5
27792,-0.45035148,-0.02293766,-0.895102,-0.066921,0,5
27793,-0.449871,-0.0223334,-0.89510714,-0.069386,0,5
27794,-0.45017426,-0.02333098,-0.89535032,-0.072695,0,5
27795,-0.4507373,-0.02406804,-0.89468476,-0.076783,0,5
27796,-0.44953646,-0.02221094,-0.89577396,-0.080474,0,5
27797,-0.450085471,-0.023214078,-0.895354569,-0.082982,0,5
27798,-0.44969816,-0.02230652,-0.89548336,-0.084272,0,5
27799,-0.45114836,-0.02580564,-0.8945285,-0.084306,0,5
27800,-0.45048218,-0.02282808,-0.89494842,-0.083122,0,5
27801,-0.44981814,-0.02238318,-0.89532868,-0.082897,0,5
27802,-0.44998386,-0.02263824,-0.8954666,-0.082538,0,5
27803,-0.45198944,-0.0289398,-0.89411804,-0.082077,0,5
27804,-0.45237124,-0.02639314,-0.89388492,-0.081547,0,5
27805,-0.45021084,-0.02279144,-0.89527618,-0.080942,0,5
27806,-0.45141146,-0.02722112,-0.8938733,-0.079163,0,5
27807,-0.4506372,-0.02337644,-0.89505604,-0.076038,0,5
27808,-0.45138636,-0.0287466,-0.8940686,-0.071577,0,5
27809,-0.45156094,-0.0253131,-0.89419706,-0.065796,0,5
27810,-0.45006904,-0.02323368,-0.89521202,-0.058729,0,5
27811,-0.4513983,-0.0279263,-0.8942389,-0.051142,0,5
27812,-0.45089784,-0.02391242,-0.89485474,-0.043125,0,5
27813,-0.45062956,-0.0259756,-0.8946243,-0.036726,0,5
27814,-0.45168026,-0.02633116,-0.89432134,-0.031933,0,5
27815,-0.4500455,-0.02340854,-0.89507526,-0.02869,0,5
27816,-0.4498819,-0.0231183,-0.8953573,-0.025672,0,5
27817,-0.45106602,-0.02717652,-0.89454926,-0.022816,0,5
27818,-0.45065526,-0.02375852,-0.89523036,-0.019348,0,5
27819,-0.45111138,-0.0265411,-0.89458078,-0.015245,0,5
27820,-0.45169584,-0.02554874,-0.89429564,-0.010481,0,5
27821,-0.44974034,-0.02263888,-0.89550272,-0.005086,0,5
27822,-0.45108522,-0.02732274,-0.89458674,-0.000687,0,5
27823,-0.45080202,-0.02381382,-0.89478418,0.003809,0,5
27824,-0.44953952,-0.02326568,-0.89540802,0.008369,0,5
27825,-0.45055784,-0.0241888,-0.89493382,0.012962,0,5
27826,-0.44941744,-0.02232844,-0.89547852,0.017556,0,5
27827,-0.44940894,-0.02330692,-0.89560976,0.022028,0,5
27828,-0.45212156,-0.02966066,-0.89354254,0.02347,0,5
27829,-0.45280316,-0.02608126,-0.89456752,0.021911,0,5
27830,-0.44906518,-0.01874726,-0.89702998,0.017376,0,5
27831,-0.45148982,-0.02433286,-0.89557616,0.009918,0,5
27832,-0.45103088,-0.02186914,-0.89548128,0.000315,0,5
27833,-0.44938352,-0.02151852,-0.8959308,-0.011242,0,5
