second,x_move,y_move,z_move,heart_rate,steps,psg_status
20280,-0.1845895438596491,-0.32937464912280695,0.9289496842105264,-1.499805,0.0,2.0
20281,-0.18441096491228068,-0.329241,0.9294626315789474,-1.518926,0.0,2.0
20282,-0.1844313103448276,-0.32886767241379306,0.9288355517241378,-1.535756,0.0,2.0
20283,-0.18470145614035086,-0.32916949122807015,0.9287178771929824,-1.550253,0.0,2.0
20284,-0.18448729824561405,-0.32941443859649117,0.9292918070175439,-1.562374,0.0,2.0
20285,-0.18429884210526315,-0.32902491228070174,0.9293512982456139,-1.576197,0.0,2.0
20286,-0.18448408771929822,-0.3295997192982456,0.9287804561403508,-1.589179,0.0,2.0
20287,-0.18451912280701754,-0.32972735087719296,0.9288578596491228,-1.601285,0.0,2.0
20288,-0.18418591379310342,-0.3294166896551724,0.9290757758620688,-1.612505,0.0,2.0
20289,-0.18404929824561403,-0.3289229473684211,0.9294042807017544,-1.622826,0.0,2.0
20290,-0.184502,-0.3295552105263157,0.9289342105263158,-1.632237,0.0,2.0
20291,-0.18395105263157893,-0.32934664912280703,0.9290133684210526,-1.640726,0.0,2.0
20292,-0.18411981034482758,-0.32934537931034485,0.9293012413793104,-1.648281,0.0,2.0
20293,-0.1839152105263158,-0.32946850877192985,0.9287995438596491,-1.654892,0.0,2.0
20294,-0.18402601754385964,-0.3296497192982456,0.9288514561403509,-1.660548,0.0,2.0
20295,-0.18393235087719295,-0.3294623684210526,0.9286220701754386,-1.664809,0.0,2.0
20296,-0.18373561403508773,-0.32901259649122805,0.9287979473684211,-1.663527,0.0,2.0
20297,-0.1837358620689655,-0.3294502413793103,0.9290448448275861,-1.656584,0.0,2.0
20298,-0.18382905263157892,-0.3296074912280702,0.928835894736842,-1.643899,0.0,2.0
20299,-0.18392001754385964,-0.32916335087719295,0.9294306842105263,-1.625389,0.0,2.0
20300,-0.18369494736842107,-0.32932801754385965,0.9294246491228071,-1.6014,0.0,2.0
20301,-0.18350135087719296,-0.3295539649122807,0.9289649649122808,-1.571846,0.0,2.0
20302,-0.18358527586206896,-0.3299638793103448,0.9294178103448276,-1.536638,0.0,2.0
20303,-0.18325426315789475,-0.3296713859649123,0.9293531403508772,-1.495689,0.0,2.0
20304,-0.18319371929824563,-0.32962777192982456,0.9295311403508772,-1.448908,0.0,2.0
20305,-0.18321748275862068,-0.3300025689655173,0.9287741379310346,-1.396209,0.0,2.0
20306,-0.18325719298245613,-0.33011635087719304,0.9287226842105262,-1.346444,0.0,2.0
20307,-0.1831798245614035,-0.33002240350877193,0.9286717894736842,-1.300017,0.0,2.0
20308,-0.18351717543859647,-0.33040038596491234,0.9288501578947369,-1.257022,0.0,2.0
20309,-0.18295522807017547,-0.3302625087719298,0.928759701754386,-1.21755,0.0,2.0
20310,-0.18308505263157895,-0.32994391228070175,0.9287055614035089,-1.181694,0.0,2.0
20311,-0.18270657894736841,-0.32982214035087715,0.9288525438596491,-1.149546,0.0,2.0
20312,-0.18296941379310344,-0.3300881034482759,0.9285733448275864,-1.121195,0.0,2.0
20313,-0.18292935087719295,-0.3302450877192982,0.9287251228070175,-1.096734,0.0,2.0
20314,-0.18271380701754383,-0.32999454385964916,0.9288450175438597,-1.076253,0.0,2.0
20315,-0.18266970689655174,-0.3295579482758621,0.9293033965517241,-1.060271,0.0,2.0
20316,-0.18274136842105262,-0.33026926315789473,0.9289491052631579,-1.045578,0.0,2.0
20317,-0.18283750877192984,-0.3298214210526316,0.9290733684210526,-1.032164,0.0,2.0
20318,-0.18271029824561405,-0.32985961403508773,0.9295365263157894,-1.020046,0.0,2.0
20319,-0.18278503508771932,-0.33027640350877197,0.9291019824561403,-1.009243,0.0,2.0
20320,-0.18272343859649123,-0.33039101754385963,0.9289240175438597,-0.998987,0.0,2.0
20321,-0.18260717241379315,-0.33025460344827584,0.9290881896551724,-0.987995,0.0,2.0
20322,-0.18274238596491232,-0.3301043684210526,0.9291946666666666,-0.976265,0.0,2.0
20323,-0.18274187719298246,-0.33019929824561406,0.929145350877193,-0.96424,0.0,2.0
20324,-0.1827392105263158,-0.33026838596491226,0.9290348947368422,-0.95194,0.0,2.0
20325,-0.18239693103448276,-0.3300251551724138,0.9290971034482759,-0.93938,0.0,2.0
20326,-0.18226782456140353,-0.3299415614035088,0.9290509649122806,-0.927361,0.0,2.0
20327,-0.1824972631578948,-0.33023735087719297,0.9286004210526315,-0.91589,0.0,2.0
20328,-0.18196263157894735,-0.330219649122807,0.9286619824561404,-0.905466,0.0,2.0
20329,-0.1817142105263158,-0.3300954736842105,0.929065596491228,-0.896102,0.0,2.0
20330,-0.18215543103448273,-0.3305013793103449,0.9287575344827586,-0.88781,0.0,2.0
20331,-0.18188463157894735,-0.33077922807017546,0.9287181754385965,-0.88017,0.0,2.0
20332,-0.1817235614035088,-0.33026064912280706,0.9289973859649122,-0.8732,0.0,2.0
20333,-0.1814831403508772,-0.3300928070175439,0.9293823508771929,-0.866915,0.0,2.0
20334,-0.18169738596491228,-0.33092943859649127,0.9293694736842104,-0.861336,0.0,2.0
20335,-0.18155562068965517,-0.3305248275862069,0.9291805689655173,-0.856091,0.0,2.0
20336,-0.18156773684210525,-0.330672649122807,0.9292393859649122,-0.850761,0.0,2.0
20337,-0.18115822807017545,-0.3299539298245614,0.9295715964912281,-0.84536,0.0,2.0
20338,-0.18168350000000003,-0.33070191379310343,0.929273327586207,-0.839908,0.0,2.0
20339,-0.18155763157894736,-0.3306734736842105,0.9290179298245614,-0.833879,0.0,2.0
20340,-0.18146470175438598,-0.33060198245614036,0.9293175087719298,-0.827279,0.0,2.0
20341,-0.18143668421052633,-0.3303813859649123,0.9288362807017543,-0.820542,0.0,2.0
20342,-0.18145559649122808,-0.3305699122807017,0.9290353333333333,-0.813673,0.0,2.0
20343,-0.1815915263157895,-0.33048371929824566,0.9289893333333332,-0.806673,0.0,2.0
20344,-0.18112794736842106,-0.33006982456140344,0.9290158596491227,-0.799541,0.0,2.0
20345,-0.18134177586206895,-0.3305193103448275,0.9287372586206897,-0.793369,0.0,2.0
20346,-0.1811852456140351,-0.33057312280701756,0.9286252982456141,-0.788187,0.0,2.0
20347,-0.18115180701754388,-0.33057810526315784,0.9289341929824562,-0.784016,0.0,2.0
20348,-0.18103706896551727,-0.3302380517241379,0.9288885172413794,-0.780878,0.0,2.0
20349,-0.18105861403508772,-0.3307502807017544,0.9291063684210527,-0.778795,0.0,2.0
20350,-0.18105733333333335,-0.3311818245614035,0.9290068070175439,-0.777787,0.0,2.0
20351,-0.18126766666666666,-0.330402298245614,0.9294612982456141,-0.776787,0.0,2.0
20352,-0.1810869649122807,-0.33045310526315785,0.9296680175438597,-0.775784,0.0,2.0
20353,-0.18095452631578948,-0.330897298245614,0.9291159298245614,-0.774779,0.0,2.0
20354,-0.1810532280701754,-0.33059961403508775,0.9295764035087719,-0.773771,0.0,2.0
20355,-0.18082898275862072,-0.3302772931034482,0.9293757413793103,-0.772761,0.0,2.0
20356,-0.18118036842105265,-0.3305249649122807,0.9292153157894737,-0.772177,0.0,2.0
20357,-0.18099300000000001,-0.3307719473684211,0.9296618245614036,-0.772013,0.0,2.0
20358,-0.18129227586206897,-0.3305323793103448,0.9291318103448276,-0.77226,0.0,2.0
20359,-0.18094966666666668,-0.3300237192982456,0.9294610526315789,-0.772911,0.0,2.0
20360,-0.18102271929824562,-0.33102519298245614,0.9291866491228069,-0.773957,0.0,2.0
20361,-0.1809443157894737,-0.3307786315789474,0.9288084210526316,-0.77496,0.0,2.0
20362,-0.18101701754385963,-0.33042075438596497,0.9293783333333334,-0.775918,0.0,2.0
20363,-0.1807299298245614,-0.3307184561403509,0.9288865614035088,-0.77683,0.0,2.0
20364,-0.18056143103448274,-0.33112832758620686,0.9288456379310344,-0.777696,0.0,2.0
20365,-0.1803230350877193,-0.3311309649122807,0.9288306315789473,-0.778517,0.0,2.0
20366,-0.18025580701754387,-0.33087933333333336,0.9290865263157895,-0.778181,0.0,2.0
20367,-0.18025552631578948,-0.3308367543859648,0.9289839824561402,-0.776667,0.0,2.0
20368,-0.18038518965517242,-0.33124201724137936,0.9292265862068966,-0.773964,0.0,2.0
20369,-0.1803783859649123,-0.3310560701754386,0.929641210526316,-0.770059,0.0,2.0
20370,-0.18007763157894735,-0.3308496140350877,0.9296345087719298,-0.76494,0.0,2.0
20371,-0.18004968421052633,-0.3313336666666667,0.9293983859649122,-0.759903,0.0,2.0
20372,-0.18009143859649127,-0.3311716842105263,0.9292011403508773,-0.754972,0.0,2.0
20373,-0.17993032758620692,-0.33089391379310346,0.9295209310344827,-0.750161,0.0,2.0
20374,-0.1798686842105263,-0.33119468421052634,0.9294840350877193,-0.745484,0.0,2.0
20375,-0.17972154385964909,-0.33128357894736843,0.9292541929824562,-0.741192,0.0,2.0
20376,-0.17980447368421054,-0.3313895789473684,0.928801947368421,-0.737295,0.0,2.0
20377,-0.17975443859649126,-0.3310675087719298,0.9292365263157895,-0.733803,0.0,2.0
20378,-0.17989113793103445,-0.3311778275862069,0.9289424310344827,-0.730723,0.0,2.0
20379,-0.18008889473684211,-0.33163987719298244,0.9287925789473683,-0.728066,0.0,2.0
20380,-0.17999536842105263,-0.33118315789473685,0.9288501929824561,-0.725839,0.0,2.0
20381,-0.1795793620689655,-0.33103075862068965,0.9292297758620689,-0.724487,0.0,2.0
20382,-0.18003659649122808,-0.3315772456140351,0.9290838947368422,-0.724031,0.0,2.0
20383,-0.17972612280701755,-0.3315623157894737,0.9287007543859649,-0.724488,0.0,2.0
20384,-0.1798577543859649,-0.3312493684210526,0.9290825789473685,-0.725875,0.0,2.0
20385,-0.1793325964912281,-0.3312132456140351,0.929333649122807,-0.728209,0.0,2.0
20386,-0.17941612280701752,-0.33157789473684207,0.9290356315789472,-0.730634,0.0,2.0
20387,-0.17985749122807018,-0.33156008771929824,0.9291523859649122,-0.733144,0.0,2.0
20388,-0.17931818965517243,-0.3310297586206896,0.9294154827586207,-0.735737,0.0,2.0
20389,-0.17956759649122808,-0.3312121403508772,0.9295973333333334,-0.738414,0.0,2.0
20390,-0.179349701754386,-0.3314634736842105,0.929309245614035,-0.741175,0.0,2.0
20391,-0.17958682758620692,-0.33153987931034473,0.9292823620689654,-0.743582,0.0,2.0
20392,-0.1794368596491228,-0.33141822807017546,0.9295550877192982,-0.745624,0.0,2.0
20393,-0.17940587719298245,-0.33134889473684215,0.9286333157894737,-0.747293,0.0,2.0
20394,-0.1794174736842105,-0.3315595614035088,0.9290780350877195,-0.748578,0.0,2.0
20395,-0.17915998245614034,-0.3312991052631578,0.9293084561403508,-0.749472,0.0,2.0
20396,-0.17873189473684212,-0.33215526315789473,0.9288557543859649,-0.750402,0.0,2.0
20397,-0.17846156140350874,-0.33275403508771934,0.9284161403508773,-0.751372,0.0,2.0
20398,-0.17768863793103448,-0.3330778448275862,0.9284722413793103,-0.752381,0.0,2.0
20399,-0.17800401754385964,-0.3332088596491227,0.9285915789473683,-0.753429,0.0,2.0
20400,-0.17807228070175438,-0.33367470175438596,0.9285099122807017,-0.754516,0.0,2.0
20401,-0.17762494827586206,-0.33379003448275857,0.9282923103448276,-0.755642,0.0,2.0
20402,-0.1776426140350877,-0.33342328070175437,0.9287071578947369,-0.756807,0.0,2.0
20403,-0.17776571929824564,-0.3331861403508772,0.929184,-0.75801,0.0,2.0
20404,-0.177706,-0.3334898448275862,0.9287266379310344,-0.759251,0.0,2.0
20405,-0.1778307894736842,-0.3339742807017544,0.9287952982456139,-0.760531,0.0,2.0
20406,-0.17719531578947367,-0.3333170350877193,0.929197052631579,-0.761413,0.0,2.0
20407,-0.17741917543859648,-0.3334996315789474,0.9289151754385965,-0.761884,0.0,2.0
20408,-0.17772078947368417,-0.3341185438596491,0.9290613333333332,-0.761937,0.0,2.0
20409,-0.17733175438596488,-0.33384449122807014,0.928967894736842,-0.761561,0.0,2.0
20410,-0.17734119298245615,-0.33355959649122807,0.9288123684210526,-0.76075,0.0,2.0
20411,-0.17734055172413793,-0.3338791724137931,0.928881948275862,-0.760293,0.0,2.0
20412,-0.17729645614035086,-0.33406822807017544,0.9288245087719297,-0.760204,0.0,2.0
20413,-0.17743622807017545,-0.3335419122807017,0.9288287192982455,-0.760919,0.0,2.0
20414,-0.17711120689655172,-0.3335498275862068,0.928604379310345,-0.762438,0.0,2.0
20415,-0.17748271929824563,-0.3338752631578947,0.9281301403508773,-0.764761,0.0,2.0
20416,-0.1773529122807017,-0.3339163684210526,0.9283781929824562,-0.767886,0.0,2.0
20417,-0.1773467719298246,-0.33365703508771927,0.9285224385964912,-0.771447,0.0,2.0
20418,-0.17695140350877192,-0.3337336315789474,0.9287810000000001,-0.775006,0.0,2.0
20419,-0.1769745344827586,-0.3338049482758621,0.928582,-0.778558,0.0,2.0
20420,-0.17702740350877194,-0.33407092982456144,0.9286798947368422,-0.782102,0.0,2.0
20421,-0.17673724561403506,-0.3334634385964912,0.9292257192982456,-0.78564,0.0,2.0
20422,-0.1767454912280702,-0.33387810526315786,0.9289454736842105,-0.788805,0.0,2.0
20423,-0.177142,-0.3340417192982456,0.9290811929824562,-0.79159,0.0,2.0
20424,-0.17715481034482758,-0.33380977586206895,0.928916948275862,-0.793985,0.0,2.0
20425,-0.1769460350877193,-0.3335566315789473,0.9293689122807018,-0.795983,0.0,2.0
20426,-0.17713240350877194,-0.3339825438596491,0.928902,-0.797578,0.0,2.0
20427,-0.17688324137931036,-0.33405577586206897,0.9289271896551724,-0.798762,0.0,2.0
20428,-0.17721077192982454,-0.33373245614035085,0.9288651228070175,-0.799891,0.0,2.0
20429,-0.1768130350877193,-0.33404171929824555,0.9288954561403509,-0.800968,0.0,2.0
20430,-0.17664533333333335,-0.3347864035087719,0.9284817368421053,-0.801992,0.0,2.0
20431,-0.17687908771929822,-0.3344689649122807,0.9284445964912282,-0.802964,0.0,2.0
20432,-0.17660364912280704,-0.3341560175438596,0.9287090701754387,-0.803884,0.0,2.0
20433,-0.17638464912280705,-0.334702649122807,0.9281672807017544,-0.804751,0.0,2.0
20434,-0.17631975862068966,-0.33454084482758617,0.9285903620689655,-0.805566,0.0,2.0
20435,-0.17644784210526315,-0.3340291052631578,0.9283419824561403,-0.806327,0.0,2.0
20436,-0.17611273684210527,-0.33413775438596494,0.928660596491228,-0.807036,0.0,2.0
20437,-0.17630298275862066,-0.3347523620689655,0.9285740862068966,-0.807691,0.0,2.0
20438,-0.17627564912280702,-0.3347591403508772,0.9286887894736842,-0.808294,0.0,2.0
20439,-0.17619938596491228,-0.33419564912280697,0.928959350877193,-0.808843,0.0,2.0
20440,-0.17620878947368424,-0.3339407368421053,0.9287446315789473,-0.809338,0.0,2.0
20441,-0.17608754385964914,-0.33469750877192983,0.9288265789473684,-0.809781,0.0,2.0
20442,-0.17629184210526316,-0.335026298245614,0.9286646491228071,-0.81017,0.0,2.0
20443,-0.17605110344827585,-0.3342943275862069,0.9287919827586207,-0.810505,0.0,2.0
20444,-0.1761725789473684,-0.3343714912280702,0.9287390877192983,-0.810787,0.0,2.0
20445,-0.17589584210526313,-0.3346217719298246,0.9286742105263158,-0.811015,0.0,2.0
20446,-0.1763621403508772,-0.33443308771929825,0.928456298245614,-0.81119,0.0,2.0
20447,-0.17583127586206898,-0.3340725517241379,0.9289089827586208,-0.811311,0.0,2.0
20448,-0.1761887192982456,-0.33454494736842105,0.9284064912280702,-0.811378,0.0,2.0
20449,-0.176031,-0.33489191228070175,0.9283926315789472,-0.811392,0.0,2.0
20450,-0.1759293333333333,-0.3345626491228069,0.928441350877193,-0.811352,0.0,2.0
20451,-0.17615468421052632,-0.3343639824561403,0.9285337192982457,-0.811258,0.0,2.0
20452,-0.17572394827586207,-0.3348827586206896,0.9281997068965518,-0.81111,0.0,2.0
20453,-0.1759641052631579,-0.33459829824561405,0.928416649122807,-0.810909,0.0,2.0
20454,-0.1757143859649123,-0.3343458070175438,0.9285523859649123,-0.810654,0.0,2.0
20455,-0.1758541228070175,-0.33468847368421045,0.928811298245614,-0.810346,0.0,2.0
20456,-0.1759311403508772,-0.33491224561403515,0.9288123333333332,-0.809984,0.0,2.0
20457,-0.1758483620689655,-0.3344526379310344,0.9290284999999999,-0.809568,0.0,2.0
20458,-0.17564933333333338,-0.33456421052631574,0.9292899122807018,-0.809099,0.0,2.0
20459,-0.175645298245614,-0.33491328070175436,0.9286940526315789,-0.808576,0.0,2.0
20460,-0.1757204827586207,-0.33457298275862074,0.9288366551724136,-0.808,0.0,2.0
20461,-0.17572535087719302,-0.33427452631578947,0.928911456140351,-0.80737,0.0,2.0
20462,-0.17567226315789472,-0.3348627017543859,0.9287874561403509,-0.806688,0.0,2.0
20463,-0.1759817368421053,-0.3350696140350878,0.928684701754386,-0.805952,0.0,2.0
20464,-0.17550231578947367,-0.3346011403508772,0.9291282456140351,-0.805163,0.0,2.0
20465,-0.17565331578947366,-0.3346914385964912,0.9285037192982456,-0.804321,0.0,2.0
20466,-0.17603368421052634,-0.33502596491228065,0.928734754385965,-0.803427,0.0,2.0
20467,-0.17542241379310347,-0.33479310344827584,0.9288908965517243,-0.802479,0.0,2.0
20468,-0.17561070175438595,-0.3347261403508771,0.9284619298245614,-0.801479,0.0,2.0
20469,-0.17554889473684207,-0.3347615438596491,0.9284121929824561,-0.800427,0.0,2.0
20470,-0.17563941379310347,-0.33498362068965515,0.9281444827586207,-0.799322,0.0,2.0
20471,-0.17555157894736845,-0.3347219298245614,0.9288985263157895,-0.798597,0.0,2.0
20472,-0.17538749122807018,-0.3345438596491228,0.9287266842105264,-0.798243,0.0,2.0
20473,-0.17554035087719297,-0.33523405263157896,0.9286525789473684,-0.79825,0.0,2.0
20474,-0.17554110344827592,-0.3349028275862068,0.9288393620689656,-0.798611,0.0,2.0
20475,-0.17546829824561402,-0.3343851052631579,0.929127456140351,-0.799317,0.0,2.0
20476,-0.1756364035087719,-0.3349401228070175,0.9286769122807019,-0.799929,0.0,2.0
20477,-0.17538852631578947,-0.3346716315789473,0.928890807017544,-0.800446,0.0,2.0
20478,-0.1757178245614035,-0.3347380175438596,0.929162754385965,-0.800869,0.0,2.0
20479,-0.1752421228070175,-0.33475677192982456,0.9289687017543858,-0.801198,0.0,2.0
20480,-0.17551420689655173,-0.33531927586206894,0.9287254310344827,-0.801432,0.0,2.0
20481,-0.17565303508771932,-0.33500150877192986,0.9285575263157895,-0.80114,0.0,2.0
20482,-0.1752945087719298,-0.3342906666666667,0.9289824210526316,-0.800332,0.0,2.0
20483,-0.17552105172413796,-0.3351346034482759,0.9284892068965517,-0.800107,0.0,2.0
20484,-0.17567015789473683,-0.33494252631578947,0.9283334210526316,-0.800502,0.0,2.0
20485,-0.17549835087719298,-0.33500961403508767,0.9286359122807017,-0.80046,0.0,2.0
20486,-0.1754712456140351,-0.334606298245614,0.9283768596491228,-0.800409,0.0,2.0
20487,-0.17544550877192983,-0.3352588245614035,0.928465947368421,-0.800351,0.0,2.0
20488,-0.17544282456140353,-0.3352624210526316,0.9282355263157893,-0.800284,0.0,2.0
20489,-0.17475991379310346,-0.33512384482758617,0.9286522413793104,-0.80021,0.0,2.0
20490,-0.1749813684210526,-0.3350776842105263,0.928588,-0.800129,0.0,2.0
20491,-0.17497864912280703,-0.33568054385964907,0.9286340877192982,-0.80004,0.0,2.0
20492,-0.17495699999999997,-0.3350836140350877,0.9290321403508771,-0.799944,0.0,2.0
20493,-0.17452446551724138,-0.33518803448275863,0.9291507931034483,-0.799841,0.0,2.0
20494,-0.17465287719298245,-0.33543696491228064,0.9289079824561404,-0.799731,0.0,2.0
20495,-0.17479154385964912,-0.3354460701754386,0.9289411578947367,-0.799614,0.0,2.0
20496,-0.17457605263157894,-0.33517864912280704,0.9289331228070177,-0.799491,0.0,2.0
20497,-0.1746375964912281,-0.3351264385964912,0.9290005438596491,-0.799362,0.0,2.0
20498,-0.17471658620689656,-0.33558103448275856,0.9287482586206897,-0.799226,0.0,2.0
20499,-0.17474128070175435,-0.3350595263157895,0.9289904385964911,-0.799085,0.0,2.0
20500,-0.17459347368421052,-0.3353078771929825,0.9290431052631579,-0.798937,0.0,2.0
20501,-0.1745037543859649,-0.335681649122807,0.9285342807017544,-0.798784,0.0,2.0
20502,-0.17476103508771929,-0.33557185964912284,0.9282173157894738,-0.798626,0.0,2.0
20503,-0.1744871551724138,-0.3352519482758621,0.928553603448276,-0.798462,0.0,2.0
20504,-0.17413378947368424,-0.33520692982456135,0.9286011754385963,-0.798293,0.0,2.0
20505,-0.17432064912280698,-0.33584705263157894,0.9282893859649123,-0.79812,0.0,2.0
20506,-0.17452863793103449,-0.3354808275862069,0.9284797413793104,-0.798302,0.0,2.0
20507,-0.17418759649122809,-0.33492935087719294,0.9288988421052631,-0.798831,0.0,2.0
20508,-0.17421115789473685,-0.33564519298245615,0.9287489824561405,-0.799701,0.0,2.0
20509,-0.1743145087719298,-0.33583450877192983,0.9289467192982456,-0.800905,0.0,2.0
20510,-0.17404122807017544,-0.335024350877193,0.9288065087719298,-0.802435,0.0,2.0
20511,-0.17411022807017545,-0.33536759649122805,0.9290131929824562,-0.804285,0.0,2.0
20512,-0.17408347368421054,-0.3358071578947368,0.9290922105263157,-0.806089,0.0,2.0
20513,-0.1740643448275862,-0.33531008620689656,0.9288256379310345,-0.807846,0.0,2.0
20514,-0.17377670175438598,-0.33515740350877193,0.9294241228070176,-0.809556,0.0,2.0
20515,-0.17416943859649123,-0.33555792982456134,0.9288432105263158,-0.811221,0.0,2.0
20516,-0.17419060344827586,-0.33553894827586206,0.9285753448275862,-0.812838,0.0,2.0
20517,-0.1741776842105263,-0.3353031228070175,0.9286351403508772,-0.81387,0.0,2.0
20518,-0.1739006666666667,-0.33524180701754386,0.9285695614035087,-0.814328,0.0,2.0
20519,-0.17420899999999997,-0.3359402105263158,0.9284518771929825,-0.814223,0.0,2.0
20520,-0.1740951379310345,-0.33589465517241374,0.9285777931034483,-0.813565,0.0,2.0
20521,-0.17371112280701753,-0.3350511929824561,0.9285516315789475,-0.812366,0.0,2.0
20522,-0.1738824385964912,-0.3357081228070175,0.9284014912280703,-0.810636,0.0,2.0
20523,-0.17399242105263157,-0.3359321578947368,0.9283669122807017,-0.808386,0.0,2.0
20524,-0.17402324561403507,-0.33503429824561404,0.9287371754385965,-0.805629,0.0,2.0
20525,-0.17391187719298246,-0.3353919824561403,0.9290990877192983,-0.802913,0.0,2.0
20526,-0.17364841379310345,-0.3353350862068965,0.9289040689655174,-0.80024,0.0,2.0
20527,-0.17319628070175438,-0.33577208771929823,0.9291315087719298,-0.797609,0.0,2.0
20528,-0.17289459649122807,-0.33547650877192986,0.9291917192982456,-0.79502,0.0,2.0
20529,-0.17293743859649124,-0.3352447543859649,0.9291793684210528,-0.792476,0.0,2.0
20530,-0.17291144827586208,-0.3360004137931034,0.9291215689655172,-0.789975,0.0,2.0
20531,-0.17273696491228072,-0.3358248771929825,0.928955052631579,-0.787519,0.0,2.0
20532,-0.17266085964912284,-0.3354521228070175,0.9291323157894736,-0.785467,0.0,2.0
20533,-0.17298589473684214,-0.3363426140350877,0.9288205438596492,-0.783812,0.0,2.0
20534,-0.1729182105263158,-0.33592843859649124,0.9289976666666665,-0.782548,0.0,2.0
20535,-0.1727545964912281,-0.3359083333333333,0.9291860701754385,-0.781668,0.0,2.0
20536,-0.1729433275862069,-0.3356486724137931,0.928616275862069,-0.781165,0.0,2.0
20537,-0.17269887719298244,-0.3361115614035088,0.9285979473684209,-0.781032,0.0,2.0
20538,-0.1727768771929825,-0.3360518070175439,0.9285048421052632,-0.780902,0.0,2.0
20539,-0.1725957586206896,-0.335800224137931,0.9287946724137931,-0.780778,0.0,2.0
20540,-0.17266226315789474,-0.33599349122807015,0.9282039649122807,-0.780657,0.0,2.0
20541,-0.17271554385964913,-0.33623335087719297,0.9284802105263159,-0.780542,0.0,2.0
20542,-0.17294364912280705,-0.3357910526315789,0.9288601052631579,-0.780432,0.0,2.0
20543,-0.17261731578947367,-0.3358844912280701,0.9289644736842105,-0.780328,0.0,2.0
20544,-0.1726930701754386,-0.3362541929824561,0.9290777368421054,-0.780229,0.0,2.0
20545,-0.17258196491228067,-0.33612470175438597,0.9291199649122808,-0.779046,0.0,2.0
20546,-0.17270025862068966,-0.335653448275862,0.9291884827586208,-0.776749,0.0,2.0
20547,-0.17275370175438595,-0.33604064912280707,0.9288529122807018,-0.774407,0.0,2.0
20548,-0.17290796491228072,-0.3364723684210526,0.9287361228070176,-0.77203,0.0,2.0
20549,-0.17252024137931035,-0.33586437931034474,0.929091172413793,-0.769618,0.0,2.0
20550,-0.1726949649122807,-0.3355905964912281,0.9289891403508771,-0.767172,0.0,2.0
20551,-0.17271584210526314,-0.3361544035087719,0.9286234561403508,-0.764692,0.0,2.0
20552,-0.17244194736842108,-0.3361185087719299,0.9288131929824561,-0.762178,0.0,2.0
20553,-0.1719491724137931,-0.33630279310344824,0.928491224137931,-0.759631,0.0,2.0
20554,-0.17226661403508772,-0.3368102280701755,0.9285534736842105,-0.757052,0.0,2.0
20555,-0.17203342105263156,-0.3368627368421052,0.9283843157894737,-0.754441,0.0,2.0
20556,-0.1723696666666667,-0.33676871929824564,0.9283227719298247,-0.751798,0.0,2.0
20557,-0.17190300000000003,-0.3366319122807017,0.9282221578947369,-0.749125,0.0,2.0
20558,-0.17226494736842107,-0.33700161403508777,0.9282567017543859,-0.746421,0.0,2.0
20559,-0.17247377586206897,-0.33722379310344824,0.9286196379310345,-0.743687,0.0,2.0
20560,-0.1721021403508772,-0.33683403508771936,0.9286919649122808,-0.740923,0.0,2.0
20561,-0.1716575614035088,-0.3366153859649122,0.929112245614035,-0.738131,0.0,2.0
20562,-0.17199962068965519,-0.3371698793103448,0.9289074482758619,-0.73531,0.0,2.0
20563,-0.17203398245614035,-0.3372303157894737,0.9287639824561404,-0.732461,0.0,2.0
20564,-0.17204277192982456,-0.33679840350877194,0.9288276315789474,-0.729585,0.0,2.0
20565,-0.1717935438596491,-0.336885403508772,0.9288226140350877,-0.726682,0.0,2.0
20566,-0.17208518965517242,-0.3371971896551724,0.9288148275862069,-0.723752,0.0,2.0
20567,-0.17234533333333332,-0.3369799649122807,0.9288448596491229,-0.720797,0.0,2.0
20568,-0.171594701754386,-0.3366354912280702,0.9287026666666667,-0.717817,0.0,2.0
20569,-0.17198040350877192,-0.3372064210526316,0.9285163508771931,-0.714812,0.0,2.0
20570,-0.17189521052631582,-0.3370514385964912,0.9285411754385965,-0.711782,0.0,2.0
20571,-0.1720194736842105,-0.3367470175438596,0.9288876842105264,-0.70873,0.0,2.0
20572,-0.17143981034482755,-0.33670756896551723,0.9286312068965518,-0.705654,0.0,2.0
20573,-0.1719796140350877,-0.33696607017543856,0.9284633508771929,-0.702555,0.0,2.0
20574,-0.1716286842105263,-0.3372313157894737,0.9287305087719299,-0.699435,0.0,2.0
20575,-0.17184837931034486,-0.336892275862069,0.9287222931034482,-0.696294,0.0,2.0
20576,-0.17178919298245612,-0.3370118070175439,0.9281739649122807,-0.693131,0.0,2.0
20577,-0.17150689473684208,-0.3370929122807017,0.9287219824561403,-0.689948,0.0,2.0
20578,-0.1715971052631579,-0.3369425087719298,0.9292586491228071,-0.686746,0.0,2.0
20579,-0.17174454385964913,-0.33652992982456137,0.9291275438596491,-0.683525,0.0,2.0
20580,-0.17142764912280703,-0.3375760526315789,0.9285883333333332,-0.680721,0.0,3.0
20581,-0.1708375517241379,-0.33741713793103445,0.9287906551724138,-0.678347,0.0,3.0
20582,-0.17082047368421052,-0.33701129824561404,0.929238298245614,-0.676413,0.0,3.0
20583,-0.17080678947368422,-0.33774715789473686,0.9288586842105264,-0.674927,0.0,3.0
20584,-0.1706952105263158,-0.3377647894736842,0.9287051403508771,-0.673898,0.0,3.0
