second,x_move,y_move,z_move,heart_rate,steps,psg_status
23550,-0.269303836,-0.086621918,0.955230984,-0.739692,0,2
23551,-0.269348629,-0.087168081,0.955261194,-0.737341,0,2
23552,-0.269271639,-0.087099705,0.955257,-0.734922,0,2
23553,-0.269420258,-0.086485774,0.955252113,-0.733188,0,2
23554,-0.269261262,-0.08693677,0.954959836,-0.732159,0,2
23555,-0.269280887,-0.087102274,0.955000823,-0.73185,0,2
23556,-0.269203115,-0.086657623,0.955045623,-0.732276,0,2
23557,-0.269056,-0.086912836,0.955079869,-0.733453,0,2
23558,-0.269309484,-0.087443452,0.9550505,-0.734265,0,2
23559,-0.269149754,-0.086797246,0.954970803,-0.734698,0,2
23560,-0.269165532,-0.08664579,0.955159097,-0.734745,0,2
23561,-0.269156557,-0.087044426,0.955063148,-0.734398,0,2
23562,-0.269071097,-0.087179629,0.955191839,-0.73365,0,2
23563,-0.269156492,-0.086603164,0.955294213,-0.732557,0,2
23564,-0.269073274,-0.087185548,0.955274016,-0.730192,0,2
23565,-0.269226339,-0.08711421,0.955154387,-0.726559,0,2
23566,-0.269040869,-0.086602951,0.955164148,-0.722594,0,2
23567,-0.269319323,-0.087527871,0.955222597,-0.718299,0,2
23568,-0.268939918,-0.086915066,0.955345066,-0.713668,0,2
23569,-0.2687565,-0.086369242,0.955472419,-0.709009,0,2
23570,-0.268916098,-0.087175262,0.955164689,-0.704325,0,2
23571,-0.269476967,-0.087090918,0.955172689,-0.699987,0,2
23572,-0.269114258,-0.086419839,0.955254145,-0.695989,0,2
23573,-0.268885541,-0.086992377,0.955258705,-0.692325,0,2
23574,-0.269294694,-0.087131871,0.955007016,-0.689365,0,2
23575,-0.269137,-0.086491016,0.955129623,-0.687111,0,2
23576,-0.269001597,-0.086730435,0.955280613,-0.685196,0,2
23577,-0.269054787,-0.087290033,0.955317295,-0.683625,0,2
23578,-0.269062387,-0.086713484,0.955208548,-0.682405,0,2
23579,-0.268988443,-0.086593377,0.955448852,-0.681167,0,2
23580,-0.269033161,-0.087048242,0.955346113,-0.679909,0,2
23581,-0.269222161,-0.086808,0.955328694,-0.678633,0,2
23582,-0.268953492,-0.086512328,0.955318213,-0.677337,0,2
23583,-0.268830885,-0.086889066,0.955286967,-0.676023,0,2
23584,-0.269036855,-0.087376774,0.955152677,-0.674691,0,2
23585,-0.269054705,-0.086767787,0.955123148,-0.672965,0,2
23586,-0.268969855,-0.086805968,0.955311435,-0.670835,0,2
23587,-0.269031393,-0.087334082,0.955216164,-0.668296,0,2
23588,-0.268888823,-0.08685379,0.955214952,-0.665338,0,2
23589,-0.268749197,-0.086655115,0.955198459,-0.661958,0,2
23590,-0.268999145,-0.087418887,0.955189097,-0.65871,0,2
23591,-0.268881131,-0.086970131,0.955141885,-0.655606,0,2
23592,-0.268881274,-0.086794952,0.955089952,-0.652647,0,2
23593,-0.269076984,-0.087501672,0.955426344,-0.650455,0,2
23594,-0.268951371,-0.086875468,0.955332565,-0.649025,0,2
23595,-0.268994934,-0.086725934,0.955407344,-0.648349,0,2
23596,-0.2689465,-0.087189968,0.955274984,-0.647066,0,2
23597,-0.268997656,-0.086298951,0.955346525,-0.645185,0,2
23598,-0.268898639,-0.087155246,0.955253246,-0.642724,0,2
23599,-0.269211258,-0.087196597,0.955202323,-0.639703,0,2
23600,-0.269176532,-0.086672694,0.955382306,-0.635952,0,2
23601,-0.268875639,-0.08709423,0.955306016,-0.632224,0,2
23602,-0.269095129,-0.087284726,0.955188323,-0.628524,0,2
23603,-0.269142213,-0.086734016,0.955235951,-0.624853,0,2
23604,-0.268984629,-0.087004661,0.955183677,-0.621212,0,2
23605,-0.269259836,-0.087128459,0.955098377,-0.617602,0,2
23606,-0.269138371,-0.086609887,0.955252403,-0.614023,0,2
23607,-0.269096754,-0.08690859,0.955057148,-0.610475,0,2
23608,-0.269248887,-0.087213145,0.955088032,-0.60696,0,2
23609,-0.269015967,-0.086578377,0.955166885,-0.603478,0,2
23610,-0.269021274,-0.086922403,0.955258806,-0.60003,0,2
23611,-0.269089295,-0.087244016,0.955241738,-0.596616,0,2
23612,-0.269072984,-0.086642426,0.955356197,-0.593237,0,2
23613,-0.268921355,-0.086707581,0.955316403,-0.589893,0,2
23614,-0.268970672,-0.087200967,0.955181492,-0.586586,0,2
23615,-0.269012242,-0.086787081,0.955218919,-0.583315,0,2
23616,-0.269013613,-0.086414177,0.955355258,-0.580081,0,2
23617,-0.26926659,-0.087161459,0.955164131,-0.576886,0,2
23618,-0.269077355,-0.087066129,0.955299113,-0.573729,0,2
23619,-0.269534738,-0.08774277,0.955115902,-0.570611,0,2
23620,-0.269433016,-0.088305565,0.955166532,-0.567532,0,2
23621,-0.269223066,-0.088106246,0.955241721,-0.564863,0,2
23622,-0.268807387,-0.087682694,0.955058677,-0.562599,0,2
23623,-0.268680803,-0.087874377,0.955075377,-0.560733,0,2
23624,-0.268811623,-0.088389836,0.955023639,-0.559259,0,2
23625,-0.268949677,-0.087750613,0.955239516,-0.55817,0,2
23626,-0.268918672,-0.087620033,0.955316787,-0.557089,0,2
23627,-0.26880621,-0.088145839,0.955263226,-0.556014,0,2
23628,-0.268954361,-0.088136262,0.955206967,-0.554946,0,2
23629,-0.268736984,-0.087638871,0.955206081,-0.553885,0,2
23630,-0.268685721,-0.088044525,0.955315541,-0.552831,0,2
23631,-0.268813468,-0.088346145,0.955211742,-0.551785,0,2
23632,-0.268703581,-0.0876125,0.955290452,-0.550747,0,2
23633,-0.268814607,-0.087556934,0.955411,-0.549718,0,2
23634,-0.268771984,-0.088352774,0.955119435,-0.548698,0,2
23635,-0.268742098,-0.088085689,0.955104902,-0.547687,0,2
23636,-0.268684951,-0.087584148,0.955346508,-0.546686,0,2
23637,-0.268975194,-0.088281435,0.9552255,-0.545696,0,2
23638,-0.26901618,-0.087969164,0.955323311,-0.544715,0,2
23639,-0.268932452,-0.087646016,0.955017032,-0.543746,0,2
23640,-0.268780246,-0.088393443,0.95512318,-0.542788,0,2
23641,-0.268969629,-0.087812113,0.955214032,-0.541841,0,2
23642,-0.268878836,-0.087682475,0.955246508,-0.540907,0,2
23643,-0.268716097,-0.088311,0.95530871,-0.539985,0,2
23644,-0.268880607,-0.087894623,0.95503982,-0.539075,0,2
23645,-0.268719306,-0.08760829,0.955201919,-0.538179,0,2
23646,-0.268881164,-0.08851377,0.955188459,-0.537296,0,2
23647,-0.268818484,-0.088014177,0.955060661,-0.536427,0,2
23648,-0.268712887,-0.087568258,0.955287839,-0.535571,0,2
23649,-0.268596433,-0.088364167,0.955391417,-0.53473,0,2
23650,-0.268797081,-0.088114113,0.955215742,-0.533904,0,2
23651,-0.268640339,-0.087672548,0.955268871,-0.533093,0,2
23652,-0.268669934,-0.088434721,0.955271705,-0.532605,0,2
23653,-0.268752306,-0.088070984,0.955150226,-0.532437,0,2
23654,-0.268517426,-0.087655721,0.95538259,-0.532581,0,2
23655,-0.268670613,-0.088420258,0.955004323,-0.533034,0,2
23656,-0.268940115,-0.088166508,0.954993426,-0.533788,0,2
23657,-0.268658984,-0.087666694,0.95518171,-0.534839,0,2
23658,-0.268759,-0.088215098,0.955182,-0.535871,0,2
23659,-0.269097113,-0.088230968,0.955341661,-0.536884,0,2
23660,-0.268708262,-0.087636754,0.955277492,-0.537877,0,2
23661,-0.268601689,-0.088242508,0.955279262,-0.538851,0,2
23662,-0.268922839,-0.088018887,0.955339194,-0.539805,0,2
23663,-0.26878782,-0.087662721,0.95531123,-0.540741,0,2
23664,-0.268614242,-0.087845097,0.955343645,-0.541657,0,2
23665,-0.268786262,-0.088302557,0.955143016,-0.542179,0,2
23666,-0.26884429,-0.087687823,0.955253129,-0.542295,0,2
23667,-0.268803742,-0.087626806,0.955283903,-0.541999,0,2
23668,-0.268655721,-0.088256852,0.955249197,-0.541284,0,2
23669,-0.268844081,-0.087638839,0.955267855,-0.540143,0,2
23670,-0.268608951,-0.087516607,0.955216443,-0.539572,0,2
23671,-0.268621677,-0.08825879,0.955124935,-0.539592,0,2
23672,-0.268917131,-0.088038213,0.955048705,-0.540214,0,2
23673,-0.26877782,-0.087634164,0.955236984,-0.540824,0,2
23674,-0.268567419,-0.087966468,0.955180694,-0.541048,0,2
23675,-0.268860311,-0.088263115,0.955096148,-0.540891,0,2
23676,-0.268737371,-0.087780645,0.955330903,-0.540361,0,2
23677,-0.268490148,-0.087810033,0.955332311,-0.539466,0,2
23678,-0.268564726,-0.088301548,0.955349613,-0.538526,0,2
23679,-0.268546672,-0.088012705,0.955349311,-0.537927,0,2
23680,-0.268493629,-0.087820984,0.955246726,-0.537677,0,2
23681,-0.268473361,-0.088622033,0.955396885,-0.537784,0,2
23682,-0.268613548,-0.088129048,0.955406387,-0.538254,0,2
23683,-0.268449532,-0.087847339,0.955407387,-0.539092,0,2
23684,-0.268399525,-0.088291082,0.955294754,-0.539992,0,2
23685,-0.268682508,-0.088190738,0.955293262,-0.540952,0,2
23686,-0.2685035,-0.087714919,0.955164016,-0.541971,0,2
23687,-0.268464607,-0.088416197,0.955028049,-0.54305,0,2
23688,-0.268655048,-0.088177097,0.9550645,-0.544188,0,2
23689,-0.268565246,-0.087756836,0.955241557,-0.54501,0,2
23690,-0.268744226,-0.088398839,0.955121968,-0.545505,0,2
23691,-0.268686541,-0.088101951,0.955275967,-0.545667,0,2
23692,-0.268693258,-0.087930952,0.955386274,-0.545488,0,2
23693,-0.268579721,-0.088360656,0.955327721,-0.544961,0,2
23694,-0.268589806,-0.088086258,0.955285355,-0.544456,0,2
23695,-0.268775623,-0.087725279,0.955236,-0.543974,0,2
23696,-0.268547016,-0.088213306,0.955218919,-0.543517,0,2
23697,-0.268682475,-0.088420475,0.955227,-0.543084,0,2
23698,-0.268492145,-0.087926016,0.955201774,-0.542676,0,2
23699,-0.26852841,-0.088301361,0.955164934,-0.542293,0,2
23700,-0.268748311,-0.088723557,0.955120049,-0.541628,0,2
23701,-0.268570194,-0.088184984,0.955206113,-0.540684,0,2
23702,-0.268609081,-0.088204435,0.955126387,-0.539468,0,2
23703,-0.268720066,-0.089018246,0.954964328,-0.537987,0,2
23704,-0.268951919,-0.088500952,0.954654581,-0.536245,0,2
23705,-0.268742525,-0.088335656,0.955092361,-0.534251,0,2
23706,-0.268808484,-0.088908339,0.954998887,-0.532318,0,2
23707,-0.269049754,-0.088244328,0.955155148,-0.530449,0,2
23708,-0.268819274,-0.088207048,0.955081758,-0.528643,0,2
23709,-0.268921574,-0.088801902,0.955168115,-0.526902,0,2
23710,-0.26891621,-0.088471419,0.955140339,-0.525225,0,2
23711,-0.268819344,-0.088305885,0.955206246,-0.523612,0,2
23712,-0.268961607,-0.088876656,0.955093393,-0.522065,0,2
23713,-0.268828339,-0.088395839,0.955080355,-0.520582,0,2
23714,-0.268977426,-0.088047246,0.95518723,-0.519164,0,2
23715,-0.268718823,-0.088527581,0.955148226,-0.517812,0,2
23716,-0.268879361,-0.088479164,0.955125967,-0.516833,0,2
23717,-0.268921629,-0.088018597,0.955120742,-0.516224,0,2
23718,-0.268598726,-0.088406371,0.955052242,-0.515978,0,2
23719,-0.268810787,-0.088746377,0.955037869,-0.51609,0,2
23720,-0.268799065,-0.088108145,0.955019032,-0.516554,0,2
23721,-0.268620934,-0.088131689,0.955045607,-0.517362,0,2
23722,-0.268727484,-0.088683306,0.954992984,-0.518203,0,2
23723,-0.268678246,-0.088171787,0.955335049,-0.519073,0,2
23724,-0.268512323,-0.088343226,0.955311435,-0.519973,0,2
23725,-0.268629213,-0.088507213,0.955250492,-0.520902,0,2
23726,-0.268602902,-0.087956098,0.955258754,-0.52186,0,2
23727,-0.268515806,-0.088001323,0.95524771,-0.522849,0,2
23728,-0.268540672,-0.088539016,0.955321803,-0.523867,0,2
23729,-0.268614952,-0.087782371,0.955191306,-0.524914,0,2
23730,-0.26851118,-0.08778059,0.955263197,-0.525991,0,2
23731,-0.268426823,-0.088550935,0.955259742,-0.527097,0,2
23732,-0.268509443,-0.088168,0.95531523,-0.528233,0,2
23733,-0.268530565,-0.087838419,0.955463065,-0.529399,0,2
23734,-0.268559387,-0.088503726,0.954940048,-0.530594,0,2
23735,-0.268521656,-0.088472508,0.95488577,-0.531819,0,2
23736,-0.268608565,-0.087886452,0.955054484,-0.534918,0,2
23737,-0.268650295,-0.088069213,0.955201475,-0.538125,0,2
23738,-0.268525934,-0.088699918,0.95497782,-0.541443,0,2
23739,-0.268762823,-0.087955581,0.955106613,-0.544889,0,2
23740,-0.268497148,-0.087794262,0.95522723,-0.548478,0,2
23741,-0.268626565,-0.088313452,0.955327435,-0.551443,0,2
23742,-0.268485148,-0.088346607,0.955255,-0.553411,0,2
23743,-0.268764823,-0.087794694,0.955313435,-0.554386,0,2
23744,-0.268399328,-0.088169016,0.955340213,-0.554377,0,2
23745,-0.268895065,-0.088380129,0.955381339,-0.553394,0,2
23746,-0.268707279,-0.087912115,0.955255475,-0.551445,0,2
23747,-0.268424032,-0.08826371,0.955430774,-0.549582,0,2
23748,-0.268691951,-0.088406426,0.95530677,-0.5478,0,2
23749,-0.268358726,-0.087868016,0.955321048,-0.546084,0,2
23750,-0.268326806,-0.088214484,0.955225242,-0.544419,0,2
23751,-0.268512869,-0.088470443,0.955178689,-0.542791,0,2
23752,-0.268307525,-0.087896131,0.955319984,-0.541192,0,2
23753,-0.268111194,-0.088255097,0.955046871,-0.539622,0,2
23754,-0.268543164,-0.088485016,0.955018262,-0.538082,0,2
23755,-0.268345435,-0.087870484,0.955382758,-0.536572,0,2
23756,-0.268249082,-0.087900426,0.955497607,-0.535092,0,2
23757,-0.268527645,-0.088514065,0.955262952,-0.53401,0,2
23758,-0.268381607,-0.088011672,0.955408754,-0.533323,0,2
23759,-0.26821829,-0.087838613,0.955251855,-0.533024,0,2
23760,-0.268217197,-0.088299885,0.955296213,-0.533104,0,2
23761,-0.26839721,-0.088324968,0.955402758,-0.533557,0,2
23762,-0.268167164,-0.087704754,0.955353,-0.534375,0,2
23763,-0.268173194,-0.087914742,0.955509565,-0.53555,0,2
23764,-0.268322328,-0.088549574,0.95496959,-0.537076,0,2
23765,-0.268306806,-0.087818774,0.95517729,-0.538945,0,2
23766,-0.268246967,-0.087776557,0.95524923,-0.54115,0,2
23767,-0.26818718,-0.088395918,0.955264492,-0.543005,0,2
23768,-0.268173484,-0.088076661,0.955138694,-0.544513,0,2
23769,-0.268299935,-0.087794903,0.95498921,-0.545679,0,2
23770,-0.26839941,-0.088408672,0.955069607,-0.54651,0,2
23771,-0.268440532,-0.088069258,0.955161758,-0.547011,0,2
23772,-0.268341754,-0.087870639,0.95533777,-0.547188,0,2
23773,-0.268282645,-0.088470226,0.955318097,-0.547724,0,2
23774,-0.268299295,-0.088284361,0.955332557,-0.548618,0,2
23775,-0.26829129,-0.087780839,0.955360355,-0.549861,0,2
23776,-0.268445148,-0.088556049,0.95521323,-0.551446,0,2
23777,-0.268615065,-0.08841879,0.955244226,-0.553366,0,2
23778,-0.268126738,-0.087690016,0.955438279,-0.554875,0,2
23779,-0.268214516,-0.088367452,0.955337306,-0.555975,0,2
23780,-0.268357016,-0.088400197,0.955191672,-0.556673,0,2
23781,-0.268331525,-0.087984016,0.955331311,-0.556976,0,2
23782,-0.268309242,-0.088081597,0.955328694,-0.556892,0,2
23783,-0.268463377,-0.088472443,0.955227443,-0.557105,0,2
23784,-0.268447355,-0.087819516,0.955365065,-0.557613,0,2
23785,-0.268214081,-0.087792016,0.95524029,-0.558412,0,2
23786,-0.268258721,-0.088603492,0.955151689,-0.559493,0,2
23787,-0.268419306,-0.088094355,0.955122677,-0.560852,0,2
23788,-0.268248508,-0.087672754,0.955289,-0.562483,0,2
23789,-0.268529774,-0.088235,0.954951855,-0.564808,0,2
23790,-0.268540672,-0.088144246,0.955188705,-0.567818,0,2
23791,-0.268455452,-0.087746161,0.955293742,-0.571496,0,2
23792,-0.268206016,-0.087948672,0.955268787,-0.575829,0,2
23793,-0.268283,-0.088351115,0.955422279,-0.580801,0,2
23794,-0.268486,-0.087803484,0.955212935,-0.585351,0,2
23795,-0.268148459,-0.087738279,0.955372295,-0.589478,0,2
23796,-0.268306629,-0.088465532,0.955306468,-0.593188,0,2
23797,-0.268266016,-0.088097508,0.955271721,-0.596485,0,2
23798,-0.268327984,-0.087738532,0.95543329,-0.599377,0,2
23799,-0.268257,-0.088436738,0.955288967,-0.601869,0,2
23800,-0.268338274,-0.088088742,0.955310452,-0.603353,0,2
23801,-0.268336661,-0.087601661,0.955267129,-0.603841,0,2
23802,-0.268456115,-0.087985984,0.955181459,-0.603353,0,2
23803,-0.268263226,-0.088348113,0.955220871,-0.601907,0,2
23804,-0.26846982,-0.087561656,0.955453311,-0.600812,0,2
23805,-0.268355279,-0.087777738,0.95537559,-0.600073,0,2
23806,-0.268288177,-0.088466419,0.955385742,-0.599681,0,2
23807,-0.268222787,-0.087860836,0.955447377,-0.59963,0,2
23808,-0.268211806,-0.087918452,0.955394355,-0.599911,0,2
23809,-0.268258492,-0.088601492,0.955410508,-0.60015,0,2
23810,-0.268233806,-0.088044452,0.955377145,-0.600342,0,2
23811,-0.268044607,-0.088091951,0.955382607,-0.600489,0,2
23812,-0.268225855,-0.088727613,0.955499484,-0.60059,0,2
23813,-0.268242459,-0.088089,0.955377049,-0.600645,0,2
23814,-0.268033145,-0.08773579,0.955280419,-0.600286,0,2
23815,-0.268167934,-0.088539721,0.955445574,-0.599517,0,2
23816,-0.268160935,-0.088126145,0.955416774,-0.598346,0,2
23817,-0.268120164,-0.087798066,0.95537059,-0.59678,0,2
23818,-0.268027902,-0.088572049,0.955279475,-0.594827,0,2
23819,-0.268275548,-0.088148952,0.955221516,-0.593232,0,2
23820,-0.26817321,-0.087844839,0.955173387,-0.591995,0,2
23821,-0.268277984,-0.088506213,0.955344066,-0.591108,0,2
23822,-0.268172226,-0.088093161,0.955328145,-0.590564,0,2
23823,-0.268103443,-0.087808574,0.955459082,-0.590355,0,2
23824,-0.268273645,-0.088276274,0.955184435,-0.590106,0,2
23825,-0.268293541,-0.08813723,0.955185672,-0.589814,0,2
23826,-0.268075984,-0.087804387,0.955423597,-0.589478,0,2
23827,-0.268197689,-0.088524738,0.955341508,-0.5891,0,2
23828,-0.268281525,-0.088321328,0.955444066,-0.58868,0,2
23829,-0.268096145,-0.087845097,0.955387726,-0.588217,0,2
23830,-0.268235967,-0.088398639,0.955280508,-0.587712,0,2
23831,-0.274220403,-0.063092855,0.956869274,-0.587165,0,2
23832,-0.302473984,0.082507541,0.943725344,-0.586576,0,2
23833,-0.285694468,0.035051387,0.954355339,-0.585946,0,2
23834,-0.277734213,-0.020703607,0.95665077,-0.585274,0,2
23835,-0.275789355,-0.043043129,0.956346806,-0.584562,0,2
23836,-0.276136565,-0.049937548,0.955995871,-0.583808,0,2
23837,-0.275900492,-0.05031023,0.95601918,-0.583014,0,2
23838,-0.275687435,-0.050593435,0.956256774,-0.58218,0,2
23839,-0.275900918,-0.051199525,0.956129492,-0.581306,0,2
23840,-0.275732115,-0.050698459,0.956035459,-0.580392,0,2
23841,-0.275750403,-0.051735145,0.956105597,-0.579439,0,2
23842,-0.275913131,-0.051460656,0.956063164,-0.578447,0,2
23843,-0.275685516,-0.05094171,0.956108048,-0.577416,0,2
23844,-0.275679246,-0.051587705,0.956022869,-0.576346,0,2
23845,-0.27577971,-0.051570048,0.956116919,-0.575238,0,2
23846,-0.275766902,-0.050819541,0.955957131,-0.574092,0,2
23847,-0.275468871,-0.051426048,0.955930919,-0.572908,0,2
23848,-0.275842361,-0.051627705,0.955948918,-0.571687,0,2
23849,-0.275723823,-0.050913984,0.956099226,-0.57137,0,2
23850,-0.275421934,-0.051431164,0.956081016,-0.571983,0,2
23851,-0.275623033,-0.051833377,0.955651934,-0.572603,0,2
23852,-0.27556071,-0.051231581,0.956056661,-0.573223,0,2
23853,-0.275306049,-0.051137426,0.956218033,-0.573843,0,2
23854,-0.275709306,-0.051836097,0.956088113,-0.574465,0,2
23855,-0.275843935,-0.051170565,0.955849677,-0.575088,0,2
23856,-0.275596475,-0.05098982,0.956095689,-0.574967,0,2
23857,-0.275685984,-0.051923452,0.956027581,-0.574096,0,2
23858,-0.275752869,-0.051615984,0.956265033,-0.572477,0,2
23859,-0.27557279,-0.051288161,0.956142226,-0.570109,0,2
23860,-0.275443918,-0.051664836,0.956117426,-0.566992,0,2
23861,-0.275744918,-0.052134721,0.956024918,-0.563874,0,2
23862,-0.275543968,-0.051151677,0.956050484,-0.560759,0,2
23863,-0.275532705,-0.051356098,0.956073885,-0.557649,0,2
23864,-0.2757905,-0.052124032,0.955984726,-0.554543,0,2
23865,-0.275577541,-0.051469934,0.95606023,-0.551442,0,2
23866,-0.275535323,-0.051245903,0.956022484,-0.548347,0,2
23867,-0.275794115,-0.052041492,0.955861066,-0.545259,0,2
23868,-0.275824694,-0.051670919,0.956009403,-0.542177,0,2
23869,-0.275808393,-0.051064885,0.956099934,-0.539102,0,2
23870,-0.275584032,-0.051486871,0.956177242,-0.536035,0,2
23871,-0.275699016,-0.052056161,0.956144532,-0.532977,0,2
23872,-0.2805084,-0.04754485,0.9539899,-0.530296,0,2
23873,-0.29223979,-0.044655548,0.952314113,-0.527989,0,2
23874,-0.280050226,-0.049984016,0.955035984,-0.526048,0,2
23875,-0.277495607,-0.054279279,0.955178689,-0.524468,0,2
23876,-0.27692829,-0.055164726,0.955380129,-0.52324,0,2
23877,-0.277038049,-0.056473984,0.955280279,-0.522359,0,2
23878,-0.277118258,-0.056397823,0.955541355,-0.521189,0,2
23879,-0.277144131,-0.055814148,0.955448869,-0.519707,0,2
23880,-0.276993774,-0.056594887,0.955331774,-0.517894,0,2
23881,-0.27714759,-0.056437803,0.955239016,-0.517111,0,2
23882,-0.277176339,-0.055785935,0.955213452,-0.517006,0,2
23883,-0.277181082,-0.056657607,0.955233197,-0.517591,0,2
23884,-0.277332721,-0.056642885,0.954952262,-0.518882,0,2
23885,-0.277160387,-0.055899081,0.955402242,-0.520894,0,2
23886,-0.277212672,-0.056692377,0.955362295,-0.522888,0,2
23887,-0.277351629,-0.056603161,0.95550979,-0.52486,0,2
23888,-0.276953098,-0.056344,0.955429525,-0.527014,0,2
23889,-0.2770925,-0.057072065,0.955609032,-0.529349,0,2
23890,-0.277121,-0.056568306,0.9554145,-0.53186,0,2
23891,-0.276940279,-0.056081164,0.955442869,-0.534543,0,2
23892,-0.277066145,-0.057095161,0.955410887,-0.537395,0,2
23893,-0.277075557,-0.056693754,0.955214721,-0.540412,0,2
23894,-0.276841742,-0.056178919,0.955484258,-0.54359,0,2
23895,-0.276801393,-0.056734984,0.955451328,-0.546924,0,2
23896,-0.276930033,-0.056972,0.955261721,-0.550412,0,2
23897,-0.277066887,-0.056199581,0.955347597,-0.555688,0,2
23898,-0.276868508,-0.056918836,0.955295246,-0.560064,0,2
23899,-0.277034903,-0.056704645,0.95521079,-0.563536,0,2
23900,-0.276775131,-0.056209049,0.955276492,-0.56612,0,2
23901,-0.276769613,-0.056699,0.955469177,-0.567833,0,2
23902,-0.276950262,-0.056686656,0.955340246,-0.568691,0,2
23903,-0.276911032,-0.05631871,0.955579194,-0.568712,0,2
23904,-0.277031574,-0.056441557,0.955360262,-0.567911,0,2
23905,-0.276871806,-0.056877677,0.955448968,-0.566305,0,2
23906,-0.277006581,-0.056269984,0.955530903,-0.563536,0,2
23907,-0.276835197,-0.056379705,0.955552869,-0.558585,0,2
23908,-0.276744016,-0.056905419,0.955515935,-0.553319,0,2
23909,-0.276724869,-0.056475803,0.955545607,-0.547746,0,2
23910,-0.27686477,-0.056393213,0.955572738,-0.541859,0,2
23911,-0.276867758,-0.056991419,0.955446258,-0.536029,0,2
23912,-0.276698377,-0.056461279,0.955429623,-0.530258,0,2
23913,-0.276764226,-0.056257952,0.955590016,-0.524856,0,2
23914,-0.276668131,-0.057035131,0.955202426,-0.519818,0,2
23915,-0.27671221,-0.056594839,0.955255097,-0.51514,0,2
23916,-0.276531033,-0.056337016,0.955061393,-0.510817,0,2
23917,-0.276720677,-0.056988661,0.955275065,-0.506842,0,2
23918,-0.276686082,-0.056459525,0.955509656,-0.503211,0,2
23919,-0.276642065,-0.056156306,0.955394887,-0.49961,0,2
23920,-0.276700672,-0.057031885,0.955635934,-0.496039,0,2
23921,-0.276786934,-0.056777656,0.955408115,-0.492496,0,2
23922,-0.276618435,-0.055965081,0.955642484,-0.488984,0,2
23923,-0.276420475,-0.056651115,0.955453607,-0.485502,0,2
23924,-0.276895097,-0.056891145,0.955325968,-0.482051,0,2
23925,-0.276583258,-0.056259645,0.955520161,-0.478633,0,2
23926,-0.276585803,-0.056663459,0.95557841,-0.475247,0,2
23927,-0.27680379,-0.057019194,0.95556529,-0.471895,0,2
23928,-0.276897754,-0.056251902,0.955451885,-0.468577,0,2
23929,-0.276621935,-0.056506952,0.955560452,-0.465293,0,2
23930,-0.276694836,-0.057146,0.955402574,-0.462044,0,2
23931,-0.276655145,-0.056309839,0.955392839,-0.458831,0,2
23932,-0.276576279,-0.056336508,0.955282,-0.455655,0,2
23933,-0.276450197,-0.05712718,0.955426115,-0.452515,0,2
23934,-0.276785113,-0.056472323,0.95531021,-0.449413,0,2
23935,-0.276414967,-0.056317459,0.955573197,-0.446555,0,2
23936,-0.276283774,-0.0571245,0.955597177,-0.443938,0,2
23937,-0.276419918,-0.056495525,0.955651902,-0.441245,0,2
23938,-0.276283984,-0.056481226,0.955561468,-0.438464,0,2
23939,-0.276640623,-0.057119393,0.95551318,-0.435586,0,2
23940,-0.276520065,-0.056428258,0.955407145,-0.432601,0,2
23941,-0.276376065,-0.056506258,0.95562429,-0.429499,0,2
23942,-0.276632754,-0.057147426,0.955381295,-0.426271,0,2
23943,-0.276447129,-0.056511226,0.955634145,-0.423221,0,2
23944,-0.276244393,-0.056500295,0.955355246,-0.420142,0,2
23945,-0.276435721,-0.057063918,0.955232525,-0.416727,0,2
23946,-0.276590871,-0.056550097,0.955417242,-0.412979,0,2
23947,-0.276486049,-0.056416508,0.955427328,-0.408905,0,2
23948,-0.276406113,-0.057093,0.955560758,-0.404512,0,2
23949,-0.276449672,-0.05644382,0.95518518,-0.399807,0,2
23950,-0.276479129,-0.057210113,0.955489694,-0.394796,0,2
23951,-0.276408197,-0.056870311,0.955470639,-0.389794,0,2
23952,-0.276429419,-0.056506065,0.955646194,-0.384805,0,2
23953,-0.276215049,-0.056762131,0.955706508,-0.379828,0,2
23954,-0.27642429,-0.056981435,0.955580952,-0.374864,0,2
23955,-0.27637141,-0.056516262,0.955674475,-0.369915,0,2
23956,-0.276345694,-0.056626855,0.955645403,-0.36498,0,2
23957,-0.276585274,-0.057137032,0.955616613,-0.360061,0,2
23958,-0.276478067,-0.056478033,0.95563735,-0.355158,0,2
23959,-0.276700468,-0.056756758,0.955448065,-0.350649,0,2
23960,-0.276611839,-0.056927597,0.955437629,-0.346543,0,2
23961,-0.276545492,-0.056437246,0.955358262,-0.343156,0,2
23962,-0.276392306,-0.056443403,0.955443581,-0.340494,0,2
23963,-0.276719115,-0.057085164,0.955459115,-0.338556,0,2
23964,-0.276736839,-0.056480839,0.955288726,-0.336969,0,2
23965,-0.276608639,-0.056236902,0.955202934,-0.335724,0,2
23966,-0.276617242,-0.057068371,0.955371016,-0.334816,0,2
23967,-0.276574033,-0.056798148,0.955664492,-0.333561,0,2
23968,-0.276395242,-0.056201871,0.955614387,-0.331963,0,2
23969,-0.276460541,-0.057183443,0.955574164,-0.33003,0,2
23970,-0.276933787,-0.056879295,0.955627967,-0.327768,0,2
23971,-0.276547129,-0.056101081,0.955612935,-0.325187,0,2
23972,-0.276171541,-0.056782738,0.955593689,-0.322662,0,2
23973,-0.276552742,-0.056915306,0.955583468,-0.320197,0,2
