second,x_move,y_move,z_move,heart_rate,steps,psg_status
27875,-0.2518439,-0.47124540000000004,-0.8489691,-0.459962,0.0,2.0
27876,-0.25139228,-0.47187358,-0.8489084,-0.458676,0.0,2.0
27877,-0.25387784,-0.46995432000000004,-0.84920678,-0.457371,0.0,2.0
27878,-0.25430112,-0.46927737999999997,-0.8492783800000001,-0.456048,0.0,2.0
27879,-0.25193062,-0.47108289999999997,-0.84958642,-0.454708,0.0,2.0
27880,-0.25225524,-0.47063812000000005,-0.8492913800000003,-0.453349,0.0,2.0
27881,-0.25456424,-0.46931565999999997,-0.84928162,-0.451973,0.0,2.0
27882,-0.25216128,-0.47065947999999996,-0.84952394,-0.45058,0.0,2.0
27883,-0.25146117999999995,-0.47181738,-0.84927246,-0.449169,0.0,2.0
27884,-0.25374847999999994,-0.4702206399999999,-0.84944858,-0.447742,0.0,2.0
27885,-0.25342372,-0.47001716000000004,-0.84957026,-0.446298,0.0,2.0
27886,-0.25169591999999996,-0.47162914,-0.8492861400000001,-0.444838,0.0,2.0
27887,-0.25135816,-0.47200204000000007,-0.8491210800000001,-0.443362,0.0,2.0
27888,-0.25380495999999997,-0.46997501999999997,-0.8494103799999998,-0.44187,0.0,2.0
27889,-0.25419552,-0.46941536,-0.84926452,-0.440363,0.0,2.0
27890,-0.25217808,-0.47112768000000005,-0.84928862,-0.43884,0.0,2.0
27891,-0.25140199999999996,-0.47183443999999997,-0.8488815,-0.437483,0.0,2.0
27892,-0.2529502,-0.47073254,-0.84909884,-0.436616,0.0,2.0
27893,-0.25479579999999996,-0.4697538,-0.8490698799999999,-0.436251,0.0,2.0
27894,-0.25307736,-0.46996808,-0.8493306799999999,-0.436396,0.0,2.0
27895,-0.25157536,-0.47164858000000004,-0.8489227600000001,-0.437062,0.0,2.0
27896,-0.25182982,-0.47158628,-0.84883152,-0.437988,0.0,2.0
27897,-0.25450192,-0.46974618000000007,-0.8491124600000001,-0.438695,0.0,2.0
27898,-0.25475858,-0.46914742,-0.8492571800000001,-0.43918,0.0,2.0
27899,-0.25217682,-0.4711374,-0.8493862999999999,-0.439436,0.0,2.0
27900,-0.25234932,-0.47053268000000004,-0.84984038,-0.43946,0.0,2.0
27901,-0.25621828,-0.48630618,-0.84066504,-0.439337,0.0,2.0
27902,-0.27142525999999995,-0.54281616,-0.7966208,-0.439225,0.0,2.0
27903,-0.26906038,-0.5421432800000001,-0.80062078,-0.439124,0.0,2.0
27904,-0.26777093999999996,-0.5324371399999999,-0.80747252,-0.439034,0.0,2.0
27905,-0.26910122,-0.5285558199999999,-0.8090762599999999,-0.438956,0.0,2.0
27906,-0.2670789,-0.5275745,-0.81060552,-0.438888,0.0,2.0
27907,-0.26595347058823526,-0.5287867647058824,-0.8102596078431373,-0.438833,0.0,2.0
27908,-0.26664546,-0.52791998,-0.8104699599999998,-0.438789,0.0,2.0
27909,-0.2690848,-0.5262448200000001,-0.8106979,-0.438757,0.0,2.0
27910,-0.26776338000000005,-0.5262445,-0.81110234,-0.438738,0.0,2.0
27911,-0.2661367,-0.5280303399999999,-0.8106933399999999,-0.438727,0.0,2.0
27912,-0.26575373999999996,-0.52825688,-0.8103919999999999,-0.43872,0.0,2.0
27913,-0.26808260000000006,-0.52618464,-0.8111773200000001,-0.438707,0.0,2.0
27914,-0.26891785999999995,-0.52529872,-0.8110605000000001,-0.43868,0.0,2.0
27915,-0.26638486,-0.52707272,-0.8111895199999999,-0.438627,0.0,2.0
27916,-0.26585018,-0.5278271400000001,-0.8107761000000001,-0.438471,0.0,2.0
27917,-0.26711298,-0.52656002,-0.8110690400000001,-0.438075,0.0,2.0
27918,-0.26919529999999997,-0.52508268,-0.8112604,-0.437444,0.0,2.0
27919,-0.2674554,-0.52567166,-0.8116857799999999,-0.436583,0.0,2.0
27920,-0.26581182000000003,-0.52750734,-0.8111092200000001,-0.435494,0.0,2.0
27921,-0.26565153999999996,-0.52775146,-0.81098872,-0.434183,0.0,2.0
27922,-0.2671798,-0.52635644,-0.81158848,-0.432726,0.0,2.0
27923,-0.26892728,-0.52533994,-0.8115472199999999,-0.43126,0.0,2.0
27924,-0.26713988,-0.5257882,-0.8114929200000002,-0.429783,0.0,2.0
27925,-0.2658883,-0.5276428,-0.81126678,-0.428297,0.0,2.0
27926,-0.26779288,-0.5258031599999999,-0.8114751999999998,-0.426802,0.0,2.0
27927,-0.26907928000000003,-0.52495662,-0.8116406399999999,-0.425297,0.0,2.0
27928,-0.26654142000000003,-0.52638062,-0.8118399,-0.423784,0.0,2.0
27929,-0.26573732000000005,-0.5274957600000001,-0.8109612800000001,-0.422262,0.0,2.0
27930,-0.26711334000000003,-0.5267654,-0.8110782000000001,-0.420732,0.0,2.0
27931,-0.26933014,-0.52526888,-0.8113208000000001,-0.419194,0.0,2.0
27932,-0.26740662000000004,-0.5253677800000002,-0.8117254599999998,-0.417648,0.0,2.0
27933,-0.26583,-0.52726104,-0.81111946,-0.416094,0.0,2.0
27934,-0.26599268,-0.5271745999999999,-0.8113305599999999,-0.414533,0.0,2.0
27935,-0.2685788,-0.5251648400000001,-0.8114440999999999,-0.412965,0.0,2.0
27936,-0.26869174,-0.5245989400000001,-0.81200558,-0.41139,0.0,2.0
27937,-0.26647919999999997,-0.52651768,-0.81159426,-0.409809,0.0,2.0
27938,-0.26578852,-0.5273315000000001,-0.8113043600000001,-0.408221,0.0,2.0
27939,-0.26719818,-0.52617056,-0.81157986,-0.406627,0.0,2.0
27940,-0.2688547,-0.5254461599999999,-0.8113226399999999,-0.405028,0.0,2.0
27941,-0.26766604,-0.5252111200000001,-0.8118075,-0.403423,0.0,2.0
27942,-0.26585082,-0.5268908,-0.8114838,-0.401812,0.0,2.0
27943,-0.26629845999999996,-0.5269187,-0.8114529399999999,-0.400196,0.0,2.0
27944,-0.26857178000000004,-0.5255162800000001,-0.8113842800000001,-0.398576,0.0,2.0
27945,-0.26795746,-0.52495526,-0.81178494,-0.396951,0.0,2.0
27946,-0.26600366000000003,-0.52653048,-0.8120050000000001,-0.395322,0.0,2.0
27947,-0.26578116,-0.5272241000000001,-0.8116366400000001,-0.393688,0.0,2.0
27948,-0.267973,-0.52541318,-0.8116180399999999,-0.392051,0.0,2.0
27949,-0.26799528,-0.5250433,-0.8118728799999999,-0.390411,0.0,2.0
27950,-0.2660499,-0.5262274600000001,-0.81203674,-0.388767,0.0,2.0
27951,-0.26544007999999997,-0.52671814,-0.8115453199999998,-0.387119,0.0,2.0
27952,-0.26664492,-0.5259588,-0.8119131999999999,-0.38547,0.0,2.0
27953,-0.26794251999999996,-0.52539428,-0.8116754999999998,-0.383867,0.0,2.0
27954,-0.26633584,-0.5255527,-0.81218202,-0.382403,0.0,2.0
27955,-0.2653571,-0.52660002,-0.81129092,-0.38108,0.0,2.0
27956,-0.26539060000000003,-0.52696256,-0.8115915200000002,-0.379901,0.0,2.0
27957,-0.2660003,-0.52640198,-0.8116741599999999,-0.378869,0.0,2.0
27958,-0.26829708,-0.5247860999999999,-0.8117328,-0.377986,0.0,2.0
27959,-0.2668125,-0.5252853599999999,-0.8121340800000002,-0.377257,0.0,2.0
27960,-0.26558992,-0.5267176200000001,-0.8118117599999999,-0.376682,0.0,2.0
27961,-0.26546084000000003,-0.5268573,-0.81192532,-0.376267,0.0,2.0
27962,-0.26753904,-0.52516264,-0.8118350199999999,-0.376414,0.0,2.0
27963,-0.2688181,-0.5244614,-0.8119311800000001,-0.377849,0.0,2.0
27964,-0.26680542,-0.52509978,-0.8124066800000002,-0.380145,0.0,2.0
27965,-0.26551974,-0.52666084,-0.8118988000000001,-0.382513,0.0,2.0
27966,-0.26691751999999996,-0.5255690799999999,-0.8123013799999999,-0.384954,0.0,2.0
27967,-0.26891818,-0.52460782,-0.8118337800000002,-0.387466,0.0,2.0
27968,-0.26732328,-0.52437562,-0.8126637600000001,-0.390051,0.0,2.0
27969,-0.26564973999999997,-0.5266388000000001,-0.8117462000000001,-0.392651,0.0,2.0
27970,-0.26662384000000006,-0.52586274,-0.81199008,-0.395165,0.0,2.0
27971,-0.26884796,-0.5245294,-0.81193148,-0.39759,0.0,2.0
27972,-0.26823122,-0.52375304,-0.8123513399999999,-0.399923,0.0,2.0
27973,-0.26569102,-0.5261420199999999,-0.8119631799999999,-0.40216,0.0,2.0
27974,-0.26560326,-0.52671696,-0.81160802,-0.404298,0.0,2.0
27975,-0.26664334,-0.52591184,-0.81201056,-0.406335,0.0,2.0
27976,-0.2691229,-0.52438082,-0.8117506999999999,-0.408268,0.0,2.0
27977,-0.26814486,-0.52454438,-0.8120536000000002,-0.410147,0.0,2.0
27978,-0.265863,-0.52598572,-0.81210232,-0.412074,0.0,2.0
27979,-0.2661285,-0.526247,-0.8120284999999999,-0.413899,0.0,2.0
27980,-0.26860936,-0.52480528,-0.81174954,-0.41535,0.0,2.0
27981,-0.26830479999999995,-0.5242908,-0.81219578,-0.416418,0.0,2.0
27982,-0.26587486,-0.525976,-0.81238646,-0.417095,0.0,2.0
27983,-0.26554300000000003,-0.52687564,-0.8118300599999999,-0.417373,0.0,2.0
27984,-0.26804658000000003,-0.52483828,-0.81210994,-0.417244,0.0,2.0
27985,-0.26865532000000003,-0.52418944,-0.81215304,-0.416848,0.0,2.0
27986,-0.26637486,-0.52586498,-0.8122601000000002,-0.41645,0.0,2.0
27987,-0.26533202,-0.52675658,-0.81156306,-0.41605,0.0,2.0
27988,-0.26633693999999997,-0.52606084,-0.81220006,-0.415648,0.0,2.0
27989,-0.26874571999999997,-0.5241986200000001,-0.81202732,-0.415245,0.0,2.0
27990,-0.26694214000000005,-0.5249142,-0.8123809,-0.414841,0.0,2.0
27991,-0.26551241999999997,-0.5265530599999999,-0.8117911199999999,-0.414435,0.0,2.0
27992,-0.26724178,-0.52511658,-0.81207396,-0.414027,0.0,2.0
27993,-0.26822873999999997,-0.5243374799999999,-0.8121743600000001,-0.413619,0.0,2.0
27994,-0.26580468,-0.52588596,-0.8120339999999999,-0.413209,0.0,2.0
27995,-0.26534668000000006,-0.52654296,-0.81176052,-0.412798,0.0,2.0
27996,-0.26737546,-0.52501684,-0.8121249800000001,-0.412386,0.0,2.0
27997,-0.26854029999999995,-0.52389708,-0.8120146800000001,-0.411973,0.0,2.0
27998,-0.26650512,-0.52533784,-0.81245972,-0.41156,0.0,2.0
27999,-0.26528844,-0.52656314,-0.8117868000000001,-0.411145,0.0,2.0
28000,-0.26701178000000003,-0.52492314,-0.8123248599999998,-0.41073,0.0,2.0
28001,-0.26891356,-0.52358216,-0.81230708,-0.410314,0.0,2.0
28002,-0.2666801,-0.5248007800000001,-0.8127878599999998,-0.409898,0.0,2.0
28003,-0.26534572000000006,-0.5265713799999999,-0.8117587,-0.409481,0.0,2.0
28004,-0.26564266,-0.52640594,-0.8120299999999999,-0.409064,0.0,2.0
28005,-0.26848994000000004,-0.5241814600000001,-0.8126580000000001,-0.408646,0.0,2.0
28006,-0.26865451999999995,-0.52348724,-0.81257606,-0.408228,0.0,2.0
28007,-0.26614812,-0.5254947000000001,-0.8123250999999999,-0.40781,0.0,2.0
28008,-0.26617286,-0.5257074199999999,-0.8121004800000001,-0.407392,0.0,2.0
28009,-0.26847474000000005,-0.52372226,-0.8124063400000001,-0.406974,0.0,2.0
28010,-0.2665378,-0.5250244599999999,-0.8126473600000002,-0.406556,0.0,2.0
28011,-0.26541602,-0.52633974,-0.8121236999999999,-0.406138,0.0,2.0
28012,-0.2670495,-0.52497064,-0.8123342799999999,-0.40572,0.0,2.0
28013,-0.26866207999999997,-0.5236907999999999,-0.81224334,-0.405302,0.0,2.0
28014,-0.26642278,-0.5247900999999999,-0.81250006,-0.404885,0.0,2.0
28015,-0.26520446000000003,-0.52633982,-0.81202108,-0.404469,0.0,2.0
28016,-0.26631689999999997,-0.52571874,-0.81219054,-0.404052,0.0,2.0
28017,-0.26864716000000005,-0.524161,-0.81211394,-0.403637,0.0,2.0
28018,-0.26736094000000005,-0.5244016,-0.8122748,-0.403222,0.0,2.0
28019,-0.26559930000000004,-0.5259959,-0.8121267799999999,-0.402808,0.0,2.0
28020,-0.26528009999999996,-0.52658268,-0.8117099,-0.402394,0.0,2.0
28021,-0.26696836,-0.5246698,-0.8124316799999999,-0.401982,0.0,2.0
28022,-0.26880896,-0.5237992,-0.8122458000000001,-0.40157,0.0,2.0
28023,-0.26682676,-0.52467162,-0.81276094,-0.40116,0.0,2.0
28024,-0.26532626000000004,-0.52638002,-0.8122195600000001,-0.40075,0.0,2.0
28025,-0.26631532,-0.52554258,-0.8122201200000001,-0.400342,0.0,2.0
28026,-0.2683872,-0.52462094,-0.81206814,-0.399935,0.0,2.0
28027,-0.26746159999999997,-0.52415836,-0.8124732,-0.399529,0.0,2.0
28028,-0.26542634000000004,-0.5258707799999999,-0.8124179599999999,-0.399125,0.0,2.0
28029,-0.265787,-0.525644,-0.81234768,-0.398721,0.0,2.0
28030,-0.26831269999999996,-0.52421232,-0.8123623799999998,-0.39832,0.0,2.0
28031,-0.2675977,-0.5238833,-0.8124280599999999,-0.39792,0.0,2.0
28032,-0.26545566,-0.52585154,-0.8124182800000002,-0.397522,0.0,2.0
28033,-0.2653131,-0.52641664,-0.8119149600000002,-0.397125,0.0,2.0
28034,-0.26754061999999995,-0.5242062,-0.8123852399999998,-0.39673,0.0,2.0
28035,-0.26865268,-0.5236053,-0.81264314,-0.396337,0.0,2.0
28036,-0.26618872,-0.52516396,-0.8125907000000001,-0.395946,0.0,2.0
28037,-0.26530426,-0.52630832,-0.8118954400000001,-0.395556,0.0,2.0
28038,-0.26623747999999997,-0.52559234,-0.81228762,-0.395169,0.0,2.0
28039,-0.26879486,-0.5237707399999999,-0.8124402000000002,-0.394784,0.0,2.0
28040,-0.2679801,-0.5236495999999999,-0.8127471800000001,-0.394401,0.0,2.0
28041,-0.26560762000000004,-0.5258705,-0.8126250999999999,-0.39402,0.0,2.0
28042,-0.26595958,-0.52570322,-0.8125058,-0.393641,0.0,2.0
28043,-0.26866512,-0.5241802799999999,-0.81222164,-0.393264,0.0,2.0
28044,-0.26718636,-0.52434602,-0.8127197599999999,-0.39289,0.0,2.0
28045,-0.26559386,-0.5260657599999999,-0.8123804,-0.392519,0.0,2.0
28046,-0.26635438,-0.5255032199999999,-0.81225158,-0.392149,0.0,2.0
28047,-0.26838042,-0.52416264,-0.8123248,-0.391783,0.0,2.0
28048,-0.26697052,-0.52423036,-0.81270716,-0.391418,0.0,2.0
28049,-0.26527928,-0.5259199,-0.81249388,-0.391057,0.0,2.0
28050,-0.26522464,-0.5263592799999999,-0.8119720799999999,-0.390698,0.0,2.0
28051,-0.26677091999999997,-0.52495302,-0.8121533599999999,-0.390342,0.0,2.0
28052,-0.26777506,-0.5242343599999999,-0.81244014,-0.389988,0.0,2.0
28053,-0.26601115999999997,-0.52505676,-0.8126864599999999,-0.389637,0.0,2.0
28054,-0.26502016,-0.52610612,-0.811951,-0.389289,0.0,2.0
28055,-0.2658027,-0.5255948399999999,-0.8125235799999999,-0.388944,0.0,2.0
28056,-0.26808657999999996,-0.5241058,-0.8123566199999999,-0.388691,0.0,2.0
28057,-0.26631447999999996,-0.5247924999999999,-0.8130044000000001,-0.388694,0.0,2.0
28058,-0.26510898,-0.52601934,-0.8122543599999998,-0.388957,0.0,2.0
28059,-0.26657901999999994,-0.52498562,-0.8125399999999998,-0.389486,0.0,2.0
28060,-0.26840094000000003,-0.52398648,-0.81221906,-0.390285,0.0,2.0
28061,-0.26627506,-0.5243524399999999,-0.8129092200000001,-0.391271,0.0,2.0
28062,-0.26522719607843137,-0.5258655686274509,-0.8123632941176471,-0.392284,0.0,2.0
28063,-0.26560952,-0.5257328,-0.8125100999999999,-0.393324,0.0,2.0
28064,-0.2678665,-0.52410854,-0.81266574,-0.394391,0.0,2.0
28065,-0.26765027999999996,-0.5241394399999999,-0.8127590600000001,-0.395485,0.0,2.0
28066,-0.26563268,-0.52555846,-0.8127157600000001,-0.396606,0.0,2.0
28067,-0.26530430000000005,-0.52610658,-0.8123267200000001,-0.397754,0.0,2.0
28068,-0.26738135999999996,-0.52470554,-0.8122733000000001,-0.398929,0.0,2.0
28069,-0.26770108,-0.5245666600000001,-0.8122607000000001,-0.400179,0.0,2.0
28070,-0.26575442,-0.52493084,-0.81241856,-0.401591,0.0,2.0
28071,-0.26491484,-0.5260682,-0.8122821400000001,-0.403108,0.0,2.0
28072,-0.26570907843137254,-0.525852,-0.8121999411764707,-0.404623,0.0,2.0
28073,-0.26824894000000005,-0.52397854,-0.81246832,-0.406132,0.0,2.0
28074,-0.26798432,-0.52348112,-0.8125152200000001,-0.407627,0.0,2.0
28075,-0.26572794,-0.5257712999999999,-0.8124426199999999,-0.409104,0.0,2.0
28076,-0.26524178,-0.52619234,-0.8120620000000001,-0.410556,0.0,2.0
28077,-0.26716764,-0.5248913199999999,-0.8122878999999998,-0.411978,0.0,2.0
28078,-0.2686395,-0.5237801799999999,-0.8123876600000002,-0.413315,0.0,2.0
28079,-0.26641296000000003,-0.5246340599999999,-0.8129390800000001,-0.41453,0.0,2.0
28080,-0.26565646,-0.52585732,-0.8121884,-0.415722,0.0,2.0
28081,-0.26622102,-0.52542636,-0.81250216,-0.41689,0.0,2.0
28082,-0.26862604000000007,-0.52455262,-0.81232582,-0.418036,0.0,2.0
28083,-0.26723728,-0.5238384800000001,-0.8128705799999999,-0.419158,0.0,2.0
28084,-0.26563994,-0.5258892399999999,-0.8125197799999999,-0.420256,0.0,2.0
28085,-0.2658921,-0.52568262,-0.81250422,-0.421331,0.0,2.0
28086,-0.26812808,-0.5241736,-0.8122891,-0.422383,0.0,2.0
28087,-0.2676294,-0.5240621999999999,-0.8128662799999999,-0.423411,0.0,2.0
28088,-0.26560852,-0.52574316,-0.81255772,-0.424416,0.0,2.0
28089,-0.26573188000000003,-0.52607516,-0.8122957599999999,-0.425396,0.0,2.0
28090,-0.26817688,-0.5241433400000001,-0.81224184,-0.426353,0.0,2.0
28091,-0.26852022000000003,-0.52371304,-0.81255246,-0.426843,0.0,2.0
28092,-0.2660209,-0.52488102,-0.8126181,-0.426576,0.0,2.0
28093,-0.26537653999999994,-0.52613288,-0.8120648,-0.426515,0.0,2.0
28094,-0.26625309999999996,-0.52545542,-0.8124158400000002,-0.426663,0.0,2.0
28095,-0.26849333999999997,-0.52434692,-0.8121301400000002,-0.427026,0.0,2.0
28096,-0.26716192,-0.52425774,-0.8124462800000001,-0.427608,0.0,2.0
28097,-0.26561032000000007,-0.52582198,-0.8124987999999999,-0.428325,0.0,2.0
28098,-0.26531128,-0.52625094,-0.8120218000000002,-0.429019,0.0,2.0
28099,-0.26759278,-0.52449002,-0.8123947,-0.429602,0.0,2.0
28100,-0.2680402,-0.52472896,-0.8119146399999999,-0.429916,0.0,2.0
28101,-0.26630346000000005,-0.5248428999999999,-0.8131219399999999,-0.429967,0.0,2.0
28102,-0.26527798,-0.5259507,-0.8126095999999999,-0.42976,0.0,2.0
28103,-0.26768678,-0.52460754,-0.81255306,-0.429298,0.0,2.0
28104,-0.26801878,-0.52382384,-0.81278568,-0.428675,0.0,2.0
28105,-0.26587042,-0.5250391400000001,-0.81288758,-0.428053,0.0,2.0
28106,-0.26507688,-0.52596144,-0.8124020800000001,-0.427432,0.0,2.0
28107,-0.26718566,-0.52459084,-0.8127575399999999,-0.426812,0.0,2.0
28108,-0.26876074,-0.5236135199999999,-0.81261748,-0.426192,0.0,2.0
28109,-0.26648533999999996,-0.52430386,-0.8131469399999999,-0.425574,0.0,2.0
28110,-0.26534092,-0.52578256,-0.8123577599999998,-0.424957,0.0,2.0
28111,-0.26527925999999996,-0.5259309000000001,-0.8125024199999998,-0.424341,0.0,2.0
28112,-0.26797331999999996,-0.52402004,-0.81268732,-0.423727,0.0,2.0
28113,-0.26806246,-0.52375518,-0.81251502,-0.423114,0.0,2.0
28114,-0.2655768,-0.52524478,-0.81258876,-0.422502,0.0,2.0
28115,-0.26514614,-0.52609656,-0.8123919399999999,-0.421892,0.0,2.0
28116,-0.26557948,-0.5257633799999999,-0.81250954,-0.421284,0.0,2.0
28117,-0.26816984,-0.5238723799999999,-0.8125668199999998,-0.420678,0.0,2.0
28118,-0.26790136000000003,-0.52378634,-0.81277682,-0.420073,0.0,2.0
28119,-0.26556614,-0.52537356,-0.81268554,-0.419471,0.0,2.0
28120,-0.26509494,-0.52616708,-0.81257598,-0.418957,0.0,2.0
28121,-0.26714422000000004,-0.52428896,-0.8127976000000001,-0.418691,0.0,2.0
28122,-0.26833834,-0.5236371200000001,-0.8128320400000001,-0.418666,0.0,2.0
28123,-0.26617496,-0.5246182,-0.8131200799999999,-0.418878,0.0,2.0
28124,-0.26513548,-0.5255090600000001,-0.81226814,-0.419323,0.0,2.0
28125,-0.26669282,-0.52397064,-0.81343502,-0.419907,0.0,2.0
28126,-0.2682502,-0.5229247600000001,-0.8131860400000002,-0.42047,0.0,2.0
28127,-0.26618624,-0.52370144,-0.8138165400000001,-0.421011,0.0,2.0
28128,-0.26471162,-0.52517284,-0.8129746,-0.42153,0.0,2.0
28129,-0.26605654,-0.5245495800000001,-0.81323586,-0.422027,0.0,2.0
28130,-0.26814856,-0.5231102799999999,-0.81298822,-0.422415,0.0,2.0
28131,-0.26678624,-0.52301362,-0.8138228599999999,-0.422536,0.0,2.0
28132,-0.26492953999999996,-0.5248004199999999,-0.8131938000000001,-0.422397,0.0,2.0
28133,-0.26502267999999995,-0.52506172,-0.81290222,-0.422,0.0,2.0
28134,-0.26695864,-0.52385134,-0.8132550000000001,-0.421352,0.0,2.0
28135,-0.26807466,-0.52353052,-0.8128275,-0.420482,0.0,2.0
28136,-0.2661432,-0.5234264599999999,-0.8134570800000002,-0.419441,0.0,2.0
28137,-0.26482122,-0.52516056,-0.8128192200000001,-0.418231,0.0,2.0
28138,-0.26622313999999997,-0.5244018399999999,-0.8130936,-0.416857,0.0,2.0
28139,-0.26794376,-0.5240881600000001,-0.8127062400000001,-0.415322,0.0,2.0
28140,-0.26672638,-0.52302216,-0.8134887999999999,-0.41363,0.0,2.0
28141,-0.2651929,-0.52471154,-0.8131033599999999,-0.411785,0.0,2.0
28142,-0.26549491999999997,-0.52477812,-0.81311644,-0.409851,0.0,2.0
28143,-0.26798247999999997,-0.5236591,-0.81306942,-0.407947,0.0,2.0
28144,-0.26762969999999997,-0.5231825999999998,-0.81308562,-0.40607,0.0,2.0
28145,-0.26533967999999997,-0.52436916,-0.81343846,-0.40431,0.0,2.0
28146,-0.26496248,-0.5252802400000001,-0.8130859999999999,-0.402824,0.0,2.0
28147,-0.26719734,-0.52336212,-0.8133600399999998,-0.401606,0.0,2.0
28148,-0.26839752,-0.52269922,-0.81305332,-0.400653,0.0,2.0
28149,-0.26609162000000003,-0.5235938400000001,-0.8136508400000001,-0.399959,0.0,2.0
28150,-0.26517614000000006,-0.5251111599999999,-0.8130410199999999,-0.399433,0.0,2.0
28151,-0.26507594,-0.5250617,-0.81273646,-0.398912,0.0,2.0
28152,-0.26765634000000005,-0.5231828999999999,-0.81318328,-0.398397,0.0,2.0
28153,-0.26861146,-0.52277648,-0.81309598,-0.397887,0.0,2.0
28154,-0.26621974000000004,-0.5236797999999999,-0.81358434,-0.397383,0.0,2.0
28155,-0.2649464,-0.5250248,-0.81283352,-0.396885,0.0,2.0
28156,-0.2663428,-0.5242355799999999,-0.8130090799999999,-0.396392,0.0,2.0
28157,-0.26818736,-0.52392112,-0.8127127000000001,-0.395906,0.0,2.0
28158,-0.26760098,-0.5225869799999999,-0.81336996,-0.395426,0.0,2.0
28159,-0.2652481,-0.5245163199999999,-0.8132791200000001,-0.394952,0.0,2.0
28160,-0.26476472,-0.52502626,-0.8131900400000001,-0.394484,0.0,2.0
28161,-0.26717054,-0.5235660599999999,-0.8132711599999999,-0.394023,0.0,2.0
28162,-0.26819618000000006,-0.5232567800000001,-0.8130179000000001,-0.393568,0.0,2.0
28163,-0.26639528,-0.5229678,-0.8138445599999998,-0.39312,0.0,2.0
28164,-0.26479216,-0.52513428,-0.81325934,-0.392679,0.0,2.0
28165,-0.26483460000000003,-0.5251737200000001,-0.81309354,-0.392244,0.0,2.0
28166,-0.267031,-0.5232549799999999,-0.8133963399999999,-0.391816,0.0,2.0
28167,-0.2679224,-0.5224215,-0.81381652,-0.391395,0.0,2.0
28168,-0.26563138000000003,-0.52388792,-0.8133972199999999,-0.390981,0.0,2.0
28169,-0.26478886,-0.5250843,-0.81298608,-0.390574,0.0,2.0
28170,-0.26597296,-0.52396426,-0.8133046999999999,-0.390175,0.0,2.0
28171,-0.26837496,-0.52220148,-0.81350434,-0.389855,0.0,2.0
28172,-0.26627355999999996,-0.5234857599999999,-0.8137622600000001,-0.389746,0.0,2.0
28173,-0.26485776,-0.5248974799999999,-0.81285124,-0.389845,0.0,2.0
28174,-0.26567747999999997,-0.52416018,-0.8131036599999999,-0.390147,0.0,2.0
28175,-0.26780125999999993,-0.52294666,-0.8131774999999999,-0.390648,0.0,2.0
28176,-0.26591274000000004,-0.52340884,-0.81376528,-0.391344,0.0,2.0
28177,-0.26507938000000003,-0.5246542200000001,-0.81343166,-0.392158,0.0,2.0
28178,-0.26706430000000003,-0.5234684000000001,-0.8131711200000001,-0.392956,0.0,2.0
28179,-0.26682649999999997,-0.52335446,-0.81332372,-0.393738,0.0,2.0
28180,-0.26522002,-0.5241061,-0.8135254200000002,-0.394502,0.0,2.0
28181,-0.26544043999999994,-0.52459386,-0.8133907599999999,-0.39525,0.0,2.0
28182,-0.26762662,-0.52326048,-0.81321136,-0.395894,0.0,2.0
28183,-0.26706424,-0.5227472,-0.8135064799999999,-0.396277,0.0,2.0
28184,-0.26497626,-0.5243032799999999,-0.8136169599999998,-0.396403,0.0,2.0
28185,-0.26473476,-0.52487952,-0.8132003200000001,-0.396278,0.0,2.0
28186,-0.26632512,-0.52348574,-0.8136450199999998,-0.395906,0.0,2.0
28187,-0.26842534,-0.52283844,-0.8136095400000001,-0.395453,0.0,2.0
28188,-0.2671509,-0.522092,-0.81386168,-0.395211,0.0,2.0
28189,-0.26505832,-0.5243808600000001,-0.8134136,-0.395178,0.0,2.0
28190,-0.26498844,-0.52478062,-0.8131466800000001,-0.395348,0.0,2.0
28191,-0.26703314,-0.5229919399999999,-0.81365178,-0.395718,0.0,2.0
28192,-0.26870785999999997,-0.5222594599999999,-0.8134216199999998,-0.396283,0.0,2.0
28193,-0.26636264,-0.52290008,-0.8140090999999999,-0.396968,0.0,2.0
28194,-0.26512816,-0.52472108,-0.81292446,-0.397637,0.0,2.0
28195,-0.26491918000000003,-0.52481698,-0.8127248599999999,-0.39829,0.0,2.0
28196,-0.26664192,-0.5234820199999999,-0.81336814,-0.398838,0.0,2.0
28197,-0.26805514,-0.5230522999999999,-0.8132211199999999,-0.399117,0.0,2.0
28198,-0.26604985999999997,-0.5233007999999999,-0.81371948,-0.399123,0.0,2.0
28199,-0.26497622,-0.52479218,-0.8132727599999999,-0.39885,0.0,2.0
28200,-0.26717228000000004,-0.5228735599999998,-0.8134783400000001,-0.398294,0.0,2.0
28201,-0.26757144,-0.52253812,-0.81339992,-0.397612,0.0,2.0
28202,-0.26538199999999995,-0.5240279999999999,-0.81367456,-0.397102,0.0,2.0
28203,-0.26486144,-0.5249484199999999,-0.8131732600000001,-0.396766,0.0,2.0
28204,-0.2662632,-0.5238164999999999,-0.8134279999999999,-0.39661,0.0,2.0
28205,-0.26839356,-0.52305138,-0.8133053199999999,-0.396637,0.0,2.0
28206,-0.26697638,-0.52226984,-0.81386964,-0.396851,0.0,2.0
28207,-0.26522305999999995,-0.5245361199999999,-0.81349458,-0.397183,0.0,2.0
28208,-0.26578046,-0.5241604599999999,-0.81326116,-0.3975,0.0,2.0
