second,x_move,y_move,z_move,heart_rate,steps,psg_status
27348,-0.110674912,0.430691211,-0.888876474,0.296792,0,5
27349,-0.11148314,0.431035123,-0.888765018,0.30069,0,5
27350,-0.111312603,0.430895845,-0.888345672,0.305315,0,5
27351,-0.111305035,0.431165368,-0.88833293,0.310062,0,5
27352,-0.110401877,0.431800842,-0.887912649,0.314531,0,5
27353,-0.111200368,0.431269421,-0.887591684,0.31891,0,5
27354,-0.111545,0.431062982,-0.887605351,0.323318,0,5
27355,-0.110541483,0.431286259,-0.887410345,0.327748,0,5
27356,-0.110561123,0.431691281,-0.887537947,0.332198,0,5
27357,-0.111274754,0.430856509,-0.887942912,0.33682,0,5
27358,-0.11136986,0.431149421,-0.887972614,0.341714,0,5
27359,-0.110334123,0.431819544,-0.887911561,0.346675,0,5
27360,-0.110468103,0.431809621,-0.88820569,0.351575,0,5
27361,-0.111626614,0.431319386,-0.88827914,0.356422,0,5
27362,-0.111221561,0.431337912,-0.888142386,0.360817,0,5
27363,-0.11030681,0.432071138,-0.888127345,0.3645,0,5
27364,-0.110508404,0.432473211,-0.887935421,0.367464,0,5
27365,-0.111592298,0.431525579,-0.888209842,0.369703,0,5
27366,-0.111542,0.43171593,-0.888261491,0.371212,0,5
27367,-0.111210759,0.431818207,-0.887833155,0.371986,0,5
27368,-0.110208123,0.433101,-0.887767895,0.372532,0,5
27369,-0.111649947,0.431870404,-0.887842789,0.373808,0,5
27370,-0.111835439,0.431923439,-0.887330421,0.376218,0,5
27371,-0.111580035,0.432320105,-0.887129368,0.379683,0,5
27372,-0.111222895,0.432680491,-0.886659596,0.384152,0,5
27373,-0.111756672,0.432132914,-0.886898103,0.387739,0,5
27374,-0.111114561,0.432783754,-0.887045368,0.389188,0,5
27375,-0.11195186,0.432353667,-0.887094368,0.388438,0,5
27376,-0.111240224,0.431717983,-0.887341741,0.385429,0,5
27377,-0.111238404,0.432344439,-0.887483877,0.380104,0,5
27378,-0.111418281,0.432223684,-0.887772386,0.372401,0,5
27379,-0.110916966,0.432258086,-0.887626655,0.362494,0,5
27380,-0.110708175,0.432654035,-0.887853263,0.350468,0,5
27381,-0.111467895,0.43199114,-0.887831509,0.338461,0,5
27382,-0.110836596,0.432610825,-0.88807086,0.327882,0,5
27383,-0.110694754,0.432851807,-0.88760507,0.318744,0,5
27384,-0.111658569,0.431900897,-0.888163621,0.311061,0,5
27385,-0.111276719,0.432059368,-0.888017614,0.304847,0,5
27386,-0.110236684,0.433264333,-0.887683561,0.300115,0,5
27387,-0.111725632,0.43250886,-0.887400281,0.296755,0,5
27388,-0.111378211,0.431821614,-0.887123526,0.294704,0,5
27389,-0.110984034,0.432801414,-0.886902879,0.2928,0,5
27390,-0.110747789,0.432932702,-0.886548965,0.290273,0,5
27391,-0.111476404,0.432268175,-0.887050474,0.287812,0,5
27392,-0.111100276,0.432672776,-0.887149466,0.285497,0,5
27393,-0.110150281,0.433773982,-0.886909947,0.283098,0,5
27394,-0.111184404,0.43231207,-0.886890368,0.28063,0,5
27395,-0.111260123,0.432578404,-0.887098632,0.278248,0,5
27396,-0.111423293,0.432529724,-0.887113052,0.276062,0,5
27397,-0.110093807,0.433025193,-0.887172544,0.273349,0,5
27398,-0.111516053,0.432473246,-0.887551561,0.269664,0,5
27399,-0.111776772,0.432429561,-0.88751193,0.265051,0,5
27400,-0.110995316,0.433275246,-0.887053474,0.259174,0,5
27401,-0.110804034,0.433128707,-0.887204603,0.251826,0,5
27402,-0.111828421,0.432712789,-0.88755886,0.243963,0,5
27403,-0.111613474,0.432498965,-0.887355614,0.236195,0,5
27404,-0.111769035,0.432773053,-0.887402965,0.228525,0,5
27405,-0.110904017,0.433222897,-0.886725379,0.220952,0,5
27406,-0.111594772,0.432844544,-0.886686404,0.213478,0,5
27407,-0.111732351,0.432706965,-0.886764491,0.206567,0,5
27408,-0.111225845,0.43313131,-0.886714845,0.200508,0,5
27409,-0.112001982,0.432724105,-0.886573158,0.195289,0,5
27410,-0.111764965,0.432620246,-0.886859263,0.190895,0,5
27411,-0.111142632,0.432818509,-0.88681407,0.18731,0,5
27412,-0.111480947,0.432656614,-0.886657123,0.184522,0,5
27413,-0.111177175,0.432941158,-0.886917912,0.182052,0,5
27414,-0.110999983,0.433045828,-0.887039431,0.180068,0,5
27415,-0.111662947,0.43242186,-0.887510561,0.178884,0,5
27416,-0.111412754,0.432834123,-0.88766207,0.178044,0,5
27417,-0.110551281,0.433368386,-0.887253123,0.17725,0,5
27418,-0.111829586,0.432755621,-0.887536897,0.176316,0,5
27419,-0.111897579,0.432465439,-0.887403474,0.175127,0,5
27420,-0.111666509,0.432929088,-0.887332632,0.173689,0,5
27421,-0.110699586,0.43315369,-0.88751619,0.171821,0,5
27422,-0.111636491,0.432956228,-0.886858965,0.169401,0,5
27423,-0.112018807,0.432724351,-0.886625877,0.166247,0,5
27424,-0.111734491,0.432956947,-0.886577667,0.162241,0,5
27425,-0.110765684,0.433481947,-0.88661107,0.157391,0,5
27426,-0.112139807,0.433120246,-0.886698193,0.15227,0,5
27427,-0.112134793,0.432986655,-0.886663259,0.14726,0,5
27428,-0.111376596,0.433549386,-0.887002263,0.14291,0,5
27429,-0.111016579,0.433508158,-0.886634193,0.139574,0,5
27430,-0.112803351,0.433358491,-0.88709886,0.13726,0,5
27431,-0.111785345,0.433356466,-0.886938672,0.136539,0,5
27432,-0.111076193,0.433833316,-0.886971982,0.137797,0,5
27433,-0.111997649,0.433273105,-0.887193316,0.141059,0,5
27434,-0.112039759,0.433550879,-0.887011586,0.14601,0,5
27435,-0.111075158,0.433970982,-0.886921123,0.152463,0,5
27436,-0.112041544,0.433205088,-0.887083368,0.160453,0,5
27437,-0.112317544,0.433368175,-0.887270175,0.169229,0,5
27438,-0.111471,0.434168333,-0.887274719,0.178304,0,5
27439,-0.111808776,0.433534603,-0.887142569,0.187872,0,5
27440,-0.112340316,0.433394368,-0.886573877,0.198059,0,5
27441,-0.111796877,0.433524702,-0.886572053,0.208871,0,5
27442,-0.112079579,0.433094316,-0.886576088,0.220311,0,5
27443,-0.112279211,0.433145456,-0.886683351,0.231439,0,5
27444,-0.11157169,0.43386631,-0.886123914,0.241285,0,5
27445,-0.112092702,0.433619719,-0.886320404,0.249604,0,5
27446,-0.11216686,0.433240175,-0.886664667,0.256383,0,5
27447,-0.111836431,0.434194897,-0.886291741,0.261606,0,5
27448,-0.111267877,0.434411351,-0.886117509,0.26526,0,5
27449,-0.112651912,0.433533053,-0.886667351,0.26835,0,5
27450,-0.112209386,0.433343439,-0.886734789,0.271545,0,5
27451,-0.111756158,0.434668667,-0.88657607,0.274863,0,5
27452,-0.110986724,0.435174897,-0.886474621,0.276818,0,5
27453,-0.112446614,0.433928439,-0.886501316,0.276251,0,5
27454,-0.11251386,0.433952772,-0.886795053,0.27492,0,5
27455,-0.112016088,0.434315298,-0.886443281,0.274048,0,5
27456,-0.110989807,0.435545298,-0.886463105,0.273633,0,5
27457,-0.112236552,0.434474241,-0.886251034,0.273674,0,5
27458,-0.112364123,0.433689105,-0.885991421,0.274172,0,5
27459,-0.112322649,0.433998316,-0.886000211,0.275311,0,5
27460,-0.112390431,0.434051776,-0.886151017,0.277206,0,5
27461,-0.112181,0.43374886,-0.886262561,0.27985,0,5
27462,-0.112597754,0.433757614,-0.88608114,0.283237,0,5
27463,-0.112202947,0.434394456,-0.885931193,0.28736,0,5
27464,-0.111482368,0.434461912,-0.886132175,0.290717,0,5
27465,-0.112806914,0.433849328,-0.886048879,0.292334,0,5
27466,-0.111740386,0.434470737,-0.886341912,0.292204,0,5
27467,-0.111824719,0.434006544,-0.88648886,0.290321,0,5
27468,-0.112507667,0.433884544,-0.886501719,0.286678,0,5
27469,-0.111593123,0.434261632,-0.887267842,0.282078,0,5
27470,-0.112436759,0.434244914,-0.886768741,0.27704,0,5
27471,-0.113178912,0.433436351,-0.886831982,0.271561,0,5
27472,-0.112933596,0.433608789,-0.887154579,0.265634,0,5
27473,-0.112714862,0.433720328,-0.886772776,0.259257,0,5
27474,-0.113194298,0.433574,-0.887056544,0.252764,0,5
27475,-0.112490175,0.433378561,-0.886362667,0.246865,0,5
27476,-0.113044667,0.433533351,-0.886348263,0.241882,0,5
27477,-0.113288828,0.433594345,-0.886277017,0.237813,0,5
27478,-0.112695579,0.434119526,-0.885879246,0.23466,0,5
27479,-0.113308561,0.433911526,-0.886071246,0.232423,0,5
27480,-0.112865509,0.434134842,-0.88624386,0.231502,0,5
27481,-0.113278035,0.43403093,-0.886561842,0.232149,0,5
27482,-0.113104895,0.43369607,-0.886454018,0.234351,0,5
27483,-0.112582828,0.434430655,-0.886519845,0.238095,0,5
27484,-0.113815579,0.433935667,-0.886313754,0.243367,0,5
27485,-0.112964351,0.434890211,-0.886129491,0.249776,0,5
27486,-0.112543069,0.434018379,-0.886026069,0.257058,0,5
27487,-0.113524421,0.434169333,-0.886127947,0.265186,0,5
27488,-0.112758491,0.434162947,-0.885717614,0.274135,0,5
27489,-0.1135415,0.434255241,-0.885819759,0.283879,0,5
27490,-0.113386825,0.434161351,-0.886031807,0.293459,0,5
27491,-0.112810719,0.433824228,-0.886430491,0.302944,0,5
27492,-0.113391842,0.433705719,-0.886381193,0.312749,0,5
27493,-0.112999105,0.434171246,-0.885773789,0.322831,0,5
27494,-0.112317035,0.434463614,-0.885839351,0.333149,0,5
27495,-0.113463569,0.4335375,-0.885729276,0.344224,0,5
27496,-0.113346579,0.43443786,-0.885747526,0.356391,0,5
27497,-0.111972298,0.434754825,-0.885739211,0.369627,0,5
27498,-0.113654193,0.433636632,-0.885948877,0.383905,0,5
27499,-0.113855793,0.433846586,-0.886678448,0.3982,0,5
27500,-0.112796281,0.434572772,-0.886409281,0.411669,0,5
27501,-0.113071965,0.434478228,-0.886464491,0.424195,0,5
27502,-0.113643759,0.434033379,-0.886573259,0.43547,0,5
27503,-0.113243491,0.434348649,-0.886449351,0.445303,0,5
27504,-0.112564404,0.434582351,-0.886154175,0.453706,0,5
27505,-0.113487158,0.434443474,-0.886576649,0.460693,0,5
27506,-0.113494632,0.433988509,-0.886531053,0.466274,0,5
27507,-0.112733246,0.434211684,-0.886551947,0.470462,0,5
27508,-0.113815345,0.434075776,-0.886534552,0.47327,0,5
27509,-0.113563175,0.432730702,-0.887034614,0.47471,0,5
27510,-0.112913439,0.433154789,-0.886377754,0.474984,0,5
27511,-0.11352093,0.432896421,-0.886183421,0.47423,0,5
27512,-0.112754586,0.433494586,-0.886003362,0.472466,0,5
27513,-0.112703614,0.434040491,-0.885973193,0.469712,0,5
27514,-0.113558053,0.433267702,-0.885934456,0.466234,0,5
27515,-0.113351569,0.433765103,-0.886076017,0.462205,0,5
27516,-0.113800333,0.43370414,-0.886063404,0.457635,0,5
27517,-0.113097421,0.433575053,-0.886340737,0.452537,0,5
27518,-0.113530789,0.433429789,-0.886167825,0.44692,0,5
27519,-0.114037772,0.433394439,-0.886530035,0.441321,0,5
27520,-0.113386552,0.433702759,-0.886819828,0.436079,0,5
27521,-0.11378214,0.43315293,-0.886868088,0.431345,0,5
27522,-0.113599035,0.433108702,-0.887103947,0.427218,0,5
27523,-0.113381649,0.43336707,-0.887248246,0.423696,0,5
27524,-0.11409293,0.433082737,-0.886926193,0.420779,0,5
27525,-0.113204431,0.433710534,-0.88703681,0.418126,0,5
27526,-0.113856596,0.433601263,-0.886546351,0.415524,0,5
27527,-0.114354211,0.43368714,-0.88614214,0.413389,0,5
27528,-0.113503345,0.433831603,-0.886231517,0.412005,0,5
27529,-0.114290491,0.433626491,-0.886331421,0.411395,0,5
27530,-0.113704737,0.433722544,-0.886180333,0.41195,0,5
27531,-0.113367754,0.434169614,-0.88617693,0.413926,0,5
27532,-0.11415681,0.433392586,-0.886183948,0.416766,0,5
27533,-0.113414807,0.433654105,-0.885754842,0.420105,0,5
27534,-0.113463579,0.433980614,-0.885979649,0.423933,0,5
27535,-0.113992789,0.434049386,-0.886016877,0.42829,0,5
27536,-0.113289105,0.433740228,-0.886129807,0.433197,0,5
27537,-0.113143404,0.434187298,-0.886214404,0.438831,0,5
27538,-0.114147879,0.433754845,-0.886303345,0.445311,0,5
27539,-0.114047456,0.434056702,-0.886594351,0.452631,0,5
27540,-0.113509877,0.434116667,-0.886764211,0.460789,0,5
27541,-0.114486103,0.434945207,-0.886019741,0.46978,0,5
27542,-0.114965895,0.435079491,-0.885964368,0.479412,0,5
27543,-0.11506093,0.434839912,-0.885766561,0.489324,0,5
27544,-0.114038776,0.435360914,-0.885809897,0.499361,0,5
27545,-0.115115351,0.434857088,-0.885467018,0.50952,0,5
27546,-0.115245912,0.435235596,-0.885609193,0.5198,0,5
27547,-0.114571018,0.434763088,-0.88540407,0.530197,0,5
27548,-0.115094386,0.434936561,-0.885053649,0.540708,0,5
27549,-0.114814105,0.434807228,-0.885416614,0.551332,0,5
27550,-0.114536931,0.434991862,-0.885125,0.562066,0,5
27551,-0.114986333,0.434858404,-0.885481456,0.572537,0,5
27552,-0.114776158,0.434951877,-0.885762018,0.581755,0,5
27553,-0.114367281,0.435478649,-0.88531686,0.589228,0,5
27554,-0.115493603,0.435234362,-0.885584517,0.594941,0,5
27555,-0.114771281,0.435545018,-0.88572214,0.598879,0,5
27556,-0.113966544,0.436078228,-0.885646895,0.600627,0,5
27557,-0.115264138,0.435200466,-0.885537793,0.600675,0,5
27558,-0.115058193,0.435173807,-0.886087,0.599524,0,5
27559,-0.114533123,0.435458877,-0.885990912,0.597198,0,5
27560,-0.11460186,0.435199947,-0.885939544,0.593719,0,5
27561,-0.115301649,0.435019789,-0.885969351,0.589111,0,5
27562,-0.114989982,0.435588439,-0.885320825,0.58386,0,5
27563,-0.114585491,0.435554386,-0.885072684,0.578279,0,5
27564,-0.115120966,0.4353365,-0.885527017,0.572378,0,5
27565,-0.114370298,0.436037614,-0.885130281,0.566163,0,5
27566,-0.114860702,0.435245491,-0.885197175,0.559644,0,5
27567,-0.115308672,0.435175983,-0.885438052,0.552933,0,5
27568,-0.11500393,0.434978246,-0.885594877,0.546418,0,5
27569,-0.114122351,0.43580286,-0.885778035,0.540303,0,5
27570,-0.114997276,0.435098052,-0.885971086,0.534589,0,5
27571,-0.115601965,0.435449772,-0.885599439,0.529279,0,5
27572,-0.114370333,0.435381544,-0.885884877,0.524374,0,5
27573,-0.114832807,0.435898719,-0.885525123,0.521077,0,5
27574,-0.114411246,0.435397526,-0.886075491,0.520144,0,5
27575,-0.113609737,0.435553895,-0.885706281,0.521538,0,5
27576,-0.114108103,0.435759259,-0.885772121,0.526058,0,5
27577,-0.114655368,0.435579281,-0.885968368,0.533282,0,5
27578,-0.114293684,0.435596491,-0.885875211,0.542569,0,5
27579,-0.11491714,0.435072526,-0.885567965,0.553877,0,5
27580,-0.114364086,0.435471966,-0.8854875,0.567163,0,5
27581,-0.114509158,0.436011105,-0.884986246,0.582386,0,5
27582,-0.114576912,0.435443333,-0.885020456,0.599503,0,5
27583,-0.113645655,0.435244897,-0.885041086,0.617739,0,5
27584,-0.114674421,0.435564825,-0.884824825,0.636613,0,5
27585,-0.11486893,0.435751667,-0.885467316,0.656135,0,5
27586,-0.113673123,0.436061702,-0.885606193,0.676317,0,5
27587,-0.114387105,0.435950298,-0.885329123,0.69608,0,5
27588,-0.114503877,0.436146211,-0.885513281,0.714724,0,5
27589,-0.113560672,0.436359862,-0.885433293,0.732719,0,5
27590,-0.114512702,0.435786456,-0.885553018,0.750361,0,5
27591,-0.115091965,0.435761053,-0.885566,0.767642,0,5
27592,-0.114414158,0.436639123,-0.885280158,0.784553,0,5
27593,-0.113958414,0.437382776,-0.885022948,0.801997,0,5
27594,-0.115345825,0.436095439,-0.885476175,0.820203,0,5
27595,-0.114644158,0.435855,-0.885401632,0.83896,0,5
27596,-0.114641603,0.436350069,-0.885386776,0.8583,0,5
27597,-0.114838877,0.435934754,-0.884976351,0.878255,0,5
27598,-0.113864544,0.436398719,-0.884794544,0.898293,0,5
27599,-0.11431114,0.436114193,-0.884932439,0.917512,0,5
27600,-0.114608737,0.435641175,-0.885331,0.93558,0,5
27601,-0.114889224,0.436055207,-0.8849245,0.952528,0,5
27602,-0.114091333,0.436786088,-0.884611474,0.968389,0,5
27603,-0.11437507,0.436330386,-0.884650281,0.98263,0,5
27604,-0.114570228,0.435710982,-0.884788982,0.994907,0,5
27605,-0.113644789,0.437293895,-0.884424579,1.005695,0,5
27606,-0.114164379,0.436275414,-0.885224431,1.015302,0,5
27607,-0.115092719,0.435975228,-0.885539789,1.023725,0,5
27608,-0.114298263,0.43618193,-0.885404614,1.031155,0,5
27609,-0.113748759,0.43680681,-0.885320155,1.037254,0,5
27610,-0.114945789,0.435761632,-0.885399825,1.041738,0,5
27611,-0.114816895,0.436147228,-0.885552614,1.044628,0,5
27612,-0.113788018,0.436465088,-0.885490544,1.045946,0,5
27613,-0.114642246,0.435811088,-0.885571912,1.046091,0,5
27614,-0.114723759,0.436139397,-0.885523552,1.045335,0,5
27615,-0.113794193,0.436132632,-0.884749263,1.043712,0,5
27616,-0.114550474,0.435744035,-0.885107526,1.042412,0,5
27617,-0.114615193,0.435977947,-0.884731053,1.042194,0,5
27618,-0.113904965,0.435866754,-0.884760579,1.042596,0,5
27619,-0.114294103,0.435837052,-0.884939034,1.043307,0,5
27620,-0.11452414,0.43594314,-0.885218825,1.04431,0,5
27621,-0.113829281,0.435795333,-0.885496193,1.045585,0,5
27622,-0.114186276,0.435540052,-0.885408293,1.047114,0,5
27623,-0.114371895,0.435905333,-0.885809632,1.048877,0,5
27624,-0.11476807,0.435587789,-0.885876649,1.050933,0,5
27625,-0.114095368,0.435768281,-0.885691614,1.053266,0,5
27626,-0.114111912,0.436344632,-0.886020842,1.055825,0,5
27627,-0.114306526,0.434135316,-0.885766298,1.058586,0,5
27628,-0.114526241,0.435429534,-0.88550631,1.061841,0,5
27629,-0.114829649,0.435311579,-0.88570393,1.065776,0,5
27630,-0.114997737,0.435287544,-0.885423561,1.069865,0,5
27631,-0.115007368,0.435846737,-0.885366386,1.073772,0,5
27632,-0.114414069,0.435616845,-0.884862172,1.077501,0,5
27633,-0.115433632,0.435547211,-0.885088789,1.081244,0,5
27634,-0.114996439,0.435398368,-0.885431947,1.085129,0,5
27635,-0.114504362,0.436182276,-0.884503897,1.089168,0,5
27636,-0.114802298,0.435383053,-0.884938263,1.09337,0,5
27637,-0.114621702,0.435925702,-0.885006263,1.097743,0,5
27638,-0.114492298,0.435796105,-0.885002544,1.10211,0,5
27639,-0.114950877,0.435891368,-0.884959947,1.107483,0,5
27640,-0.114283544,0.435384386,-0.884911526,1.114207,0,5
27641,-0.113692672,0.436511052,-0.884903466,1.122016,0,5
27642,-0.115290088,0.436071561,-0.884899193,1.130887,0,5
27643,-0.115425298,0.436027702,-0.885238404,1.1408,0,5
27644,-0.114088123,0.437016298,-0.88508686,1.151942,0,5
27645,-0.113745828,0.437365293,-0.884908241,1.163569,0,5
27646,-0.114830456,0.436579105,-0.885142333,1.175122,0,5
27647,-0.114767211,0.436474509,-0.885373632,1.186617,0,5
27648,-0.114078138,0.437221672,-0.88493031,1.198064,0,5
27649,-0.115377351,0.436140667,-0.884729175,1.209478,0,5
27650,-0.114985667,0.436897105,-0.884355509,1.220872,0,5
27651,-0.113944579,0.437698667,-0.883977579,1.233095,0,5
27652,-0.115259018,0.436123772,-0.884598877,1.246685,0,5
27653,-0.114829614,0.437198526,-0.884370842,1.261104,0,5
27654,-0.113571741,0.438400328,-0.883844586,1.275988,0,5
27655,-0.115363193,0.436303421,-0.884532439,1.291306,0,5
27656,-0.115111,0.436397667,-0.884708368,1.307105,0,5
27657,-0.114347193,0.437017368,-0.88518593,1.323407,0,5
27658,-0.115341207,0.436114621,-0.884927121,1.339653,0,5
27659,-0.115389404,0.435975526,-0.88528814,1.355484,0,5
27660,-0.114370246,0.436534632,-0.885279596,1.370888,0,5
27661,-0.115568517,0.437474793,-0.884708207,1.386265,0,5
27662,-0.115058526,0.436629737,-0.884811456,1.40186,0,5
27663,-0.114610895,0.437429789,-0.884780842,1.417649,0,5
27664,-0.115713333,0.436551491,-0.885125667,1.433371,0,5
27665,-0.114787368,0.438007053,-0.884588474,1.448844,0,5
27666,-0.114892509,0.437447596,-0.884434421,1.464193,0,5
27667,-0.11550586,0.437043018,-0.884384175,1.47949,0,5
27668,-0.115030224,0.437248466,-0.884020052,1.494708,0,5
27669,-0.115637018,0.436931947,-0.884066333,1.509819,0,5
27670,-0.115510947,0.438195211,-0.884182579,1.523923,0,5
27671,-0.11594781,0.437155603,-0.884038983,1.536443,0,5
27672,-0.115603,0.436949877,-0.883955333,1.548086,0,5
27673,-0.115085281,0.437826842,-0.88421493,1.559299,0,5
27674,-0.115815351,0.436802947,-0.884345895,1.570069,0,5
27675,-0.115380707,0.437612086,-0.883877224,1.580382,0,5
27676,-0.115911158,0.436940228,-0.884434509,1.590226,0,5
27677,-0.115893421,0.437086193,-0.884511596,1.599963,0,5
27678,-0.116025965,0.437232281,-0.884334544,1.609833,0,5
27679,-0.115760702,0.437051386,-0.884706737,1.619835,0,5
27680,-0.115561053,0.438100491,-0.884320965,1.630776,0,5
27681,-0.114613931,0.439422103,-0.883691483,1.643163,0,5
27682,-0.115640474,0.438891684,-0.884334018,1.657722,0,5
27683,-0.115570912,0.438153456,-0.884174614,1.674468,0,5
27684,-0.11500969,0.438306345,-0.8838385,1.693106,0,5
27685,-0.115046211,0.438567,-0.883883281,1.713646,0,5
27686,-0.115020737,0.438068333,-0.883827877,1.736101,0,5
27687,-0.115045175,0.437921667,-0.883863772,1.759538,0,5
27688,-0.115305621,0.438026724,-0.883775138,1.783339,0,5
27689,-0.114977632,0.43830086,-0.883861877,1.806467,0,5
27690,-0.114280053,0.437878807,-0.884268035,1.828266,0,5
27691,-0.114417912,0.43814414,-0.884435877,1.848748,0,5
27692,-0.115410509,0.437843947,-0.884548211,1.867458,0,5
27693,-0.114710754,0.437955105,-0.88438914,1.884094,0,5
27694,-0.111766931,0.440715431,-0.8840385,1.899212,0,5
27695,-0.114121246,0.439520789,-0.884066649,1.913158,0,5
27696,-0.114644667,0.438762474,-0.884399105,1.925916,0,5
27697,-0.114590379,0.4387865,-0.884289121,1.937466,0,5
27698,-0.113516754,0.439367368,-0.883907175,1.948262,0,5
27699,-0.114183351,0.439435754,-0.883927737,1.958416,0,5
27700,-0.116295719,0.440313,-0.883141702,1.967808,0,5
27701,-0.113907345,0.440209466,-0.883166069,1.976441,0,5
27702,-0.115371175,0.439661105,-0.882973105,1.98432,0,5
27703,-0.106729386,0.434172509,-0.886507789,1.991635,0,5
27704,-0.110056298,0.438974491,-0.883775667,1.998887,0,5
27705,-0.112230754,0.439017632,-0.883328632,2.006317,0,5
27706,-0.112777211,0.437613825,-0.883944561,2.013921,0,5
27707,-0.113711121,0.448542931,-0.878567172,2.021699,0,5
27708,-0.116506491,0.450402719,-0.877730018,2.029835,0,5
27709,-0.116361421,0.446779175,-0.879292632,2.038269,0,5
27710,-0.114962379,0.448243948,-0.879132517,2.046888,0,5
27711,-0.114796123,0.447956281,-0.879516596,2.0557,0,5
27712,-0.116210667,0.447431035,-0.879757263,2.064717,0,5
27713,-0.11580631,0.447490793,-0.87974569,2.073413,0,5
27714,-0.114812018,0.447784421,-0.879549544,2.081442,0,5
27715,-0.116111018,0.44652007,-0.879948912,2.088796,0,5
27716,-0.116316439,0.446648632,-0.880211544,2.095468,0,5
27717,-0.114282421,0.447766737,-0.879797982,2.101451,0,5
27718,-0.115336351,0.447680561,-0.879809456,2.106738,0,5
27719,-0.116194897,0.446686569,-0.879767121,2.111668,0,5
27720,-0.116297667,0.446340158,-0.879350351,2.116464,0,5
27721,-0.115549228,0.447208316,-0.879302947,2.121132,0,5
27722,-0.115666211,0.447245,-0.878850807,2.125674,0,5
27723,-0.116726086,0.446687862,-0.879288983,2.130095,0,5
27724,-0.116129053,0.446643018,-0.879037421,2.134212,0,5
27725,-0.115634035,0.447224877,-0.879358105,2.138272,0,5
27726,-0.115519586,0.447331086,-0.8795295,2.142506,0,5
27727,-0.116658596,0.446837053,-0.879841632,2.1469,0,5
27728,-0.116415421,0.44673386,-0.879827193,2.151442,0,5
27729,-0.115941351,0.447088105,-0.879674018,2.156471,0,5
27730,-0.116730228,0.446709544,-0.879489,2.161723,0,5
27731,-0.116573912,0.447164193,-0.879564825,2.166892,0,5
27732,-0.115922621,0.446872845,-0.879830672,2.171992,0,5
27733,-0.117898509,0.447276579,-0.879524316,2.177036,0,5
27734,-0.117610702,0.447077123,-0.879896,2.182038,0,5
27735,-0.118344263,0.448197965,-0.878617439,2.187011,0,5
27736,-0.119926224,0.447863034,-0.878520828,2.19197,0,5
27737,-0.119498596,0.447577737,-0.878860439,2.198461,0,5
27738,-0.11688286,0.448190263,-0.878509754,2.207636,0,5
27739,-0.116550862,0.447866966,-0.878400948,2.217742,0,5
27740,-0.117578895,0.447312158,-0.878717333,2.227581,0,5
27741,-0.117288754,0.447501982,-0.878395491,2.238605,0,5
27742,-0.113943298,0.447254965,-0.878842316,2.251725,0,5
27743,-0.11363407,0.443077421,-0.881981,2.266892,0,5
27744,-0.084895035,0.381179,-0.913290702,2.283868,0,5
27745,-0.026976439,0.32650786,-0.936488667,2.302479,0,5
27746,0.119822259,-0.013244345,-0.979766276,2.322668,0,5
27747,0.069287754,-0.062232,-0.991490123,2.344383,0,5
27748,0.071934737,-0.020807912,-0.992650018,2.364077,0,5
27749,0.078561983,-0.020996086,-0.990083103,2.380263,0,5
27750,0.078056211,-0.017635667,-0.991198877,2.393503,0,1
27751,0.069649105,-0.016887105,-0.991888474,2.403879,0,1
27752,0.07172486,-0.016687982,-0.991863579,2.411475,0,1
27753,0.074729456,-0.014965684,-0.991605211,2.419642,0,1
27754,0.070070155,-0.018074276,-0.991323621,2.430138,0,1
27755,0.067093702,-0.017754421,-0.991196754,2.442688,0,1
27756,0.068417456,-0.01856186,-0.991045474,2.457257,0,1
27757,0.071048316,-0.014134491,-0.991570719,2.47381,0,1
27758,0.075274544,-0.063862579,-0.988162053,2.492311,0,1
27759,0.065414207,-0.035928414,-0.99147869,2.51238,0,1
27760,0.075829509,-0.035669421,-0.989853158,2.533751,0,1
27761,0.075817982,-0.033916474,-0.990059842,2.556377,0,1
27762,0.070274948,-0.031285724,-0.990803586,2.578979,0,1
27763,0.069648895,-0.029925947,-0.991407158,2.600552,0,1
27764,0.073316386,-0.029932316,-0.991289158,2.620973,0,1
27765,0.072106965,-0.030594088,-0.991207982,2.639834,0.649714,1
27766,0.071139667,-0.029693579,-0.991756211,2.656863,1.672517,1
27767,0.105799842,-0.05580193,-0.990360456,2.672046,2.695321,1
27768,0.224911103,-0.218005241,-0.863423069,2.685373,3.718125,1
27769,0.194072544,-0.159694193,-0.905828386,2.696829,4.740928,1
27770,0.171813404,0.061209193,-0.980317351,2.706405,5.763732,1
27771,0.148881596,0.043724982,-0.98018414,2.714086,6.786535,1
27772,0.143212172,0.038936534,-0.983084345,2.719863,7.809339,1
27773,0.145714263,0.033929439,-0.983361561,2.723909,8.832143,1
27774,0.14422314,0.033095789,-0.982973088,2.725958,9.854946,1
27775,0.135195776,0.036097,-0.984384483,2.726327,10.87775,1
27776,0.136447263,0.035770649,-0.984131456,2.724681,11.900553,1
27777,0.141516825,0.030961965,-0.983345386,2.720562,12.923357,1
27778,0.139110088,0.032574105,-0.983917754,2.713962,13.94616,1
27779,0.133038421,0.033480211,-0.984448877,2.705057,14.968964,1
27780,0.131473789,0.035249439,-0.98517507,2.693954,14.708232,5
27781,0.138644845,0.032561207,-0.983840431,2.680639,13.685429,5
27782,0.125757368,0.034651404,-0.985279825,2.665098,12.662625,5
