second,x_move,y_move,z_move,heart_rate,steps,psg_status
19968,0.42726181,-0.159866345,-0.885593017,-0.481931,0,0
19969,0.424895684,-0.156401754,-0.887723404,-0.499124,0,0
19970,0.423322158,-0.152443018,-0.88922693,-0.516487,0,0
19971,0.423106649,-0.151798,-0.889501,-0.534017,0,0
19972,0.425809877,-0.156888474,-0.88715214,-0.551712,0,0
19973,0.427836088,-0.159368105,-0.885672368,-0.569846,0,0
19974,0.425771569,-0.156802948,-0.886346759,-0.588592,0,0
19975,0.424862246,-0.155394158,-0.887186702,-0.607958,0,0
19976,0.424265088,-0.154251789,-0.887557439,-0.627948,0,0
19977,0.42365386,-0.153815807,-0.887983667,-0.648569,0,0
19978,0.425593914,-0.155578672,-0.886922103,-0.66955,0,0
19979,0.426815316,-0.156646123,-0.886600211,-0.690719,0,0
19980,0.424752193,-0.154474298,-0.887795386,-0.712074,0,1
19981,0.42376314,-0.153333053,-0.887880579,-0.733611,0,1
19982,0.423242759,-0.152584603,-0.88823569,-0.755328,0,1
19983,0.423396877,-0.15223493,-0.888719018,-0.777221,0,1
19984,0.424469789,-0.153840947,-0.888225316,-0.799288,0,1
19985,0.424428053,-0.154433877,-0.888111298,-0.821526,0,1
19986,0.422958895,-0.153035175,-0.888845632,-0.843932,0,1
19987,0.423140421,-0.152425105,-0.889075053,-0.866502,0,1
19988,0.423830517,-0.152924293,-0.889100655,-0.889234,0,1
19989,0.425729053,-0.156261719,-0.887053667,-0.912124,0,1
19990,0.424833877,-0.15503514,-0.887998088,-0.93517,0,1
19991,0.423386638,-0.153470707,-0.888033362,-0.958369,0,1
19992,0.423369561,-0.152793439,-0.888501404,-0.981718,0,1
19993,0.426761316,-0.157505737,-0.886012298,-1.005213,0,1
19994,0.428254474,-0.159341158,-0.885010281,-1.028851,0,1
19995,0.425256579,-0.15565893,-0.886790544,-1.05263,0,1
19996,0.423465754,-0.15355807,-0.88835014,-1.076547,0,1
19997,0.42550986,-0.155591719,-0.887103982,-1.100598,0,1
19998,0.428703276,-0.159770569,-0.885193138,-1.12478,0,1
19999,0.426359474,-0.156570404,-0.886945526,-1.149091,0,1
20000,0.423892351,-0.154374474,-0.888372895,-1.173527,0,1
20001,0.425474224,-0.156231897,-0.887571862,-1.198359,0,1
20002,0.42858107,-0.159951719,-0.885550368,-1.223744,0,1
20003,0.426696263,-0.157444947,-0.88647014,-1.249671,0,1
20004,0.424292105,-0.155037298,-0.888386772,-1.276129,0,1
20005,0.424205351,-0.154159439,-0.888607877,-1.303105,0,1
20006,0.427338386,-0.158389228,-0.886288053,-1.330315,0,1
20007,0.427447193,-0.157874368,-0.886091526,-1.357586,0,1
20008,0.424571569,-0.154855845,-0.887775569,-1.384914,0,1
20009,0.423890018,-0.153919088,-0.888228596,-1.409066,0,1
20010,0.4233,-0.153677035,-0.888154947,-1.427974,0,1
20011,0.425975052,-0.156591224,-0.886302259,-1.441535,0,1
20012,0.426258807,-0.157212596,-0.885996737,-1.449645,0,1
20013,0.424214684,-0.154638737,-0.887616088,-1.452202,0,1
20014,0.423612667,-0.153584193,-0.888371825,-1.449102,0,1
20015,0.423241579,-0.153446579,-0.888562158,-1.440244,0,1
20016,0.423690842,-0.154331053,-0.888100912,-1.425526,0,1
20017,0.426759379,-0.158556759,-0.885947448,-1.404846,0,1
20018,0.425219421,-0.155901439,-0.88736686,-1.382257,0,1
20019,0.423643456,-0.154143474,-0.888774123,-1.360314,0,1
20020,0.423377035,-0.153653754,-0.888997404,-1.339045,0,1
20021,0.425242397,-0.156222845,-0.887298638,-1.317557,0,1
20022,0.426638105,-0.157660474,-0.886683965,-1.295291,0,1
20023,0.424309298,-0.154838105,-0.888326526,-1.272248,0,1
20024,0.423208912,-0.154057035,-0.888498719,-1.248428,0,1
20025,0.424495982,-0.155739246,-0.887743789,-1.223832,0,1
20026,0.426527603,-0.15764669,-0.886006086,-1.199848,0,1
20027,0.424319368,-0.155266491,-0.887602737,-1.17736,0,1
20028,0.423346544,-0.154306228,-0.888314825,-1.156414,0,1
20029,0.422994544,-0.153471684,-0.887991228,-1.137055,0,1
20030,0.425450351,-0.155976912,-0.886922456,-1.119326,0,1
20031,0.425971172,-0.157031086,-0.886723,-1.103272,0,1
20032,0.423758842,-0.154897772,-0.887890439,-1.088939,0,1
20033,0.423458982,-0.154246281,-0.888261772,-1.07637,0,1
20034,0.426138614,-0.157437,-0.886127982,-1.064917,0,1
20035,0.427051086,-0.158851966,-0.885204776,-1.054182,0,1
20036,0.424500333,-0.155403474,-0.887418789,-1.043496,0,1
20037,0.423334,-0.154528404,-0.887893421,-1.032439,0,1
20038,0.425268035,-0.155865509,-0.886952947,-1.021011,0,1
20039,0.42699293,-0.158405193,-0.885504772,-1.009214,0,1
20040,0.424575333,-0.155711386,-0.887061421,-0.997049,0,1
20041,0.423604086,-0.154670397,-0.888057517,-0.984793,0,1
20042,0.426400632,-0.157882684,-0.886103439,-0.972624,0,1
20043,0.425881035,-0.157119544,-0.886444368,-0.960553,0,1
20044,0.423887138,-0.155125034,-0.887297534,-0.948589,0,1
20045,0.423643193,-0.154870789,-0.88738614,-0.936742,0,1
20046,0.426175561,-0.157667947,-0.886298421,-0.925299,0,1
20047,0.425089789,-0.156553789,-0.887081649,-0.914446,0,1
20048,0.423645491,-0.154958298,-0.88773814,-0.904202,0,1
20049,0.42324107,-0.154461281,-0.888126053,-0.894585,0,1
20050,0.424136263,-0.154983158,-0.887582351,-0.885614,0,1
20051,0.426959328,-0.158725828,-0.885561966,-0.876985,0,1
20052,0.425729053,-0.157171982,-0.886663368,-0.868509,0,1
20053,0.423726667,-0.155457123,-0.887932509,-0.860194,0,1
20054,0.422983328,-0.154191086,-0.888191259,-0.852049,0,1
20055,0.425427895,-0.156297333,-0.887214509,-0.844083,0,1
20056,0.426860772,-0.158493351,-0.886185789,-0.836302,0,1
20057,0.424626421,-0.155894526,-0.887792211,-0.82904,0,1
20058,0.423349702,-0.154899175,-0.888449404,-0.82251,0,1
20059,0.425164526,-0.156478807,-0.887804035,-0.816731,0,1
20060,0.426719474,-0.158613211,-0.885818246,-0.811721,0,1
20061,0.424339328,-0.155969741,-0.887242017,-0.807499,0,1
20062,0.423229842,-0.154932386,-0.887694719,-0.803528,0,1
20063,0.423091667,-0.154451333,-0.887803807,-0.799474,0,1
20064,0.425875983,-0.157512776,-0.886401448,-0.795337,0,1
20065,0.426466719,-0.158732965,-0.88564286,-0.791118,0,1
20066,0.423993579,-0.155988947,-0.887520193,-0.786818,0,1
20067,0.424596211,-0.155840421,-0.887224702,-0.782715,0,1
20068,0.426796351,-0.159222018,-0.885564772,-0.778986,0,1
20069,0.424475193,-0.15658086,-0.887076649,-0.775641,0,1
20070,0.423328035,-0.15498507,-0.888036877,-0.772691,0,2
20071,0.423063138,-0.155086862,-0.888253328,-0.770143,0,2
20072,0.425854053,-0.158083404,-0.886964807,-0.768008,0,2
20073,0.427401035,-0.159600018,-0.885456263,-0.766296,0,2
20074,0.424678155,-0.156384672,-0.887816569,-0.765015,0,2
20075,0.423652211,-0.155080123,-0.888433912,-0.764176,0,2
20076,0.425446421,-0.157173263,-0.887071579,-0.763787,0,2
20077,0.427085684,-0.159465088,-0.885988246,-0.76335,0,2
20078,0.424485368,-0.156503737,-0.887248825,-0.76255,0,2
20079,0.423445596,-0.155345175,-0.887576684,-0.761382,0,2
20080,0.425095386,-0.156536175,-0.886755105,-0.759837,0,2
20081,0.427364966,-0.159568517,-0.884881569,-0.757911,0,2
20082,0.424914965,-0.156269526,-0.886905561,-0.755595,0,2
20083,0.423514386,-0.155421456,-0.887402667,-0.753116,0,2
20084,0.424791276,-0.156163414,-0.887079655,-0.750613,0,2
20085,0.427288018,-0.159118614,-0.88552993,-0.748088,0,2
20086,0.425138737,-0.156363982,-0.886901281,-0.745541,0,2
20087,0.423392018,-0.155372404,-0.888223228,-0.742974,0,2
20088,0.425620333,-0.157232684,-0.887190526,-0.740387,0,2
20089,0.426972982,-0.159187807,-0.885888298,-0.737782,0,2
20090,0.424500351,-0.156495982,-0.887869281,-0.735158,0,2
20091,0.424007879,-0.15561781,-0.888239069,-0.732517,0,2
20092,0.426972526,-0.159300175,-0.885784789,-0.730133,0,2
20093,0.426089632,-0.157688912,-0.887246702,-0.728168,0,2
20094,0.423523211,-0.155982491,-0.888149088,-0.726614,0,2
20095,0.424063845,-0.155895586,-0.887746603,-0.725463,0,2
20096,0.426562614,-0.159085754,-0.885483842,-0.724708,0,2
20097,0.425077719,-0.156476175,-0.886833368,-0.724068,0,2
20098,0.423939789,-0.155420632,-0.887507333,-0.723373,0,2
20099,0.423329404,-0.15562814,-0.887844982,-0.722624,0,2
20100,0.425241614,-0.156811088,-0.886689298,-0.721823,0,2
20101,0.426994603,-0.159628707,-0.885260983,-0.720968,0,2
20102,0.425016789,-0.156355509,-0.886810579,-0.719892,0,2
20103,0.424624,-0.153607772,-0.887449088,-0.718494,0,2
20104,0.424043897,-0.154983241,-0.887674793,-0.71678,0,2
20105,0.426538842,-0.158321719,-0.88601286,-0.714756,0,2
20106,0.42577086,-0.156484211,-0.886896246,-0.712429,0,2
20107,0.423841035,-0.155448772,-0.888074895,-0.709805,0,2
20108,0.423652544,-0.154848842,-0.888487474,-0.706891,0,2
20109,0.426386526,-0.157773526,-0.886604632,-0.703693,0,2
20110,0.426587211,-0.158168035,-0.886734596,-0.700388,0,2
20111,0.423879983,-0.155726707,-0.88814781,-0.697083,0,2
20112,0.423510333,-0.154872158,-0.888043596,-0.693779,0,2
20113,0.426583018,-0.158510737,-0.886061,-0.689141,0,2
20114,0.427094241,-0.158539379,-0.88540619,-0.682341,0,2
20115,0.424371579,-0.156031807,-0.887341123,-0.673373,0,2
20116,0.425581491,-0.154343456,-0.886730281,-0.66223,0,2
20117,0.430219667,-0.156354404,-0.884390018,-0.648908,0,2
20118,0.426880895,-0.157083105,-0.885942456,-0.633944,0,2
20119,0.424642211,-0.155411509,-0.886837825,-0.617658,0,2
20120,0.424937211,-0.155565228,-0.886823965,-0.60151,0,2
20121,0.427720914,-0.159618259,-0.884730603,-0.586425,0,2
20122,0.426768789,-0.157434509,-0.885943789,-0.572426,0,2
20123,0.42513986,-0.155883772,-0.887057912,-0.559537,0,2
20124,0.426028328,-0.155172931,-0.88694081,-0.54792,0,2
20125,0.427444158,-0.158525982,-0.885683842,-0.537686,0,2
20126,0.42634907,-0.157256842,-0.886460404,-0.528863,0,2
20127,0.425240281,-0.155601351,-0.887677088,-0.521479,0,2
20128,0.424196439,-0.155310877,-0.888121491,-0.51556,0,2
20129,0.425962211,-0.157102877,-0.886744754,-0.510752,0,2
20130,0.427331754,-0.158979754,-0.885460561,-0.506827,0,2
20131,0.425381397,-0.155941897,-0.886857414,-0.503791,0,2
20132,0.424359807,-0.155351018,-0.887154789,-0.501648,0,2
20133,0.424856912,-0.155856368,-0.886437105,-0.500401,0,2
20134,0.427755638,-0.159011017,-0.885062103,-0.499778,0,2
20135,0.425709509,-0.156226632,-0.886745018,-0.499606,0,2
20136,0.422569127,-0.155724527,-0.8843076,-0.499881,0,2
20137,0.423707965,-0.157148632,-0.887227912,-0.500426,0,2
20138,0.422502962,-0.155801346,-0.892231,-0.501137,0,2
20139,0.423603776,-0.156186862,-0.892945362,-0.502013,0,2
20140,0.426482053,-0.160053754,-0.887752053,-0.503056,0,2
20141,0.425059316,-0.157743175,-0.888033474,-0.50288,0,2
20142,0.423003397,-0.156187931,-0.889794759,-0.500604,0,2
20143,0.424819912,-0.157813053,-0.888389509,-0.496182,0,2
20144,0.426538035,-0.160388105,-0.887181088,-0.490682,0,2
20145,0.424275702,-0.157160702,-0.888721912,-0.484768,0,2
20146,0.422803175,-0.155994596,-0.889823491,-0.478431,0,2
20147,0.424156053,-0.157762439,-0.888591789,-0.471666,0,2
20148,0.42590407,-0.159870632,-0.887034088,-0.464191,0,2
20149,0.423597707,-0.157105793,-0.888436397,-0.456113,0,2
20150,0.42270893,-0.156319316,-0.888904035,-0.447612,0,2
20151,0.424064491,-0.157623596,-0.888096316,-0.438696,0,2
20152,0.426321345,-0.160275207,-0.886675362,-0.429376,0,2
20153,0.424513193,-0.156781632,-0.888374737,-0.419935,0,2
20154,0.422898175,-0.156318789,-0.888882298,-0.411097,0,2
20155,0.424113807,-0.156934456,-0.888157404,-0.403217,0,2
20156,0.426221842,-0.159639281,-0.886864684,-0.396315,0,2
20157,0.424189789,-0.156680211,-0.888846123,-0.390408,0,2
20158,0.42294014,-0.156089123,-0.889561684,-0.385516,0,2
20159,0.423920017,-0.157181586,-0.889156172,-0.381101,0,2
20160,0.426460351,-0.160455877,-0.887164719,-0.376829,0,2
20161,0.424429368,-0.158021421,-0.889093211,-0.3727,0,2
20162,0.422425397,-0.156567845,-0.889644534,-0.368715,0,2
20163,0.422778018,-0.156288333,-0.889787912,-0.364875,0,2
20164,0.426254,-0.160482368,-0.88731493,-0.361453,0,2
20165,0.427052807,-0.161193018,-0.886436351,-0.358611,0,2
20166,0.42563807,-0.160841596,-0.886974298,-0.356341,0,2
20167,0.423469421,-0.158302193,-0.888243579,-0.354636,0,2
20168,0.427318351,-0.162841596,-0.885650105,-0.353487,0,2
20169,0.427840379,-0.162451672,-0.885713,-0.352612,0,2
20170,0.424779807,-0.159702807,-0.887263491,-0.35212,0,2
20171,0.424974509,-0.159718877,-0.887637491,-0.352187,0,2
20172,0.428092121,-0.163455603,-0.885018397,-0.352822,0,2
20173,0.426725123,-0.160798491,-0.886642789,-0.354034,0,2
20174,0.425052316,-0.159324035,-0.88774993,-0.355832,0,2
20175,0.425660035,-0.159801579,-0.886969386,-0.357671,0,2
20176,0.428081035,-0.163108211,-0.885728544,-0.359207,0,2
20177,0.42616486,-0.160438912,-0.886974123,-0.360429,0,2
20178,0.424671569,-0.159324638,-0.888006,-0.361331,0,2
20179,0.426365649,-0.161118649,-0.887129667,-0.361903,0,2
20180,0.427182877,-0.161990877,-0.886214912,-0.362414,0,2
20181,0.424850491,-0.159583351,-0.888234719,-0.363032,0,2
20182,0.424809431,-0.159671879,-0.888154966,-0.363757,0,2
20183,0.427674895,-0.162995754,-0.885632719,-0.36459,0,2
20184,0.426154368,-0.160618228,-0.886784351,-0.36553,0,2
20185,0.424591632,-0.15918586,-0.887620842,-0.366577,0,2
20186,0.426604947,-0.161219895,-0.886677509,-0.367733,0,2
20187,0.427878333,-0.162196421,-0.885554579,-0.368996,0,2
20188,0.425287702,-0.159433754,-0.887083632,-0.370366,0,2
20189,0.425340103,-0.159745603,-0.887407776,-0.371844,0,2
20190,0.426920526,-0.161829228,-0.886013912,-0.37343,0,2
20191,0.425722035,-0.159640386,-0.88708986,-0.375124,0,2
20192,0.424635259,-0.159147534,-0.887897052,-0.376925,0,2
20193,0.425639895,-0.159580456,-0.887530947,-0.378833,0,2
20194,0.427444912,-0.162112877,-0.886475614,-0.380848,0,2
20195,0.425796667,-0.159692912,-0.887595649,-0.382971,0,2
20196,0.425389018,-0.15919414,-0.887803719,-0.385201,0,2
20197,0.426728351,-0.161873088,-0.886637649,-0.387537,0,2
20198,0.426343672,-0.160201603,-0.887418052,-0.389981,0,2
20199,0.424941509,-0.159384947,-0.887940474,-0.39253,0,2
20200,0.425420667,-0.159237807,-0.88740693,-0.395186,0,2
20201,0.428509965,-0.163887754,-0.885052895,-0.397675,0,2
20202,0.426973793,-0.161701655,-0.885953966,-0.399836,0,2
20203,0.424793175,-0.160115333,-0.887605368,-0.401676,0,2
20204,0.424837667,-0.159908368,-0.887630263,-0.403204,0,2
20205,0.428311211,-0.164299737,-0.884900298,-0.40443,0,2
20206,0.428209246,-0.163158807,-0.885406789,-0.405633,0,2
20207,0.424877421,-0.160242439,-0.887405684,-0.406984,0,2
20208,0.425035138,-0.160236345,-0.887503741,-0.408483,0,2
20209,0.428597105,-0.164179316,-0.884911614,-0.410129,0,2
20210,0.427305193,-0.161982842,-0.886255404,-0.411646,0,2
20211,0.425214228,-0.160534772,-0.887165281,-0.412855,0,2
20212,0.425225897,-0.160194948,-0.887881069,-0.413749,0,2
20213,0.428213211,-0.163562491,-0.885722614,-0.414318,0,2
20214,0.427099105,-0.161426509,-0.886796842,-0.414553,0,2
20215,0.425269123,-0.159694193,-0.887786649,-0.414723,0,2
20216,0.424710491,-0.159599737,-0.888091211,-0.414994,0,2
20217,0.426969053,-0.161563509,-0.886556719,-0.415367,0,2
20218,0.426934569,-0.161550879,-0.886505121,-0.415841,0,2
20219,0.425239772,-0.159819965,-0.88728814,-0.416417,0,2
20220,0.426964965,-0.161631596,-0.886230421,-0.417094,0,2
20221,0.427430526,-0.161225737,-0.886222684,-0.418143,0,2
20222,0.425424259,-0.159710672,-0.887312224,-0.419728,0,2
20223,0.425336351,-0.15993193,-0.887466123,-0.421837,0,2
20224,0.427355298,-0.162807561,-0.885907368,-0.424463,0,2
20225,0.426963684,-0.160960719,-0.886181298,-0.427595,0,2
20226,0.425475828,-0.159509069,-0.887558259,-0.430953,0,2
20227,0.42455493,-0.159601386,-0.888101649,-0.434364,0,2
20228,0.427036456,-0.162311018,-0.886328456,-0.437829,0,2
20229,0.427686386,-0.162610561,-0.886270351,-0.441346,0,2
20230,0.425710579,-0.160491386,-0.887482526,-0.444916,0,2
20231,0.426386754,-0.161204053,-0.887266404,-0.448537,0,2
20232,0.425028828,-0.160692966,-0.887637121,-0.452208,0,2
20233,0.426931263,-0.161934105,-0.887097807,-0.45593,0,2
20234,0.42802293,-0.163881842,-0.885673632,-0.459701,0,2
20235,0.425270439,-0.161858053,-0.887234386,-0.463521,0,2
20236,0.423958379,-0.160068397,-0.887873397,-0.467662,0,2
20237,0.426782754,-0.162670807,-0.885781772,-0.472284,0,2
20238,0.42797393,-0.163665544,-0.885114439,-0.477379,0,2
20239,0.425436439,-0.160319035,-0.886920895,-0.482936,0,2
20240,0.42443793,-0.160046491,-0.887569789,-0.488946,0,2
20241,0.426656316,-0.162507544,-0.886198053,-0.4949,0,2
20242,0.427765466,-0.162797914,-0.885780603,-0.500492,0,2
20243,0.425284193,-0.160465754,-0.887172474,-0.505728,0,2
20244,0.42487214,-0.160390193,-0.887654105,-0.510614,0,2
20245,0.426536404,-0.161847316,-0.886538368,-0.515157,0,2
20246,0.428238914,-0.163853069,-0.88521681,-0.519363,0,2
20247,0.425527474,-0.161256193,-0.887163351,-0.523467,0,2
20248,0.424116947,-0.160176649,-0.888246421,-0.527608,0,2
20249,0.425555298,-0.160741175,-0.887492649,-0.531787,0,2
20250,0.427739456,-0.163632614,-0.885980702,-0.536002,0,2
20251,0.425709825,-0.16086093,-0.887334737,-0.540254,0,2
20252,0.424182483,-0.160323086,-0.888147552,-0.54454,0,2
20253,0.426857632,-0.161923895,-0.88654,-0.548861,0,2
20254,0.427473877,-0.162247825,-0.885795439,-0.553215,0,2
20255,0.425504207,-0.160241569,-0.886709466,-0.557602,0,2
20256,0.426095228,-0.160851456,-0.886878281,-0.561747,0,2
20257,0.427030842,-0.162041982,-0.885710702,-0.565489,0,2
20258,0.425613649,-0.160379263,-0.887303404,-0.568836,0,2
20259,0.426044386,-0.160714719,-0.886974947,-0.571795,0,2
20260,0.427526579,-0.163056053,-0.885575649,-0.574374,0,2
20261,0.425971842,-0.160919982,-0.88665693,-0.577127,0,2
20262,0.425610466,-0.160437276,-0.887144638,-0.580384,0,2
20263,0.427626421,-0.163160351,-0.886089439,-0.584138,0,2
20264,0.426538737,-0.161848737,-0.886763211,-0.588377,0,2
20265,0.422011517,-0.156815345,-0.889856,-0.593093,0,2
20266,0.422786281,-0.156708877,-0.889605316,-0.598174,0,2
20267,0.424875088,-0.160434193,-0.887902491,-0.603549,0,2
20268,0.422984036,-0.157788982,-0.889309411,-0.609212,0,2
20269,0.421877621,-0.156722517,-0.890053603,-0.615156,0,2
20270,0.424575316,-0.160252912,-0.887435912,-0.621376,0,2
20271,0.424384439,-0.159615228,-0.887503368,-0.627865,0,2
20272,0.421906603,-0.157167379,-0.889373,-0.634616,0,2
20273,0.42256186,-0.157144386,-0.888790947,-0.641623,0,2
20274,0.426082965,-0.161107965,-0.886404947,-0.648709,0,2
20275,0.426917877,-0.157807439,-0.886996333,-0.655767,0,2
20276,0.423781328,-0.157466172,-0.888032052,-0.662795,0,2
20277,0.424942842,-0.158575316,-0.887317702,-0.669792,0,2
20278,0.426705895,-0.160849667,-0.886427737,-0.676758,0,2
20279,0.423780474,-0.157821684,-0.888306772,-0.683691,0,2
20280,0.423529614,-0.157478211,-0.888485807,-0.690591,0,2
20281,0.426353544,-0.160644561,-0.886917877,-0.697285,0,2
20282,0.424603155,-0.157966121,-0.888385121,-0.703673,0,2
20283,0.422912386,-0.157558526,-0.889048,-0.709757,0,2
20284,0.426106228,-0.160499456,-0.887164228,-0.715544,0,2
20285,0.425553456,-0.158921421,-0.887879526,-0.721037,0,2
20286,0.423434069,-0.157512052,-0.888901241,-0.725962,0,2
20287,0.423552158,-0.157737825,-0.888846105,-0.730149,0,2
20288,0.425954404,-0.16087607,-0.886614404,-0.733594,0,2
20289,0.425056386,-0.158248614,-0.887659965,-0.736463,0,2
20290,0.423315175,-0.157323719,-0.888594018,-0.738853,0,2
20291,0.42560807,-0.15980314,-0.886903175,-0.74076,0,2
20292,0.425497914,-0.159187069,-0.887264638,-0.742189,0,2
20293,0.423269754,-0.157632368,-0.888318018,-0.743148,0,2
20294,0.424436333,-0.158258228,-0.887923123,-0.743645,0,2
20295,0.425954684,-0.160051561,-0.886919825,-0.743689,0,2
20296,0.423916526,-0.157588526,-0.88804707,-0.74356,0,2
20297,0.424676246,-0.158714175,-0.887562088,-0.743428,0,2
20298,0.424408017,-0.158395138,-0.888244138,-0.743293,0,2
20299,0.423334772,-0.157608596,-0.888771947,-0.743155,0,2
20300,0.425710596,-0.159992982,-0.887604298,-0.743013,0,2
20301,0.424683456,-0.15889493,-0.888206368,-0.742866,0,2
20302,0.423067241,-0.157749534,-0.8888495,-0.742441,0,2
20303,0.423339298,-0.157327228,-0.889393842,-0.741577,0,2
20304,0.425837807,-0.160475105,-0.887195807,-0.740282,0,2
20305,0.425645193,-0.159538158,-0.887333404,-0.738563,0,2
20306,0.422962158,-0.158115368,-0.888520684,-0.73643,0,2
20307,0.422409912,-0.157540088,-0.888834632,-0.734163,0,2
20308,0.426077333,-0.160911158,-0.886758912,-0.731934,0,2
20309,0.425860397,-0.15970931,-0.886822638,-0.72974,0,2
20310,0.424041228,-0.157993877,-0.888386193,-0.727583,0,2
20311,0.42555586,-0.159407228,-0.887008088,-0.725461,0,2
20312,0.425930105,-0.160034737,-0.886989912,-0.723376,0,2
20313,0.423720259,-0.15802581,-0.888445828,-0.721325,0,2
20314,0.423805877,-0.157967228,-0.888160298,-0.71931,0,2
20315,0.426145281,-0.16128893,-0.886463421,-0.71733,0,2
20316,0.425048,-0.158549825,-0.887667211,-0.715384,0,2
20317,0.423094175,-0.15761714,-0.88900193,-0.713472,0,2
20318,0.424779632,-0.158843193,-0.888298982,-0.711595,0,2
20319,0.426323431,-0.161246241,-0.886670586,-0.709751,0,2
20320,0.424403649,-0.158293912,-0.888146596,-0.707941,0,2
20321,0.42266393,-0.157507175,-0.889329123,-0.706165,0,2
20322,0.424751158,-0.159178579,-0.88809286,-0.704421,0,2
20323,0.425894035,-0.160918947,-0.886650772,-0.70271,0,2
20324,0.423709877,-0.158198825,-0.888022719,-0.701032,0,2
20325,0.423010596,-0.157830526,-0.888236316,-0.699386,0,2
20326,0.425720759,-0.1612055,-0.886767914,-0.697771,0,2
20327,0.425136632,-0.15984786,-0.887367105,-0.696189,0,2
20328,0.422814053,-0.158225912,-0.888428193,-0.694638,0,2
20329,0.423213789,-0.157815175,-0.888748982,-0.693118,0,2
20330,0.425941207,-0.161736397,-0.88654881,-0.691629,0,2
20331,0.425086333,-0.159392807,-0.887577772,-0.69017,0,2
20332,0.422983298,-0.157686456,-0.889054368,-0.688742,0,2
20333,0.42353014,-0.158272246,-0.889120018,-0.687616,0,2
20334,0.426180333,-0.161600895,-0.887337649,-0.686955,0,2
20335,0.424480035,-0.158827947,-0.888684175,-0.686749,0,2
20336,0.422878121,-0.157886172,-0.889417517,-0.686988,0,2
20337,0.424313737,-0.159009158,-0.888575719,-0.687665,0,2
20338,0.425908982,-0.16029386,-0.887495895,-0.688497,0,2
20339,0.423855754,-0.158201737,-0.888872614,-0.689313,0,2
20340,0.422541105,-0.157574579,-0.889082298,-0.690113,0,2
20341,0.422127965,-0.157774368,-0.889208333,-0.690897,0,2
20342,0.424903228,-0.160353877,-0.887189561,-0.691663,0,2
20343,0.425455793,-0.161112086,-0.886629345,-0.692412,0,2
20344,0.423032772,-0.158629825,-0.888542544,-0.693144,0,2
20345,0.422701105,-0.158295491,-0.888498702,-0.693857,0,2
20346,0.425310121,-0.16111231,-0.886581207,-0.694551,0,2
20347,0.424127754,-0.15910986,-0.887985211,-0.695227,0,2
20348,0.422610439,-0.158115298,-0.888820158,-0.695883,0,2
20349,0.422704439,-0.158047368,-0.888619649,-0.696519,0,2
20350,0.425988456,-0.161726368,-0.886309421,-0.697135,0,2
20351,0.425496965,-0.160120719,-0.886954632,-0.69773,0,2
20352,0.423010596,-0.158268719,-0.888234386,-0.698305,0,2
20353,0.422538759,-0.158053983,-0.889416931,-0.698857,0,2
20354,0.425115211,-0.160553825,-0.887658105,-0.699388,0,2
20355,0.426358474,-0.161530667,-0.886991018,-0.699897,0,2
20356,0.423226351,-0.158984035,-0.888811368,-0.700383,0,2
20357,0.424546655,-0.159571483,-0.888159914,-0.700846,0,2
20358,0.425394105,-0.16053293,-0.886842175,-0.701513,0,2
20359,0.422928386,-0.158588404,-0.888415754,-0.702519,0,2
20360,0.422395632,-0.158460351,-0.888890825,-0.703854,0,2
20361,0.425833421,-0.16159007,-0.886441684,-0.705513,0,2
20362,0.424710912,-0.159941895,-0.887263544,-0.707487,0,2
20363,0.422132793,-0.158575948,-0.888694776,-0.709768,0,2
20364,0.424144526,-0.160002333,-0.887576474,-0.712122,0,2
20365,0.425362351,-0.161564895,-0.886985912,-0.714406,0,2
20366,0.422944737,-0.158751088,-0.888362386,-0.716619,0,2
20367,0.423378877,-0.158931877,-0.888542035,-0.718762,0,2
20368,0.426346632,-0.162148035,-0.886490474,-0.720832,0,2
20369,0.424708138,-0.160119207,-0.887994414,-0.722604,0,2
20370,0.422857175,-0.158409035,-0.889260842,-0.723941,0,2
20371,0.425343281,-0.161824877,-0.88749107,-0.724851,0,2
20372,0.424865667,-0.16039807,-0.887842333,-0.72534,0,2
20373,0.422552397,-0.158425724,-0.888958155,-0.725415,0,2
20374,0.424029719,-0.15942207,-0.888620965,-0.725083,0,2
20375,0.426021596,-0.162424316,-0.886839737,-0.724806,0,2
20376,0.423921614,-0.16005614,-0.887821474,-0.724859,0,2
20377,0.422083807,-0.158202842,-0.888925123,-0.724959,0,2
20378,0.424783842,-0.160912754,-0.88726586,-0.72492,0,2
20379,0.425655982,-0.162260649,-0.886571,-0.724727,0,2
20380,0.422876534,-0.159344655,-0.8887695,-0.724363,0,2
20381,0.42283307,-0.159001684,-0.888406561,-0.723813,0,2
20382,0.426061053,-0.162328123,-0.886340561,-0.723338,0,2
20383,0.4247705,-0.160075207,-0.887434603,-0.723097,0,2
20384,0.422879386,-0.159284579,-0.888627895,-0.723084,0,2
20385,0.425183404,-0.161335,-0.887299684,-0.723291,0,2
20386,0.425949035,-0.161873877,-0.88676614,-0.72371,0,2
20387,0.424020105,-0.159566789,-0.888371491,-0.72428,0,2
20388,0.424002368,-0.159301263,-0.888450211,-0.724969,0,2
20389,0.426330526,-0.162312333,-0.886541035,-0.725782,0,2
20390,0.425251103,-0.160691931,-0.88769919,-0.726724,0,2
